strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,635,DE,Deere & Company,stock,Pullback,2001-03-05,2001-03-06,2001-03-19,13.50743130871079,12.559368302001106,52.729313719647394,-3.749982247733648,-7.111760012033634,9,13,90.51793017832837,14.741034910835815,false,7.47848615980806,runner_trailing_stop,0.050853397813568096,4.640172697149739,-7.381204502139963
final_trend_runner,593,WFC,Wells Fargo & Company,stock,Pullback,2000-10-30,2000-10-31,2001-03-21,11.39754922828211,11.724634604946283,56.98834313388062,1.5768495258280097,2.7669685397302657,96,141,100,10,true,8,runner_trailing_stop,0.05777717655347022,23.29867692426866,-5.953974849427036
final_trend_runner,636,WFC,Wells Fargo & Company,stock,Pullback,2001-04-02,2001-04-03,2001-04-04,12.528040511908985,11.591092264250813,51.58366783999117,-3.9055460741117614,-7.571284163480745,1,1,100,10,false,8,runner_trailing_stop,0.04962993082389947,-0.04997501249375336,-9.984980235673442
final_trend_runner,622,NVO,Novo Nordisk A/S,adr,Pullback,2001-02-06,2001-02-07,2001-04-04,1.230104829622084,1.139280393047411,53.805445327182085,-4.022517424375991,-7.476041504564682,39,56,99.63718820861678,10.181405895691611,false,7.9800453514739225,runner_trailing_stop,0.05179319393393648,7.23281759484539,-7.337139830862903
final_trend_runner,638,COP,ConocoPhillips,stock,Pullback + Breakout,2001-04-23,2001-04-24,2001-05-03,10.060829697146174,9.576625194074806,51.49296123604574,-2.527227556878465,-4.907908763090077,7,9,87.95884687140929,16.020576564295354,false,7.337736577927511,runner_trailing_stop,0.05022872820789934,2.852088657667933,-5.740160326171118
final_trend_runner,640,WFC,Wells Fargo & Company,stock,Pullback,2001-04-27,2001-04-30,2001-05-08,12.019399808501491,11.950324175252266,52.22754159980294,-0.35205373957086294,-0.6740767970058757,6,8,100,10,false,8,regime_loss,0.05205143972944255,0.37554668654297413,-2.9670413664590205
final_trend_runner,646,DE,Deere & Company,stock,Pullback,2001-05-07,2001-05-08,2001-05-16,12.396302190800467,11.867534238925481,51.72321623296322,-2.2557613521309037,-4.361216328796867,6,8,90.41010564746377,14.794947176268117,false,7.472555810610507,regime_loss,0.05059478426525579,3.468958786786476,-5.665114544310946
final_trend_runner,518,UNH,UnitedHealth Group Incorporated,stock,Pullback,2000-04-06,2000-04-07,2001-05-23,5.893721459659465,9.677579544422512,62.21570215276872,39.841311247730665,64.03738906602962,283,411,92.14010790574848,13.92994604712576,true,7.567705934816167,runner_trailing_stop,0.08214633864103066,118.97218435036237,-2.180895312130273
final_trend_runner,655,WMT,Walmart Inc.,stock,Pullback,2001-05-21,2001-05-22,2001-05-29,11.348273910608855,11.068479359250858,53.3102517099588,-1.366347571316055,-2.563010917205649,4,7,91.01194367333228,14.494028163333859,false,7.505656902033276,regime_loss,0.052626749494095314,1.2085722843048006,-3.82554397906331
final_trend_runner,654,JPM,JPMorgan Chase & Co.,stock,Pullback,2001-05-21,2001-05-22,2001-06-06,24.359427403540487,22.62821940797335,53.32405954999889,-3.83921437093926,-7.199778867810036,10,15,99.20634920634922,10.396825396825392,false,7.956349206349207,runner_trailing_stop,0.051403505411812885,1.4537866933274675,-7.2480024568252315
final_trend_runner,650,HON,Honeywell International Inc.,stock,Pullback,2001-05-14,2001-05-15,2001-06-08,24.478842655339843,22.69407778353679,51.95990070894607,-3.836570199905367,-7.3837134935956765,17,24,99.84126984126985,10.079365079365076,false,7.991269841269842,runner_trailing_stop,0.050040668976610664,8.3964771114301,-9.099817980147106
final_trend_runner,659,DHR,Danaher Corporation,stock,Pullback,2001-06-05,2001-06-06,2001-06-14,6.445390281942568,6.14651485074384,52.84544770809383,-2.5008352121726034,-4.7323569401600025,6,8,100,10,false,8,runner_trailing_stop,0.051594417791808934,0.796585529146422,-5.575345904906547
final_trend_runner,657,PEP,"PepsiCo, Inc.",stock,Reentrada,2001-05-23,2001-05-24,2001-06-15,22.770355773345422,22.31018436160902,52.42451508379268,-1.1107985951566022,-2.118853352064694,15,22,96.16780045351473,11.916099773242635,false,7.78922902494331,regime_loss,0.05186885105377835,3.221524720801003,-1.8587716957735552
final_trend_runner,651,LLY,Eli Lilly and Company,stock,Pullback,2001-05-15,2001-05-16,2001-06-15,43.28684358884773,40.987354762851375,52.074062335433425,-2.8155676360552704,-5.40685229801908,21,30,91.6780045351474,14.160997732426303,false,7.5422902494331066,runner_trailing_stop,0.0506655872918936,3.632324187156285,-5.450812286718869
final_trend_runner,652,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2001-05-17,2001-05-18,2001-06-15,29.92958201734901,27.816866025805314,52.86544503102659,-3.7808575858261406,-7.151850483065385,19,28,97.48299319727892,11.258503401360542,false,7.86156462585034,runner_trailing_stop,0.050974083767238,3.414467344831331,-7.348562755864189
final_trend_runner,644,COP,ConocoPhillips,stock,Pullback,2001-05-04,2001-05-07,2001-06-19,9.933347261743897,10.373688617679056,51.80484951394608,2.2424141916828617,4.328579684570253,30,43,88.04768948758567,15.976155256207164,true,7.342622921817211,runner_trailing_stop,0.052926630444993045,17.182820350398796,-1.0667023591145772
final_trend_runner,639,BA,Boeing Company,stock,Pullback,2001-04-26,2001-04-27,2001-06-22,39.98109753695208,38.55288653525827,51.94541026249319,-1.9056668226655802,-3.6685951906737624,39,56,86.95728723984861,16.521356380075694,false,7.282650798191674,regime_loss,0.050992113182483034,14.790381578190967,-6.820092922242556
final_trend_runner,658,PFE,Pfizer Inc.,stock,Pullback,2001-06-04,2001-06-05,2001-06-26,15.468549203898444,15.058873973742635,52.369340470477105,-1.4379274035852134,-2.745742815676352,15,21,99.63718820861678,10.181405895691611,false,7.9800453514739225,regime_loss,0.051650030199341154,4.307788309452492,-2.64608377196091
final_trend_runner,664,HD,"The Home Depot, Inc.",stock,Reentrada,2001-06-21,2001-06-22,2001-06-26,29.301404188050327,27.36972523462908,52.13129363327291,-3.4853970888353984,-6.6858058680723715,2,4,97.48299319727892,11.258503401360542,false,7.86156462585034,runner_trailing_stop,0.050387736336517094,0.42223313947605984,-8.313586361775268
final_trend_runner,662,AMGN,Amgen Inc.,stock,Pullback,2001-06-13,2001-06-14,2001-06-27,45.06804207257058,42.30552281998265,52.17164458401437,-3.2468953952903448,-6.223486764082588,9,13,97.86848072562358,11.065759637188208,false,7.882766439909298,regime_loss,0.05054739779936983,2.795077171184469,-6.887071153701873
final_trend_runner,663,DHR,Danaher Corporation,stock,Pullback,2001-06-21,2001-06-22,2001-06-27,6.289562963255159,5.966463278873964,52.13837561193673,-2.727823704919878,-5.231892388099949,3,5,100,10,false,8,runner_trailing_stop,0.05077379449699919,3.262324942423546,-8.775676031658222
final_trend_runner,661,SHEL,Shell plc,adr,Reentrada,2001-06-07,2001-06-08,2001-06-27,18.397276545524598,17.629034695625307,52.807136070756755,-2.255721133362343,-4.271621794334542,13,19,100,10,false,8,runner_trailing_stop,0.05167872449347337,1.7678843032591065,-4.193419754931032
final_trend_runner,648,BP,BP p.l.c.,adr,Pullback,2001-05-09,2001-05-10,2001-06-28,15.613016879656143,14.831700893335972,51.75633639376088,-2.6391634756246347,-5.099208443862692,34,49,97.32426303854875,11.337868480725625,false,7.852834467120181,runner_trailing_stop,0.050436107474106526,4.045394494056623,-7.268860012326864
final_trend_runner,649,ABT,Abbott Laboratories,stock,Pullback + Breakout,2001-05-14,2001-05-15,2001-06-29,11.927164129963607,11.240057396254,51.97970969497283,-3.043436905126242,-5.855047908089,32,45,99.36507936507937,10.317460317460316,false,7.965079365079365,runner_trailing_stop,0.050457242997494184,6.877259936463186,-6.977207743993231
final_trend_runner,665,PEP,"PepsiCo, Inc.",stock,Pullback,2001-06-27,2001-06-28,2001-07-03,23.291606453536858,23.02621586904496,51.29442790193955,-0.6351465940393624,-1.2382370171933357,3,5,96.09977324263038,11.950113378684811,false,7.785487528344671,regime_loss,0.0509767085624485,1.3883174689564644,-3.6346364288989816
final_trend_runner,645,IBM,International Business Machines Corporation,stock,Pullback,2001-05-04,2001-05-07,2001-07-06,57.12672877147828,52.65406832868651,51.790175465625026,-4.102553652341463,-7.921490158040637,42,60,71.55187074829932,24.22406462585034,false,6.435352891156462,runner_trailing_stop,0.049737885435512566,3.2573803405835844,-8.876897488192476
final_trend_runner,637,LRCX,Lam Research Corporation,stock,Pullback + Breakout,2001-04-19,2001-04-20,2001-07-09,2.6517092443760157,2.191155652317329,51.738814001194136,-9.02882087357711,-17.450768920541403,54,80,81.43119683880727,19.284401580596366,false,6.978715826134399,regime_loss,0.04722215816472673,8.012560987567246,-17.48683972606798
final_trend_runner,656,MSFT,Microsoft Corporation,stock,Pullback,2001-05-22,2001-05-23,2001-07-09,21.414452711913516,19.95146540957307,53.07443345726643,-3.6753498591442835,-6.924897016759565,31,47,100,10,false,8,runner_trailing_stop,0.05123585249919263,8.12897807633392,-7.64667530115991
final_trend_runner,641,KLAC,KLA Corporation,stock,Pullback + Breakout,2001-04-30,2001-05-01,2001-07-11,2.8722940154128915,2.448265422310284,52.168270914150945,-7.745897998528292,-14.847910162242261,49,71,83.15121882086167,18.424390589569164,false,7.073317035147392,regime_loss,0.04829339751373655,11.44120774445013,-15.23157075623951
final_trend_runner,643,XOM,Exxon Mobil Corporation,stock,Pullback,2001-05-04,2001-05-07,2001-07-12,19.555710073892463,18.874266366590394,51.806273017704115,-1.8552318145251263,-3.5810949262671823,46,66,100,10,false,8,regime_loss,0.05087820602203942,5.169321955062942,-3.5511104144980883
final_trend_runner,633,CVX,Chevron Corporation,stock,Pullback,2001-02-27,2001-02-28,2001-07-12,16.642438969084957,17.307596951440313,52.6003911571462,2.04763488768436,3.8928130430949697,93,134,99.04761904761905,10.476190476190474,true,7.947619047619048,regime_loss,0.05362473391589378,15.371995497176247,-1.585700494286398
final_trend_runner,667,MSFT,Microsoft Corporation,stock,Pullback,2001-07-12,2001-07-13,2001-07-24,21.721732217622062,20.11792001617299,50.645882526088585,-3.7862940279353765,-7.476015500341987,7,11,100,10,false,8,runner_trailing_stop,0.0487518011265642,2.1897554715200296,-8.029172835567131
final_trend_runner,668,HD,"The Home Depot, Inc.",stock,Pullback,2001-07-16,2001-07-17,2001-07-25,28.320840004583204,27.42820172146118,50.58870464766103,-1.64346390214925,-3.2486775725838544,6,8,97.3015873015873,11.349206349206348,false,7.851587301587301,regime_loss,0.049766574272254435,1.98567810265723,-5.220487990325963
final_trend_runner,666,PEP,"PepsiCo, Inc.",stock,Pullback,2001-07-09,2001-07-10,2001-08-02,23.4102060245244,22.87167932388411,50.61058561772982,-1.2136639147800636,-2.398043610771607,17,23,96.14512471655328,11.927437641723358,false,7.787981859410431,regime_loss,0.05000346274522678,4.903458029904397,-4.012730352214082
final_trend_runner,670,WMT,Walmart Inc.,stock,Pullback + Breakout,2001-07-25,2001-07-26,2001-08-13,11.768219997407906,11.11825460871296,50.736064626960776,-2.850091224550553,-5.617485797343525,12,18,90.67805482237723,14.660972588811383,false,7.4872930152307475,runner_trailing_stop,0.04931031881945907,2.9793737523755603,-6.036090114751809
final_trend_runner,674,KLAC,KLA Corporation,stock,Pullback,2001-07-27,2001-07-30,2001-08-20,2.848143726659678,2.508057106414281,50.91946513354267,-6.124927524728598,-12.028656445359763,15,21,84.75694444444444,17.62152777777778,false,7.161631944444444,regime_loss,0.047855482103167715,9.991039168443791,-12.76252848182044
final_trend_runner,676,LRCX,Lam Research Corporation,stock,Pullback,2001-08-01,2001-08-02,2001-08-21,2.5481533681888497,2.323438951707701,51.079959432927716,-4.551148796260954,-8.909852017868172,13,19,81.6779378843207,19.16103105783965,false,6.992286583637638,regime_loss,0.04880325944841304,2.5469885915680934,-11.336758334822939
final_trend_runner,671,HD,"The Home Depot, Inc.",stock,Pullback,2001-07-25,2001-07-26,2001-08-30,28.26316529742154,26.81626163347386,50.73467040843947,-2.645422548917111,-5.214230283985559,25,35,97.27891156462586,11.360544217687071,false,7.850340136054422,regime_loss,0.04941131013117121,3.8256209985684917,-4.867802266614287
final_trend_runner,679,KLAC,KLA Corporation,stock,Pullback,2001-08-27,2001-08-28,2001-09-04,2.7504924355627343,2.427146867610747,50.976192230410035,-6.037679103172067,-11.844115535114973,4,7,85.50453514739229,17.247732426303855,false,7.202749433106576,runner_trailing_stop,0.04795585524801202,0.5414478913352051,-11.82117090848307
final_trend_runner,653,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2001-05-21,2001-05-22,2001-09-05,1.2610055463516847,1.2373333311492494,53.30634596930621,-1.052972410417965,-1.9753228087032386,73,106,99.38775510204081,10.306122448979593,false,7.966326530612244,regime_loss,0.05277960971589705,14.348558946271476,-2.939533252497821
final_trend_runner,680,LRCX,Lam Research Corporation,stock,Pullback,2001-08-31,2001-09-04,2001-09-05,2.359715546631189,2.104167495942323,50.3298420535107,-5.495383771889152,-10.918738362116175,1,1,81.5029772223611,19.248511388819452,false,6.98266374722986,runner_trailing_stop,0.047580788216820206,2.394848579347502,-13.71216178929342
final_trend_runner,617,LOW,"Lowe's Companies, Inc.",stock,Pullback,2001-01-30,2001-01-31,2001-09-07,8.969265794882093,11.095912597486414,53.625599800412786,12.648525012320391,23.58672921029599,152,219,96.281179138322,11.859410430838999,true,7.795464852607711,runner_trailing_stop,0.05995303942608592,54.97177641547848,-3.7022256692961877
final_trend_runner,681,BP,BP p.l.c.,adr,Reentrada,2001-09-05,2001-09-06,2001-09-10,15.115765446590121,14.668780433938757,50.263897472109555,-1.5350959588806106,-3.054072676581447,2,4,97.64172335600907,11.179138321995467,false,7.870294784580499,regime_loss,0.04949597809267405,0.738580818392436,-1.1145436645387787
final_trend_runner,669,ABT,Abbott Laboratories,stock,Pullback,2001-07-17,2001-07-18,2001-09-17,11.884255228345001,11.374729522590659,50.922453424816325,-2.2319647445183506,-4.383066004103084,38,61,99.3424036281179,10.328798185941046,false,7.963832199546484,regime_loss,0.0498059255128524,7.371485876254382,-3.381636398158827
final_trend_runner,608,CAT,Caterpillar Inc.,stock,Pullback,2000-12-19,2000-12-20,2001-09-17,11.441030046349512,12.97362756392568,55.45536555621873,7.365740456589016,13.28228636257367,181,271,93.90022675736961,13.049886621315196,true,7.664512471655328,regime_loss,0.059140092004650396,34.433814642583016,-6.6295136693198256
final_trend_runner,632,BAC,Bank of America Corporation,stock,Pullback,2001-02-26,2001-02-27,2001-09-17,13.52209411119985,15.01578603636025,52.61798706568637,5.753942856463027,10.935315426034856,136,202,96.281179138322,11.859410430838999,true,7.795464852607711,runner_trailing_stop,0.05549641085373472,31.16844965659938,-5.730034843720984
final_trend_runner,673,DE,Deere & Company,stock,Pullback,2001-07-27,2001-07-30,2001-09-17,13.3090390615889,12.440467702534717,50.98377262651815,-3.3749235745930193,-6.61960345562506,30,49,88.51733426031238,15.74133286984381,false,7.368453384317181,runner_trailing_stop,0.04929547943219785,5.2105673658382745,-11.506151008201131
final_trend_runner,682,NVO,Novo Nordisk A/S,adr,Pullback,2001-09-07,2001-09-10,2001-09-17,1.3245699082512759,1.2414263450414897,49.46211397353609,-3.1510826711173365,-6.370699547543141,1,7,99.3424036281179,10.328798185941046,false,7.963832199546484,runner_trailing_stop,0.047885796838758855,-0.0499750124937544,-6.421749354460929
final_trend_runner,672,NKE,"NIKE, Inc.",stock,Pullback,2001-07-26,2001-07-27,2001-09-18,4.3605082638905674,4.070451020787879,50.94197554060249,-3.4361458037665784,-6.745215055564252,32,53,83.94064732100088,18.02967633949956,false,7.116735602655049,regime_loss,0.049223055908032234,10.114502223107232,-6.774782258619612
final_trend_runner,675,CVX,Chevron Corporation,stock,Pullback,2001-07-30,2001-07-31,2001-09-19,17.86643665229568,17.221698077853556,51.10451689853923,-1.893422888858396,-3.7050010522896017,31,50,99.54648526077096,10.226757369614518,false,7.975056689342403,regime_loss,0.05015734463772398,2.8681480659475893,-3.714288539545063
final_trend_runner,642,UL,Unilever PLC,adr,Pullback + Breakout,2001-05-01,2001-05-02,2001-09-20,8.29440852623355,8.52520078969919,52.440843432767146,1.4052955819372457,2.6797730355708973,94,141,89.95282530445542,15.023587347772292,true,7.447405391745048,runner_trailing_stop,0.05314385583359522,14.546876734149313,-3.925331169127034
final_trend_runner,677,PG,Procter & Gamble Company,stock,Pullback,2001-08-09,2001-08-10,2001-09-21,18.3214462598493,17.50817646633717,50.30601596059053,-2.2810802739852463,-4.534408520388959,25,42,99.22902494331066,10.385487528344669,false,7.957596371882087,runner_trailing_stop,0.04916491784475887,8.500274671701039,-5.932712466384213
final_trend_runner,660,UNH,UnitedHealth Group Incorporated,stock,Pullback,2001-06-06,2001-06-07,2001-09-25,11.18790378359819,11.465234596972778,52.46376403318112,1.2467580937156484,2.3764175458839105,72,110,94.37103869723725,12.814480651381373,false,7.690407128348049,regime_loss,0.053087468041429386,19.803031027749576,-5.013270036583864
final_trend_runner,688,WMT,Walmart Inc.,stock,Pullback,2001-10-25,2001-10-26,2001-10-31,11.369286427846012,10.834369559821447,49.263252424918846,-2.3647230997461293,-4.800176568427262,3,5,90.5933985636035,14.70330071819825,false,7.482636920998193,regime_loss,0.048080311714348775,1.209978373106905,-5.2965886036195915
final_trend_runner,686,UNH,UnitedHealth Group Incorporated,stock,Pullback,2001-10-05,2001-10-08,2001-11-08,13.036587212246666,12.327469078080972,49.03492891750863,-2.7135730547971946,-5.533959393236265,23,31,94.67478023029949,12.662609884850255,false,7.707112912666473,runner_trailing_stop,0.04767747591621531,2.432250741868118,-6.3069331027408415
final_trend_runner,558,LMT,Lockheed Martin Corporation,stock,Pullback + Breakout,2000-07-20,2000-07-21,2001-11-15,13.691631839380694,21.51059129574181,57.09592488451711,32.5164431595933,56.95054984285033,330,482,89.38354426770826,15.30822786614587,true,7.416094934723954,runner_trailing_stop,0.07336229391567714,103.01499374576272,-1.2286309675350868
final_trend_runner,695,DE,Deere & Company,stock,Pullback,2001-11-19,2001-11-20,2001-11-21,12.604171362646165,12.122320739389204,49.53282321560704,-1.9412283225876763,-3.9190746591161894,1,1,85.6317590395225,17.184120480238747,false,7.209746747173738,regime_loss,0.048561735887666525,0.024518869253262437,-5.736574980900473
final_trend_runner,693,PFE,Pfizer Inc.,stock,Pullback,2001-11-13,2001-11-14,2001-12-11,15.351916008421854,14.843010920948494,49.444214262016594,-1.6868217892153083,-3.4115655681703028,18,27,98.0952380952381,10.952380952380949,false,7.895238095238096,regime_loss,0.04860039381206009,3.4013982621924526,-3.2196377474289517
final_trend_runner,697,LLY,Eli Lilly and Company,stock,Pullback,2001-12-03,2001-12-04,2001-12-12,42.501757519499854,40.75890434894116,49.53022468473061,-2.078542231709939,-4.196512826138503,6,8,91.13378684807256,14.43310657596372,false,7.512358276643991,runner_trailing_stop,0.048490446055929226,-0.049975012493753794,-5.829906999537018
final_trend_runner,699,DHR,Danaher Corporation,stock,Pullback,2001-12-04,2001-12-05,2001-12-17,5.904743712802315,5.616049282326827,49.63242477009567,-2.473808205178827,-4.984258207488053,8,12,100,10,false,8,regime_loss,0.04839491431418354,7.767762989334405,-5.682133063733466
final_trend_runner,700,KLAC,KLA Corporation,stock,Pullback + Breakout,2001-12-05,2001-12-06,2001-12-20,2.976243288338852,2.634722996367405,49.9913247918923,-5.780676390162469,-11.56335907125228,10,14,87.73100907029479,16.134495464852606,false,7.325205498866213,runner_trailing_stop,0.04709955320260183,0.8844664262722256,-13.167426462820107
final_trend_runner,701,LLY,Eli Lilly and Company,stock,Pullback,2001-12-14,2001-12-17,2001-12-21,42.13971031074265,40.027460209858575,49.37151986949198,-2.5216174001712517,-5.107433206101131,4,4,91.24716553287982,14.37641723356009,false,7.51859410430839,runner_trailing_stop,0.04811009279257951,1.9577380651029885,-7.246302609057656
final_trend_runner,706,MDT,Medtronic plc,stock,Pullback + Breakout,2001-12-24,2001-12-26,2002-01-07,31.180302970516248,29.667761184159644,49.841323747625914,-2.4651789447838794,-4.946054316828419,7,12,99.52380952380952,10.23809523809524,false,7.973809523809523,runner_trailing_stop,0.048608130132530306,1.7816222267657098,-5.0827368876092685
final_trend_runner,711,CVX,Chevron Corporation,stock,Pullback,2002-01-08,2002-01-09,2002-01-14,17.67868256563515,17.28919712444889,49.9364030216055,-1.148978762292522,-2.3008841101258426,3,5,99.61451247165533,10.192743764172334,false,7.978798185941043,regime_loss,0.049361638736178354,1.2931349635744738,-2.3444668657465297
final_trend_runner,704,CAT,Caterpillar Inc.,stock,Pullback,2001-12-18,2001-12-19,2002-01-16,14.103850392244894,13.325541775314466,49.67012404792915,-2.787907911292372,-5.612846685468678,18,28,95.82734264304857,12.086328678475716,false,7.770503845367671,runner_trailing_stop,0.04827548518417644,5.262822020448773,-6.549839153694126
final_trend_runner,705,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2001-12-21,2001-12-24,2002-01-17,29.709710263910303,27.926784766189428,49.79115606714673,-3.034823729512837,-6.095105977093949,16,24,96.07709750566893,11.961451247165535,false,7.784240362811791,runner_trailing_stop,0.04827299756470733,1.2930848368681254,-7.057171271903961
final_trend_runner,702,MSFT,Microsoft Corporation,stock,Pullback,2001-12-17,2001-12-18,2002-01-22,20.967251074633904,19.715135856444448,49.523157488592226,-3.0039496719941425,-6.065747469123125,22,35,99.95464852607711,10.022675736961446,false,7.997505668934241,runner_trailing_stop,0.04802044367028807,2.415409178690114,-6.822568714232247
final_trend_runner,692,IBM,International Business Machines Corporation,stock,Pullback + Breakout,2001-11-13,2001-11-14,2002-01-22,57.58868606849211,54.759611456232335,49.44557362892089,-2.476032950971131,-5.007592731258943,45,69,75.70507369614512,22.14746315192744,false,6.663779053287982,runner_trailing_stop,0.04820695019693513,8.249229643365897,-5.5057074658576965
final_trend_runner,710,KLAC,KLA Corporation,stock,Pullback,2002-01-02,2002-01-03,2002-01-23,2.7599407601352746,2.583057332661154,49.70390065688583,-3.231996968553787,-6.502501666548853,13,20,88.49489795918367,15.752551020408163,false,7.367219387755102,regime_loss,0.04808710619514335,14.646975668803217,-9.023925149316552
final_trend_runner,703,UL,Unilever PLC,adr,Pullback,2001-12-17,2001-12-18,2002-01-30,8.749995232249246,8.500293500893735,49.52298096562918,-1.4613406348353521,-2.9508333431090867,28,43,86.20572333524831,16.897138332375846,false,7.241314783438657,regime_loss,0.04879195751104217,3.7765573434426587,-3.5704130380713406
final_trend_runner,714,CAT,Caterpillar Inc.,stock,Pullback,2002-01-25,2002-01-28,2002-02-08,13.872682210417047,13.15413286563139,49.53527008610024,-2.6126745502202766,-5.274372271876239,9,11,96.02334531917049,11.988327340414756,false,7.781283992554377,regime_loss,0.048228291699425475,2.381505894880777,-5.470925997354885
final_trend_runner,707,COP,ConocoPhillips,stock,Pullback + Breakout,2001-12-24,2001-12-26,2002-02-08,10.381508100719964,9.856502881344353,49.83833541378851,-2.56767823731586,-5.152014440284605,30,44,88.1687892707103,15.915605364644847,false,7.3492834098890665,runner_trailing_stop,0.04855386651403788,1.7870818395175003,-5.19355597975201
final_trend_runner,709,INTC,Intel Corporation,stock,Reentrada,2001-12-27,2001-12-28,2002-02-20,18.793746026679226,17.964758874039465,50.046829897670676,-2.2553677628668822,-4.506514733257568,35,54,96.91609977324264,11.541950113378682,false,7.830385487528345,regime_loss,0.04891859440394512,11.601703559325905,-5.334665360783288
final_trend_runner,712,MDT,Medtronic plc,stock,Pullback,2002-01-11,2002-01-14,2002-02-20,30.077744869286686,28.739653769351627,49.511070110214426,-2.2499207457074775,-4.544278159811588,25,37,99.52380952380952,10.23809523809524,false,7.973809523809523,runner_trailing_stop,0.0483855593535641,1.5851961278419937,-5.9774441639215325
final_trend_runner,713,COST,Costco Wholesale Corporation,stock,Pullback,2002-01-23,2002-01-24,2002-02-27,29.660737433708317,28.080005977481406,49.35389029120503,-2.6769533967202364,-5.423996732426329,23,34,70.08645124716554,24.95677437641723,false,6.354754818594104,runner_trailing_stop,0.04801475635818482,5.340590675079328,-5.889735539679187
final_trend_runner,683,ABT,Abbott Laboratories,stock,Pullback,2001-10-01,2001-10-02,2002-03-12,12.446443914855987,12.944613502869224,48.85075364179495,1.9044734280618414,3.898554855523134,110,161,99.25170068027211,10.374149659863946,false,7.958843537414966,regime_loss,0.049803478925052616,11.349867030277839,-3.9931407816133913
final_trend_runner,723,INTC,Intel Corporation,stock,Pullback,2002-03-04,2002-03-05,2002-03-14,18.559326867337425,17.827893816277694,51.024861627444956,-2.059906682112711,-4.037064710048602,7,9,96.73469387755102,11.632653061224488,false,7.820408163265307,regime_loss,0.04999440580831953,5.299576315256448,-4.5386468395961925
final_trend_runner,722,SLB,Schlumberger Limited,stock,Pullback + Breakout,2002-03-04,2002-03-05,2002-03-26,18.483538697284445,17.27081506194966,51.02533153599052,-3.3954771996020696,-6.65449316523712,15,21,86.16488722972227,16.917556385138866,false,7.239068797634724,runner_trailing_stop,0.04932675639857868,3.7386331861779607,-6.796376399200654
final_trend_runner,718,UL,Unilever PLC,adr,Pullback,2002-01-31,2002-02-01,2002-03-27,8.865234981266491,8.529703622512836,50.057664232010225,-1.9427211788858259,-3.8809664987195305,37,54,85.86273298366174,17.06863350816913,false,7.222450314101396,runner_trailing_stop,0.04908583023373015,4.754131883097388,-3.766425321369689
final_trend_runner,727,AXP,American Express Company,stock,Pullback + Breakout,2002-03-19,2002-03-20,2002-04-02,26.239822224346256,24.63334866582537,51.56125232456732,-3.2051009852492953,-6.216103839126818,8,13,99.09297052154196,10.453514739229021,false,7.950113378684808,runner_trailing_stop,0.049957913046174626,0.9721009282460833,-6.206223902299395
final_trend_runner,716,HD,"The Home Depot, Inc.",stock,Pullback,2002-01-30,2002-01-31,2002-04-03,28.63934978789933,27.04848078914492,49.50843992497357,-2.796847753295083,-5.649234266992662,42,62,96.07709750566893,11.961451247165535,false,7.784240362811791,runner_trailing_stop,0.04810932886371992,6.209510349632864,-7.0209717270721725
final_trend_runner,730,CVX,Chevron Corporation,stock,Pullback,2002-03-27,2002-03-28,2002-04-04,18.01985394278157,17.424631700371677,50.93154516065368,-1.7315683315416877,-3.399795403967799,4,7,100,10,false,8,runner_trailing_stop,0.050065340619135104,0.9910584224854327,-3.328141269881118
final_trend_runner,731,SLB,Schlumberger Limited,stock,Pullback,2002-03-27,2002-03-28,2002-04-05,18.053329989352633,16.83826765887313,50.93402075935976,-3.475548393012204,-6.823628571230612,5,8,86.23608433790727,16.881957831046364,false,7.2429846385848995,runner_trailing_stop,0.0491953899746029,1.8895343007284824,-7.960899711297074
final_trend_runner,726,LRCX,Lam Research Corporation,stock,Pullback,2002-03-18,2002-03-19,2002-04-10,2.4106442524932983,2.1819660801306386,51.28298386441,-4.911193686727856,-9.576653534265557,15,22,77.5552433802607,21.222378309869647,false,6.765538385914339,runner_trailing_stop,0.048826171429167245,5.510621296697708,-10.256132628788137
final_trend_runner,728,ADBE,Adobe Inc.,stock,Pullback,2002-03-22,2002-03-25,2002-04-12,19.624639357960685,18.42075931760567,50.90564561421225,-3.1705827343447623,-6.228351877457721,13,18,85.24338413753287,17.378307931233564,false,7.188386127564308,regime_loss,0.04931957393124976,4.947496000624644,-7.964844628680162
final_trend_runner,724,XOM,Exxon Mobil Corporation,stock,Pullback + Breakout,2002-03-12,2002-03-13,2002-04-12,20.08073123015858,19.147771885992753,50.97248431283591,-2.4167833690903393,-4.741348987931797,21,30,100,10,false,8,runner_trailing_stop,0.04976350087332368,1.3600328230396161,-6.190266342725037
final_trend_runner,725,BP,BP p.l.c.,adr,Pullback,2002-03-12,2002-03-13,2002-04-12,15.855303311662293,15.242634448988117,50.97267707994364,-2.0186268949709643,-3.960213609744345,21,30,97.3015873015873,11.349206349206348,false,7.851587301587301,runner_trailing_stop,0.049962871466452285,3.0227760079172423,-4.9549010588512346
