strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_original_no_costs,2024-06-06,1604.2895618664247,1095.4744145577538,508.8151473086708,9,31.715917088977196
old_slope_original_no_costs,2024-06-07,1580.4283685144067,1095.4744145577538,484.95395395665275,9,30.684968937409458
old_slope_original_no_costs,2024-06-08,1573.9638870016597,1095.4744145577538,478.48947244390575,9,30.4002827762084
old_slope_original_no_costs,2024-06-09,1576.9305097840925,1095.4744145577538,481.45609522633885,9,30.53121822674723
old_slope_original_no_costs,2024-06-10,1563.8889034137512,1095.4744145577538,468.4144888559975,9,29.951903094491815
old_slope_original_no_costs,2024-06-11,1543.344674809069,1080.6705242469075,462.67415056216146,9,29.97866634161938
old_slope_original_no_costs,2024-06-12,1562.8483445436007,1080.6705242469075,482.1778202966931,9,30.852502226471866
old_slope_original_no_costs,2024-06-13,1546.8764111430414,1080.6705242469075,466.2058868961336,9,30.138534891202955
old_slope_original_no_costs,2024-06-14,1536.5300589556498,1080.6705242469075,455.8595347087425,9,29.66811693996937
old_slope_original_no_costs,2024-06-15,1541.5128479806028,1080.6705242469075,460.84232373369537,9,29.895457850864066
old_slope_original_no_costs,2024-06-16,1546.4075110718654,1080.6705242469075,465.7369868249582,9,30.117351570682732
old_slope_original_no_costs,2024-06-17,1530.664789608399,1080.6705242469075,449.99426536149144,9,29.398616105660647
old_slope_original_no_costs,2024-06-18,1514.6410156127235,1080.6705242469075,433.9704913658165,9,28.651706040738684
old_slope_original_no_costs,2024-06-19,1517.123869613875,1080.6705242469075,436.45334536696726,9,28.76847132317874
old_slope_original_no_costs,2024-06-20,1515.3708403267608,1080.6705242469075,434.7003160798532,9,28.686068420461254
old_slope_original_no_costs,2024-06-21,1513.5168633427857,1080.6705242469075,432.84633909587785,9,28.59871267901728
old_slope_original_no_costs,2024-06-22,1513.5909328040361,1080.6705242469075,432.9204085571283,9,28.60220679012077
old_slope_original_no_costs,2024-06-23,1505.5643992022528,1059.5373475849765,446.0270516172764,9,29.625239003632853
old_slope_original_no_costs,2024-06-24,1501.7901692009764,1059.5373475849765,442.2528216159999,9,29.44837639011177
old_slope_original_no_costs,2024-06-25,1517.694937719463,1059.5373475849765,458.1575901344864,9,30.18772605402036
old_slope_original_no_costs,2024-06-26,1512.8008023174227,1059.5373475849765,453.2634547324466,9,29.961872973500764
old_slope_original_no_costs,2024-06-27,1527.9501548792196,1059.5373475849765,468.41280729424335,9,30.65628847894388
old_slope_original_no_costs,2024-06-28,1513.5134930559334,1059.5373475849765,453.9761454709569,9,29.994852874045684
old_slope_original_no_costs,2024-06-29,1512.1760062880494,1059.5373475849765,452.6386587030728,9,29.93293484494365
old_slope_original_no_costs,2024-06-30,1523.8679926789016,1059.5373475849765,464.3306450939252,9,30.47052942411696
old_slope_original_no_costs,2024-07-01,1525.4437519756405,1059.5373475849765,465.90640439066385,9,30.542352268791085
old_slope_original_no_costs,2024-07-02,1536.3606307860737,1076.6279119643168,459.7327188217566,9,29.923489941716085
old_slope_original_no_costs,2024-07-03,1515.359583554907,1076.6279119643168,438.7316715905902,9,28.952314444163964
old_slope_original_no_costs,2024-07-04,1476.9462491620216,1056.8438020209103,420.10244714111127,9,28.443990252148023
old_slope_original_no_costs,2024-07-05,1475.2848256353768,1045.071593741702,430.21323189367524,9,29.16136765037156
old_slope_original_no_costs,2024-07-06,1500.6073746192542,1045.071593741702,455.5357808775527,9,30.35676010809522
old_slope_original_no_costs,2024-07-07,1470.1168796146571,1034.2122818224207,435.90459779223653,9,29.651016448875456
old_slope_original_no_costs,2024-07-08,1488.2075236799237,1034.2122818224207,453.9952418575033,9,30.506178381285103
old_slope_original_no_costs,2024-07-09,1491.9739356653404,1034.2122818224207,457.76165384291977,9,30.681611983977632
old_slope_original_no_costs,2024-07-10,1496.1800465132587,1034.2122818224207,461.9677646908383,9,30.876482129769162
old_slope_original_no_costs,2024-07-11,1489.2004457504636,1034.2122818224207,454.9881639280432,9,30.552513278275157
old_slope_original_no_costs,2024-07-12,1498.7513110737955,1034.2122818224207,464.5390292513747,9,30.995070751167585
old_slope_original_no_costs,2024-07-13,1509.8232724338852,1034.2122818224207,475.61099061146496,9,31.501103426811287
old_slope_original_no_costs,2024-07-14,1519.9207250790207,1034.2122818224207,485.70844325659994,9,31.95616950557391
old_slope_original_no_costs,2024-07-15,1553.5357926151244,1034.2122818224207,519.3235107927039,9,33.42848702047009
old_slope_original_no_costs,2024-07-16,1550.8053072223115,1034.2122818224207,516.5930253998907,9,33.311275309289094
old_slope_original_no_costs,2024-07-17,1540.1215394961448,1034.2122818224207,505.90925767372397,9,32.84865802469288
old_slope_original_no_costs,2024-07-18,1538.325439971512,1034.2122818224207,504.11315814909153,9,32.770254268071334
old_slope_original_no_costs,2024-07-19,1558.2081225398522,1034.2122818224207,523.9958407174311,9,33.62810353364908
old_slope_original_no_costs,2024-07-20,1571.5188579739438,1034.2122818224207,537.3065761515232,9,34.19027225955388
old_slope_original_no_costs,2024-07-21,1588.9088281082713,1034.2122818224207,554.6965462858503,9,34.91053334672845
old_slope_original_no_costs,2024-07-22,1575.1895811687134,1034.2122818224207,540.9772993462926,9,34.343631129461514
old_slope_original_no_costs,2024-07-23,1560.0026053345184,1034.2122818224207,525.7903235120978,9,33.704451628101616
old_slope_original_no_costs,2024-07-24,1551.4542884409682,1024.0939509688487,527.3603374721192,10,33.99135516922354
old_slope_original_no_costs,2024-07-25,1540.2568936506605,1024.0939509688487,516.1629426818118,10,33.5114840134506
old_slope_original_no_costs,2024-07-26,1564.4891840106757,1024.0939509688487,540.3952330418272,10,34.5413211267135
old_slope_original_no_costs,2024-07-27,1561.419547721379,1024.0939509688487,537.3255967525301,10,34.41263416592059
old_slope_original_no_costs,2024-07-28,1559.0935778501264,1024.0939509688487,534.9996268812777,10,34.31478613483882
old_slope_original_no_costs,2024-07-29,1555.497193258694,1024.0939509688487,531.4032422898457,10,34.16291874989377
old_slope_original_no_costs,2024-07-30,1549.9421456874345,1024.0939509688487,525.848194718586,10,33.92695631780246
old_slope_original_no_costs,2024-07-31,1538.4312580012615,1024.0939509688487,514.3373070324126,10,33.43258298720753
old_slope_original_no_costs,2024-08-01,1530.7864503942656,1024.0939509688487,506.69249942541677,10,33.100142694293794
old_slope_original_no_costs,2024-08-02,1497.873856479069,1024.0939509688487,473.77990551022026,10,31.63016054128192
old_slope_original_no_costs,2024-08-03,1484.5238235441825,1024.0939509688487,460.4298725753336,10,31.015323922259054
old_slope_original_no_costs,2024-08-04,1462.8524265836693,1002.6519690228482,460.20045756082095,10,31.45911707823929
old_slope_original_no_costs,2024-08-05,1425.4887698076852,1002.6519690228482,422.8368007848371,10,29.662583791655027
old_slope_original_no_costs,2024-08-06,1444.767648107138,1002.6519690228482,442.1156790842897,10,30.60116134684546
old_slope_original_no_costs,2024-08-07,1435.2989336994606,1002.6519690228482,432.64696467661264,10,30.143334919191496
old_slope_original_no_costs,2024-08-08,1483.2142687467256,1002.6519690228482,480.5622997238776,10,32.40005910474009
old_slope_original_no_costs,2024-08-09,1471.4637854916791,1002.6519690228482,468.81181646883056,10,31.860234760190203
old_slope_original_no_costs,2024-08-10,1474.8868377004485,1002.6519690228482,472.23486867760016,10,32.018379756773705
old_slope_original_no_costs,2024-08-11,1454.0049092918764,1002.6519690228482,451.3529402690283,10,31.042050641276337
old_slope_original_no_costs,2024-08-12,1474.1374980589655,1002.6519690228482,471.4855290361173,10,31.983823059716908
old_slope_original_no_costs,2024-08-13,1475.2878684290922,1002.6519690228482,472.6358994062439,10,32.03685934932234
old_slope_original_no_costs,2024-08-14,1466.004199684707,1002.6519690228482,463.35223066185864,10,31.606473621392876
old_slope_original_no_costs,2024-08-15,1459.8961854244608,1002.6519690228482,457.2442164016123,10,31.320324072815474
old_slope_original_no_costs,2024-08-16,1459.8572874191816,1002.6519690228482,457.2053183963333,10,31.318494097776284
old_slope_original_no_costs,2024-08-17,1469.988740520919,1002.6519690228482,467.33677149807073,10,31.79186061877324
old_slope_original_no_costs,2024-08-18,1463.8733563812214,1002.6519690228482,461.22138735837314,10,31.506918637998766
old_slope_original_no_costs,2024-08-19,1473.8420634222996,1002.6519690228482,471.1900943994512,10,31.970189078830845
old_slope_original_no_costs,2024-08-20,1476.564285728731,1002.6519690228482,473.91231670588235,10,32.0956101462248
old_slope_original_no_costs,2024-08-21,1489.3622368365852,1002.6519690228482,486.7102678137373,10,32.67910624936436
old_slope_original_no_costs,2024-08-22,1491.111968631892,1002.6519690228482,488.4599996090441,10,32.75810334063714
old_slope_original_no_costs,2024-08-23,1515.1403259308354,1002.6519690228482,512.488356907987,10,33.82448134585401
old_slope_original_no_costs,2024-08-24,1517.3786584840693,1002.6519690228482,514.7266894612211,10,33.92209891599877
old_slope_original_no_costs,2024-08-25,1509.3208029334269,1002.6519690228482,506.66883391057866,10,33.56932687377309
old_slope_original_no_costs,2024-08-26,1492.2346938593803,1002.6519690228482,489.58272483653195,10,32.80869469468771
old_slope_original_no_costs,2024-08-27,1467.730026093422,1002.6519690228482,465.0780570705737,10,31.686893965673434
old_slope_original_no_costs,2024-08-28,1468.6160638390754,1002.6519690228482,465.9640948162272,10,31.728108270732186
old_slope_original_no_costs,2024-08-29,1467.6647590311127,1002.6519690228482,465.012790008265,10,31.683856081360556
old_slope_original_no_costs,2024-08-30,1468.6223682700181,1002.6519690228482,465.9703992471699,10,31.728401345000997
old_slope_original_no_costs,2024-08-31,1465.5497518196962,1002.6519690228482,462.89778279684793,10,31.585265680819912
old_slope_original_no_costs,2024-09-01,1444.8343155153398,991.7777001628133,453.05661535252636,10,31.356994396338884
old_slope_original_no_costs,2024-09-02,1460.4163966639196,991.7777001628133,468.638696501106,10,32.08938886002881
old_slope_original_no_costs,2024-09-03,1444.94395417506,991.7777001628133,453.16625401224667,10,31.362202852425924
old_slope_original_no_costs,2024-09-04,1449.6182013055397,991.7777001628133,457.84050114272685,10,31.583523215312237
old_slope_original_no_costs,2024-09-05,1444.9355717171597,991.7777001628133,453.15787155434623,10,31.36180466619795
old_slope_original_no_costs,2024-09-06,1423.6448272954074,981.7644428825415,441.880384412866,10,31.03866750615991
old_slope_original_no_costs,2024-09-07,1433.8416214604536,981.7644428825415,452.0771785779117,10,31.529087439758097
old_slope_original_no_costs,2024-09-08,1441.5148674934057,981.7644428825415,459.75042461086406,10,31.89356107095213
old_slope_original_no_costs,2024-09-09,1460.4462877536143,981.7644428825415,478.6818448710726,10,32.776408751557526
old_slope_original_no_costs,2024-09-10,1461.552382086442,981.7644428825415,479.7879392039005,10,32.82728317400285
old_slope_original_no_costs,2024-09-11,1460.912717706091,981.7644428825415,479.14827482354997,10,32.79787142765814
old_slope_original_no_costs,2024-09-12,1470.4692766966273,981.7644428825415,488.70483381408565,10,33.23461710889662
old_slope_original_no_costs,2024-09-13,1485.186964036226,981.7644428825415,503.4225211536848,10,33.89623888062928
old_slope_original_no_costs,2024-09-14,1479.6785515896208,981.7644428825415,497.9141087070797,10,33.65015382375921
old_slope_original_no_costs,2024-09-15,1467.469158887285,981.7644428825415,485.7047160047434,10,33.09812087451508
old_slope_original_no_costs,2024-09-16,1456.5197478706705,981.7644428825415,474.75530498812896,10,32.595184904440046
old_slope_original_no_costs,2024-09-17,1463.103747020431,981.7644428825415,481.33930413788937,10,32.89850805987772
old_slope_original_no_costs,2024-09-18,1473.7507709925264,981.7644428825415,491.9863281099849,10,33.38327876012897
old_slope_original_no_costs,2024-09-19,1487.4344659721362,981.7644428825415,505.6700230895946,10,33.99612115072956
old_slope_original_no_costs,2024-09-20,1493.3464518535282,981.7644428825415,511.58200897098675,10,34.25742287303899
old_slope_original_no_costs,2024-09-21,1506.1379180480085,981.7644428825415,524.373475165467,10,34.815767459401584
old_slope_original_no_costs,2024-09-22,1496.4072630681324,981.7644428825415,514.6428201855907,10,34.391895367468464
old_slope_original_no_costs,2024-09-23,1506.6491017253707,992.9449971040001,513.7041046213704,10,34.095802667860184
old_slope_original_no_costs,2024-09-24,1519.6991082068348,992.9449971040001,526.7541111028347,10,34.66173719904179
old_slope_original_no_costs,2024-09-25,1509.1422133090457,992.9449971040001,516.1972162050461,10,34.20467677947976
old_slope_original_no_costs,2024-09-26,1532.658020775737,992.9449971040001,539.7130236717367,10,35.214184531430384
old_slope_original_no_costs,2024-09-27,1544.238133004358,982.9297371955043,561.3083958088537,11,36.34856462952464
old_slope_original_no_costs,2024-09-28,1548.736058071565,982.9297371955043,565.8063208760602,11,36.533424654720285
old_slope_original_no_costs,2024-09-29,1541.41957375913,982.9297371955043,558.4898365636252,11,36.23217494258301
old_slope_original_no_costs,2024-09-30,1513.141222999301,982.9297371955043,530.211485803797,11,35.0404494798462
old_slope_original_no_costs,2024-10-01,1486.0224966837604,982.9297371955043,503.092759488256,11,33.85498945076326
old_slope_original_no_costs,2024-10-02,1475.2050149878241,982.9297371955043,492.27527779231974,11,33.36995690706643
old_slope_original_no_costs,2024-10-03,1473.9375550660388,982.9297371955043,491.0078178705348,11,33.312660782873905
old_slope_original_no_costs,2024-10-04,1489.4011182844376,982.9297371955043,506.47138108893364,11,34.005035639580505
old_slope_original_no_costs,2024-10-05,1491.4148901757912,982.9297371955043,508.4851529802868,11,34.094144850622506
old_slope_original_no_costs,2024-10-06,1499.1389412073763,982.9297371955043,516.2092040118723,11,34.43371323515403
old_slope_original_no_costs,2024-10-07,1490.6877474019382,982.9297371955043,507.75801020643377,11,34.06199662480526
old_slope_original_no_costs,2024-10-08,1490.9379050413254,982.9297371955043,508.0081678458208,11,34.073060060253816
old_slope_original_no_costs,2024-10-09,1484.3517242735427,982.9297371955043,501.4219870780381,11,33.780537245876765
old_slope_original_no_costs,2024-10-10,1480.7693366540586,982.9297371955043,497.8395994585544,11,33.62033418273443
old_slope_original_no_costs,2024-10-11,1495.42427397247,982.9297371955043,512.4945367769656,11,34.27084511712295
old_slope_original_no_costs,2024-10-12,1498.7301002061263,982.9297371955043,515.8003630106215,11,34.41582730203934
old_slope_original_no_costs,2024-10-13,1496.8324095990497,982.9297371955043,513.9026724035454,11,34.33267940404914
old_slope_original_no_costs,2024-10-14,1520.0821669861539,982.9297371955043,537.1524297906496,11,35.33706542032885
old_slope_original_no_costs,2024-10-15,1519.8665158851172,982.9297371955043,536.9367786896129,11,35.32789051391922
old_slope_original_no_costs,2024-10-16,1529.702822199978,982.9297371955043,546.7730850044737,11,35.7437455870101
old_slope_original_no_costs,2024-10-17,1529.1847550679634,982.9297371955043,546.2550178724589,11,35.72197643627313
old_slope_original_no_costs,2024-10-18,1545.4638942664042,982.9297371955043,562.5341570708999,11,36.39904880067883
old_slope_original_no_costs,2024-10-19,1556.1806543311152,982.9297371955043,573.2509171356113,11,36.83704173677758
old_slope_original_no_costs,2024-10-20,1565.4911731401924,982.9297371955043,582.561435944688,11,37.21269375004765
old_slope_original_no_costs,2024-10-21,1561.5187317573782,982.9297371955043,578.5889945618737,11,37.05296534680138
old_slope_original_no_costs,2024-10-22,1556.8200862150047,982.9297371955043,573.8903490195004,11,36.8629846249455
old_slope_original_no_costs,2024-10-23,1550.0250912883287,982.9297371955043,567.0953540928243,11,36.58620478339959
old_slope_original_no_costs,2024-10-24,1561.0100848930126,982.9297371955043,578.0803476975084,11,37.03245438911617
old_slope_original_no_costs,2024-10-25,1531.866514651932,982.9297371955043,548.9367774564273,11,35.834504652068574
old_slope_original_no_costs,2024-10-26,1545.2797779956295,982.9297371955043,562.3500408001249,11,36.391470904352666
old_slope_original_no_costs,2024-10-27,1559.2613581856024,982.9297371955043,576.331620990098,11,36.96183567716529
old_slope_original_no_costs,2024-10-28,1585.9953634635174,982.9297371955043,603.0656262680133,11,38.02442555386988
old_slope_original_no_costs,2024-10-29,1611.5535733382656,982.9297371955043,628.6238361427615,11,39.00731856159108
old_slope_original_no_costs,2024-10-30,1599.9496290071338,982.9297371955043,617.0198918116293,11,38.564957335221095
old_slope_original_no_costs,2024-10-31,1575.1104796516438,982.9297371955043,592.1807424561396,11,37.5961400870819
old_slope_original_no_costs,2024-11-01,1570.7611318135769,982.9297371955043,587.8313946180727,11,37.423347364049654
old_slope_original_no_costs,2024-11-02,1568.6690724140162,982.9297371955043,585.7393352185119,11,37.33989185603824
old_slope_original_no_costs,2024-11-03,1550.3639243432874,982.9297371955043,567.4341871477827,11,36.60006391003583
old_slope_original_no_costs,2024-11-04,1550.4038042842426,982.9297371955043,567.4740670887387,11,36.601694701769524
old_slope_original_no_costs,2024-11-05,1576.3382404124347,982.9297371955043,593.4085032169304,11,37.64474451001521
old_slope_original_no_costs,2024-11-06,1643.3400306466121,982.9297371955043,660.4102934511083,11,40.187075172218236
old_slope_original_no_costs,2024-11-07,1657.1049171412437,1007.8028236337858,649.3020935074579,11,39.18291997030593
old_slope_original_no_costs,2024-11-08,1680.439215536029,1007.8028236337858,672.6363919022435,11,40.027415790084675
old_slope_original_no_costs,2024-11-09,1716.3802672146583,1135.6344971234373,580.7457700912211,11,33.83549561739341
old_slope_original_no_costs,2024-11-10,1773.6013062002223,1202.4790209768437,571.1222852233786,12,32.20127788735991
old_slope_original_no_costs,2024-11-11,1832.0624555443007,1247.7865209571887,584.2759345871119,12,31.89170395468451
old_slope_original_no_costs,2024-11-12,1822.208172952112,1259.9859995598229,562.2221733922892,12,30.85389373934416
old_slope_original_no_costs,2024-11-13,1828.0829005232783,1259.9859995598229,568.0969009634556,12,31.076101680117517
old_slope_original_no_costs,2024-11-14,1807.3271828998006,1259.9859995598229,547.3411833399774,12,30.284565435561333
old_slope_original_no_costs,2024-11-15,1830.8774415584005,1283.6398444912506,547.23759706715,12,29.889362588975587
old_slope_original_no_costs,2024-11-16,1828.9555591347469,1283.6398444912506,545.3157146434962,12,29.815689720830473
old_slope_original_no_costs,2024-11-17,1831.011054294947,1283.6398444912506,547.371209803696,12,29.89447870998616
old_slope_original_no_costs,2024-11-18,1843.4789863515489,1285.0525440509264,558.4264423006224,13,30.291988486715045
old_slope_original_no_costs,2024-11-19,1846.853380287738,1285.0525440509264,561.8008362368122,13,30.419352301225132
old_slope_original_no_costs,2024-11-20,1840.7565891190477,1288.13706710043,552.6195220186181,14,30.021325214057313
old_slope_original_no_costs,2024-11-21,1863.186576742265,1298.7329149710117,564.4536617712531,14,30.295069147513193
old_slope_original_no_costs,2024-11-22,1887.062219068142,1298.7329149710117,588.329304097131,14,31.17699555172358
old_slope_original_no_costs,2024-11-23,1900.9951461710489,1325.2974117731994,575.6977343978496,14,30.28401916529928
old_slope_original_no_costs,2024-11-24,1901.6144395011518,1325.2974117731994,576.3170277279527,14,30.30672336917768
old_slope_original_no_costs,2024-11-25,1874.361444339348,1325.2974117731994,549.0640325661485,14,29.29339131597833
old_slope_original_no_costs,2024-11-26,1865.0714230287927,1313.3404085830302,551.7310144457621,14,29.58229951053432
old_slope_original_no_costs,2024-11-27,1890.1190281913482,1327.3173685082215,562.8016596831272,14,29.77599036298107
old_slope_original_no_costs,2024-11-28,1888.9708780866372,1327.3173685082215,561.6535095784159,14,29.73330696063043
old_slope_original_no_costs,2024-11-29,1903.9794975924863,1327.3173685082215,576.6621290842645,14,30.287202662288802
old_slope_original_no_costs,2024-11-30,1903.1309179098052,1337.8262588809407,565.304659028865,14,29.703929125891925
old_slope_original_no_costs,2024-12-01,1912.6298983473707,1353.9631007092855,558.6667976380852,14,29.209351904454046
old_slope_original_no_costs,2024-12-02,1914.8446590931462,1386.2606186399541,528.5840404531921,14,27.60453898665205
old_slope_original_no_costs,2024-12-03,1926.9662039805157,1407.7933933339064,519.172810646609,14,26.942496945413918
old_slope_original_no_costs,2024-12-04,1939.139826250066,1397.7196595095597,541.4201667405065,14,27.920635707199715
old_slope_original_no_costs,2024-12-05,1933.077275599345,1376.9855418335853,556.0917337657597,16,28.767175569499422
old_slope_original_no_costs,2024-12-06,1947.0211278859679,1393.6295267083017,553.3916011776658,16,28.422475403670944
old_slope_original_no_costs,2024-12-07,1955.5896262482274,1393.6295267083017,561.9600995399252,16,28.736095344197448
old_slope_original_no_costs,2024-12-08,1959.579519558401,1393.6295267083017,565.949992850099,16,28.881195542278277
old_slope_original_no_costs,2024-12-09,1916.6687323871747,1360.7046061085273,555.9641262786472,16,29.006792717185114
old_slope_original_no_costs,2024-12-10,1904.7932002704558,1345.6416582022582,559.1515420681975,16,29.35497365219517
old_slope_original_no_costs,2024-12-11,1932.925735420887,1345.6416582022582,587.2840772186287,16,30.38316819196108
old_slope_original_no_costs,2024-12-12,1933.1227336795555,1345.6416582022582,587.4810754772969,16,30.39026261716298
old_slope_original_no_costs,2024-12-13,1940.3958490384862,1345.6416582022582,594.7541908362278,16,30.651178270193846
old_slope_original_no_costs,2024-12-14,1931.032692094012,1345.6416582022582,585.391033891754,16,30.31492093781985
old_slope_original_no_costs,2024-12-15,1939.1206205954957,1345.6416582022582,593.4789623932376,16,30.60557224186408
old_slope_original_no_costs,2024-12-16,1936.8653911745896,1354.6872769326606,582.178114241929,17,30.057747786431037
old_slope_original_no_costs,2024-12-17,1934.5470429886673,1354.6872769326606,579.8597660560065,17,29.973929461037326
old_slope_original_no_costs,2024-12-18,1897.158719317047,1341.9822880728414,555.1764312442057,17,29.263573236722234
old_slope_original_no_costs,2024-12-19,1862.8019432813207,1304.6622296847972,558.1397135965238,18,29.962375528412977
old_slope_original_no_costs,2024-12-20,1869.4291883005578,1304.6622296847972,564.7669586157606,18,30.210663348483035
old_slope_original_no_costs,2024-12-21,1858.2502722950283,1290.9734612808966,567.2768110141315,18,30.527470894085617
old_slope_original_no_costs,2024-12-22,1850.015364717357,1290.9734612808966,559.0419034364606,18,30.218230296799202
old_slope_original_no_costs,2024-12-23,1875.08372125183,1290.9734612808966,584.1102599709334,18,31.151156257757595
old_slope_original_no_costs,2024-12-24,1888.601363046439,1290.9734612808966,597.6279017655421,18,31.643941038013907
old_slope_original_no_costs,2024-12-25,1887.346905878193,1290.9734612808966,596.3734445972965,18,31.598507022735213
old_slope_original_no_costs,2024-12-26,1864.6771930316665,1290.9734612808966,573.7037317507696,18,30.76691954482584
old_slope_original_no_costs,2024-12-27,1860.666505153319,1290.9734612808966,569.6930438724222,18,30.617686850093513
old_slope_original_no_costs,2024-12-28,1879.1725519778695,1290.9734612808966,588.1990906969729,18,31.300962228182865
old_slope_original_no_costs,2024-12-29,1864.2728841754615,1290.9734612808966,573.2994228945648,18,30.7519048182759
old_slope_original_no_costs,2024-12-30,1864.207424895228,1280.6586560884864,583.5487688067412,18,31.302781064694972
old_slope_original_no_costs,2024-12-31,1861.9075100361968,1280.6586560884864,581.2488539477108,18,31.217923060872714
old_slope_original_no_costs,2025-01-01,1874.9942735906147,1280.6586560884864,594.3356175021286,18,31.69799640848906
old_slope_original_no_costs,2025-01-02,1891.169992887445,1280.6586560884864,610.5113367989583,18,32.28220303278117
old_slope_original_no_costs,2025-01-03,1926.6545489613584,1280.6586560884864,645.9958928728722,18,33.52940947411266
old_slope_original_no_costs,2025-01-04,1932.4816688783517,1280.6586560884864,651.8230127898654,18,33.72984195851108
old_slope_original_no_costs,2025-01-05,1924.8437113660793,1280.6586560884864,644.185055277593,18,33.46687585458089
old_slope_original_no_costs,2025-01-06,1936.1035012194905,1280.6586560884864,655.444845131004,18,33.85381229454726
old_slope_original_no_costs,2025-01-07,1892.6720389492496,1280.6586560884864,612.0133828607628,18,32.335944646835536
old_slope_original_no_costs,2025-01-08,1883.5745877673078,1280.6586560884864,602.915931678822,18,32.00913494981303
old_slope_original_no_costs,2025-01-09,1861.3127164790085,1280.6586560884864,580.6540603905228,18,31.19594333879206
old_slope_original_no_costs,2025-01-10,1871.2842689139902,1280.6586560884864,590.6256128255037,18,31.56258098446349
old_slope_original_no_costs,2025-01-11,1877.7306018323043,1280.6586560884864,597.0719457438177,18,31.797529696815406
old_slope_original_no_costs,2025-01-12,1873.3852802561933,1280.6586560884864,592.726624167707,18,31.6393339060852
old_slope_original_no_costs,2025-01-13,1869.099775414341,1280.6586560884864,588.4411193258547,18,31.48259536842593
old_slope_original_no_costs,2025-01-14,1885.5617942156266,1280.6586560884864,604.90313812714,18,32.08079098668698
old_slope_original_no_costs,2025-01-15,1921.2064566262943,1270.5751984434949,650.6312581827992,19,33.86576470939674
old_slope_original_no_costs,2025-01-16,1919.0975196735321,1270.5751984434949,648.5223212300377,19,33.793088396068654
old_slope_original_no_costs,2025-01-17,1951.4680165647803,1270.5751984434949,680.8928181212856,19,34.89131322376878
old_slope_original_no_costs,2025-01-18,1959.7861502602989,1321.5295121836252,638.2566380766735,19,32.56766754841595
old_slope_original_no_costs,2025-01-19,1929.5231415661458,1321.5295121836252,607.9936293825206,19,31.51004599452626
old_slope_original_no_costs,2025-01-20,1926.5784412287512,1321.5295121836252,605.0489290451262,19,31.405361759328756
old_slope_original_no_costs,2025-01-21,1944.1520403705929,1321.5295121836252,622.622528186968,19,32.02540311961837
old_slope_original_no_costs,2025-01-22,1939.4048273463616,1321.5295121836252,617.8753151627366,19,31.859017078355922
old_slope_original_no_costs,2025-01-23,1933.6593301539847,1321.5295121836252,612.1298179703601,19,31.656549239292005
old_slope_original_no_costs,2025-01-24,1930.1763071524867,1321.5295121836252,608.6467949688616,19,31.53322277936228
old_slope_original_no_costs,2025-01-25,1933.3343413362468,1321.5295121836252,611.8048291526212,19,31.64506087083547
old_slope_original_no_costs,2025-01-26,1914.569927485433,1321.5295121836252,593.0404153018076,19,30.975124323648906
old_slope_original_no_costs,2025-01-27,1909.9911730482315,1321.5295121836252,588.4616608646071,19,30.809653425018585
old_slope_original_no_costs,2025-01-28,1892.529129550943,1287.3030205054997,605.2261090454438,19,31.979751307133174
old_slope_original_no_costs,2025-01-29,1899.2044120508324,1287.3030205054997,611.901391545332,19,32.218827402816416
old_slope_original_no_costs,2025-01-30,1914.6006438708346,1287.3030205054997,627.2976233653351,19,32.7638886664688
old_slope_original_no_costs,2025-01-31,1910.4167396168325,1287.3030205054997,623.1137191113324,19,32.61663835903724
old_slope_original_no_costs,2025-02-01,1881.222790333635,1287.3030205054997,593.919769828135,19,31.570942733625046
old_slope_original_no_costs,2025-02-02,1842.7249691455056,1246.7930856427972,595.9318835027083,20,32.33970850132069
old_slope_original_no_costs,2025-02-03,1858.8669128560716,1246.7930856427972,612.0738272132745,20,32.92725385449185
old_slope_original_no_costs,2025-02-04,1827.6497542719926,1215.8307551619368,611.8189991100561,20,33.475724639251894
old_slope_original_no_costs,2025-02-05,1818.7347492320537,1205.7649485895647,612.9698006424888,20,33.703089518760805
old_slope_original_no_costs,2025-02-06,1805.6938013867536,1205.7649485895647,599.928852797189,20,33.224284889079755
old_slope_original_no_costs,2025-02-07,1804.161290003259,1205.7649485895647,598.3963414136948,20,33.167563494980755
old_slope_original_no_costs,2025-02-08,1817.5991796200792,1205.7649485895647,611.834231030515,20,33.66166962940656
old_slope_original_no_costs,2025-02-09,1815.432441987935,1205.7649485895647,609.6674933983703,20,33.58249413736223
old_slope_original_no_costs,2025-02-10,1824.044064118436,1205.7649485895647,618.279115528871,20,33.8960624741095
old_slope_original_no_costs,2025-02-11,1828.0919697591082,1192.4531744423455,635.638795316763,20,34.77061361417842
old_slope_original_no_costs,2025-02-12,1849.9702004619462,1192.4531744423455,657.5170260196004,20,35.54203337196542
old_slope_original_no_costs,2025-02-13,1842.4795906762806,1192.4531744423455,650.0264162339352,20,35.279979193438095
old_slope_original_no_costs,2025-02-14,1848.603365127462,1192.4531744423455,656.150190685117,20,35.49437391832699
old_slope_original_no_costs,2025-02-15,1844.1961889883464,1192.4531744423455,651.743014546001,20,35.34022130820699
old_slope_original_no_costs,2025-02-16,1837.838897035692,1192.4531744423455,645.3857225933468,20,35.11655584362208
