strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,40,QQQ,Invesco QQQ Trust,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,364.6247324255468,451.22420916305094,29.822412601201027,7.046026306600165,23.6266139860073,178,261,100,10,true,8,runner_trailing_stop,0.03334719559787666,36.659456013613955,-0.37929998106301266
final_trend_runner_fresh_common_period,43,SMH,VanEck Semiconductor ETF,etf,Pullback,2023-11-07,2023-11-08,2024-07-25,149.409122723233,224.872281354645,29.94077145600038,15.077363818429735,50.35729904483842,177,260,100,10,true,8,runner_trailing_stop,0.037483232076977874,88.03853345031956,-0.6640517395926151
final_trend_runner_fresh_common_period,13,LLY,Eli Lilly and Company,stock,Pullback,2023-10-06,2023-10-09,2024-07-25,553.5873150904002,789.7645883807198,30.201444859121764,12.841794945179622,42.52046551110949,199,290,100,10,true,8,runner_trailing_stop,0.03662556193683836,72.11247212776073,-2.95798492275761
final_trend_runner_fresh_common_period,82,GOOGL,Alphabet Inc. Class A,stock,Pullback,2024-03-26,2024-03-27,2024-07-26,149.92614380188877,165.85190125352534,36.689024972287875,3.856689664577466,10.511834717577038,83,121,98.82086167800453,10.589569160997733,true,7.93514739229025,runner_trailing_stop,0.038618343631578664,26.91769702502248,-1.557356584147408
final_trend_runner_fresh_common_period,69,MRK,"Merck & Co., Inc.",stock,Pullback + Breakout,2024-01-03,2024-01-04,2024-07-30,107.23489754011813,112.27655809806181,31.672196540996673,1.4559271243280278,4.596861864138369,142,208,88.19696044773069,15.901519776134656,true,7.350832824625188,runner_trailing_stop,0.03240053218507481,17.517602103909574,-0.5687587588165065
final_trend_runner_fresh_common_period,14,MSFT,Microsoft Corporation,stock,Pullback,2023-10-06,2023-10-09,2024-07-31,318.0741948668347,404.4504120608403,30.20238018822245,8.163372358825924,27.02890403985202,203,296,100,10,true,8,runner_trailing_stop,0.03428611578225406,44.96725783399262,-0.5331844698801688
final_trend_runner_fresh_common_period,117,CAT,Caterpillar Inc.,stock,Reentrada,2024-07-25,2024-07-26,2024-08-01,340.9466922282351,322.61358218739247,37.72823385185398,-2.0643738061993773,-5.471694790446527,4,6,91.92743764172336,14.03628117913832,false,7.556009070294785,runner_trailing_stop,0.03669554002918775,1.1827689907629755,-5.944220790980652
final_trend_runner_fresh_common_period,113,MELI,"MercadoLibre, Inc.",adr,Pullback,2024-07-22,2024-07-23,2024-08-01,1684.3517647705078,1582.1111540001073,38.95992961484932,-2.401455099303604,-6.1639102612451975,7,9,97.52834467120182,11.235827664399089,false,7.8640589569161,runner_trailing_stop,0.03775861114107548,1.6687842026170796,-6.208426153065516
final_trend_runner_fresh_common_period,116,CVX,Chevron Corporation,stock,Pullback,2024-07-25,2024-07-26,2024-08-02,144.8847596433674,138.6835164589285,37.73051921089369,-1.6510094766326162,-4.375793154089252,5,7,70.08752171850234,24.956239140748828,false,6.354813694517629,regime_loss,0.036904610946360966,2.45940251279492,-3.6619256265767044
final_trend_runner_fresh_common_period,60,SPY,SPDR S&P 500 ETF Trust,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-08-02,438.35205954051764,511.6175584166032,30.814534267188716,5.114347700278376,16.597192921796413,174,255,93.21571369823695,13.392143150881523,true,7.626864253403033,runner_trailing_stop,0.033372995047501734,25.946721433230397,-0.31904945193243445
final_trend_runner_fresh_common_period,34,AMZN,"Amazon.com, Inc.",stock,Pullback,2023-10-30,2023-10-31,2024-08-02,132.816375,165.9111446062105,29.424451366024364,7.295154938873516,24.792832492017297,189,276,96.98412698412699,11.507936507936506,true,7.834126984126984,runner_trailing_stop,0.03307386089266107,51.48734254209407,-0.833005934797427
final_trend_runner_fresh_common_period,121,XHB,SPDR S&P Homebuilders ETF,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,115.72656119203981,109.08359653180747,38.07182882199163,-2.2212770111997386,-5.834437377793238,4,4,89.89634412762345,15.051827936188275,false,7.44429892701929,runner_trailing_stop,0.03696064423730002,3.1843720581479875,-7.131509290023996
final_trend_runner_fresh_common_period,91,BAC,Bank of America Corporation,stock,Pullback,2024-04-19,2024-04-22,2024-08-02,35.14886362780647,37.01743120975299,34.2846809599599,1.7865370412369401,5.210890086226516,71,102,80.77920486479229,19.610397567603854,true,6.942856267563576,runner_trailing_stop,0.03517840490943991,20.778208856160283,-0.9954411621501579
final_trend_runner_fresh_common_period,122,AXP,American Express Company,stock,Pullback,2024-07-26,2024-07-29,2024-08-02,242.1819555810612,231.4554478912148,38.065972731883626,-1.7223460018335217,-4.524634150202353,4,4,87.63379034219453,16.183104828902735,false,7.319858468820699,runner_trailing_stop,0.037204378445561015,3.8446014831005453,-6.769233575945377
final_trend_runner_fresh_common_period,124,ADBE,Adobe Inc.,stock,Pullback,2024-07-31,2024-08-01,2024-08-02,550.2649852294921,521.0174151346691,38.32454848021942,-2.0732878284960776,-5.409816712038163,1,1,100,10,false,8,runner_trailing_stop,0.03728739556586315,2.128973413485874,-5.558229830116337
final_trend_runner_fresh_common_period,12,KLAC,KLA Corporation,stock,Pullback,2023-10-06,2023-10-09,2024-08-02,45.239150061649816,68.34232838089177,30.19239363556418,15.37336280218829,50.91799937345717,205,298,100,10,true,8,runner_trailing_stop,0.03788292784809084,95.04609869972002,-2.3253954889831716
final_trend_runner_fresh_common_period,55,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback + Breakout,2023-11-14,2023-11-15,2024-08-02,96.33906835304093,141.83663176163617,30.610239137871798,14.411098595689982,47.07934012139157,178,261,98.07256235827664,10.96371882086168,true,7.893990929705215,runner_trailing_stop,0.037819400665215885,95.78690416726795,-4.749974661841679
final_trend_runner_fresh_common_period,118,INFY,Infosys Limited,adr,Pullback + Breakout,2024-07-26,2024-07-29,2024-08-02,21.285991131737905,20.315486773784208,38.064065934510865,-1.7717871445933184,-4.654750093281349,4,4,91.22448979591837,14.387755102040813,false,7.5173469387755105,runner_trailing_stop,0.03717773870986273,0.34752908974387553,-5.129191634639054
final_trend_runner_fresh_common_period,105,AAPL,Apple Inc.,stock,Pullback + Breakout,2024-06-05,2024-06-06,2024-08-05,194.10641906322644,198.03042538910103,38.33408408637138,0.7358626671026656,1.919604145085812,40,60,99.47845804988663,10.260770975056687,true,7.971315192743765,runner_trailing_stop,0.038702209061141746,21.166855950162216,-1.8580623597206296
final_trend_runner_fresh_common_period,36,NVDA,NVIDIA Corporation,stock,Pullback,2023-11-02,2023-11-03,2024-08-05,43.960002318863694,88.1594052425303,29.701598822193922,29.80381478627619,100.34414296918553,187,276,100,10,true,8,runner_trailing_stop,0.04461096832177067,219.67327251554389,-0.7243331580944036
final_trend_runner_fresh_common_period,112,ITB,iShares U.S. Home Construction ETF,etf,Pullback,2024-07-22,2024-07-23,2024-08-05,112.88528482888212,106.67117327971779,38.95552851016061,-2.1812174655564576,-5.599250091004515,9,13,97.82312925170068,11.088435374149661,false,7.8802721088435375,runner_trailing_stop,0.03786438393911198,7.303370098858484,-5.6884077356147245
final_trend_runner_fresh_common_period,99,GS,"Goldman Sachs Group, Inc.",stock,Pullback + Breakout,2024-04-26,2024-04-29,2024-08-05,408.2562227671381,432.20398547219514,35.45681188589015,2.0423311486080706,5.760052977072102,67,98,76.54443318173631,21.727783409131845,true,6.709943824995497,runner_trailing_stop,0.03647849716260562,21.647970267642272,-0.606322809387232
final_trend_runner_fresh_common_period,95,MS,Morgan Stanley,stock,Pullback,2024-04-22,2024-04-23,2024-08-05,86.44633919903144,89.70018872019551,34.5572142486725,1.2648972360074424,3.660298619284779,71,104,91.99546485260771,14.002267573696145,true,7.559750566893424,runner_trailing_stop,0.035189987888482196,19.426305612415458,-0.8885470618251777
final_trend_runner_fresh_common_period,50,NFLX,"Netflix, Inc.",stock,Pullback + Breakout,2023-11-10,2023-11-13,2024-08-05,44.747360973358155,57.779193746532464,30.349012667644892,8.799414852638236,28.99407288468168,181,266,95.18325409144795,12.408372954276025,true,7.735078975029637,runner_trailing_stop,0.03475092863540933,55.8728806171247,-1.0891427812136676
final_trend_runner_fresh_common_period,108,TXN,Texas Instruments Incorporated,stock,Pullback,2024-06-28,2024-07-01,2024-08-05,183.07073331573184,175.50331876084897,38.97858691508844,-1.6485681415138558,-4.22941997642224,24,35,98.95691609977325,10.521541950113374,false,7.942630385487528,runner_trailing_stop,0.0381539002407712,8.833654308602354,-6.444403474249998
final_trend_runner_fresh_common_period,97,RY,Royal Bank of Canada,adr,Pullback,2024-04-22,2024-04-23,2024-08-05,93.68592595251414,99.39782082485513,34.55119243217946,2.0698966251209754,5.990810966029539,71,104,79.54740775780948,20.22629612109526,true,6.875107426679522,runner_trailing_stop,0.035586667115563006,15.270645973630135,-2.732988229889383
final_trend_runner_fresh_common_period,115,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2024-07-24,2024-07-25,2024-08-07,144.47140543642465,140.78001606189488,37.987070527863686,-1.0076057327847678,-2.652496543648146,9,13,89.47892006345393,15.260539968273036,false,7.421340603489966,runner_trailing_stop,0.03748302513079439,1.5219987473434553,-2.6453840172503487
final_trend_runner_fresh_common_period,119,HD,"The Home Depot, Inc.",stock,Pullback,2024-07-26,2024-07-29,2024-08-07,341.83824444738246,326.1292827429142,38.070413617387665,-1.785804693756596,-4.690794042072021,7,9,100,10,false,8,runner_trailing_stop,0.03717707411360446,3.6451949762478875,-4.760723510571794
final_trend_runner_fresh_common_period,142,NVDA,NVIDIA Corporation,stock,Pullback,2024-08-13,2024-08-14,2024-09-06,118.39412034762769,102.29184949610416,36.65499730400085,-5.016941099418908,-13.686922571049582,16,23,100,10,false,8,runner_trailing_stop,0.03414528105533681,10.684547514840293,-14.874247597050283
final_trend_runner_fresh_common_period,141,KLAC,KLA Corporation,stock,Pullback,2024-08-13,2024-08-14,2024-09-06,79.27903958292686,70.44029834722528,36.66988473240463,-4.120854273197068,-11.237707190160679,16,23,100,10,false,8,runner_trailing_stop,0.03460843603434681,4.4782588757488675,-13.318548929130028
final_trend_runner_fresh_common_period,92,AZN,AstraZeneca PLC,adr,Pullback + Breakout,2024-04-22,2024-04-23,2024-09-09,135.7282468948445,153.26594173547534,34.574390073882846,4.428397831159494,12.808318011384564,95,139,91.96273171348864,14.018634143255682,true,7.557950244241875,runner_trailing_stop,0.0367897052863467,25.194964708684896,-0.4331380268924161
final_trend_runner_fresh_common_period,143,QQQ,Invesco QQQ Trust,etf,Pullback,2024-08-13,2024-08-14,2024-09-10,458.9288045314269,451.2791306219092,36.63368523254589,-0.646635162029618,-1.7651381724903232,18,27,100,10,false,8,regime_loss,0.03631021507029435,4.7005189338692706,-3.3535245537077296
final_trend_runner_fresh_common_period,140,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2024-08-12,2024-08-13,2024-09-10,48.27355650981713,47.03147498822683,36.319393825971034,-0.9698674045051092,-2.670384338329961,19,28,87.68239077259425,16.158804613702877,false,7.322531492492684,regime_loss,0.03583422661542401,4.860249576421132,-3.9628200613266653
final_trend_runner_fresh_common_period,134,ADBE,Adobe Inc.,stock,Pullback,2024-08-09,2024-08-12,2024-09-17,536.3079980163574,524.0278330383301,36.39755065684483,-0.8689628465091559,-2.3874212160640016,25,36,100,10,false,8,regime_loss,0.03596286098359387,9.591876715229155,-2.8058481891730827
final_trend_runner_fresh_common_period,135,NVO,Novo Nordisk A/S,adr,Pullback,2024-08-09,2024-08-12,2024-09-24,123.11187215616891,116.64664956504296,36.39703549830861,-1.9458595054059273,-5.3462032793751915,30,43,99.74024583874231,10.129877080628845,false,7.985713521130827,regime_loss,0.035423628136636326,6.553892364287426,-6.256371732391646
final_trend_runner_fresh_common_period,147,V,Visa Inc.,stock,Pullback + Breakout,2024-09-09,2024-09-10,2024-09-24,282.34762301744837,273.2911531012373,37.4827049911457,-1.2385426120308054,-3.30430424464664,10,14,100,10,false,8,runner_trailing_stop,0.03686313326526061,2.4458879097835293,-4.671169299430787
final_trend_runner_fresh_common_period,148,ABT,Abbott Laboratories,stock,Pullback + Breakout,2024-09-09,2024-09-10,2024-09-25,112.23586189091242,108.37977070066772,37.48052265387365,-1.3238942625714145,-3.532219320411715,11,15,95.4421768707483,12.27891156462585,false,7.749319727891156,runner_trailing_stop,0.036818253753585745,2.00669297977985,-3.7502254185789665
final_trend_runner_fresh_common_period,149,TD,The Toronto-Dominion Bank,adr,Pullback + Breakout,2024-09-09,2024-09-10,2024-10-10,58.383676968582435,56.254261300682,37.481975104633456,-1.4031691115275535,-3.7435837028612085,22,30,72.47100149121322,23.764499254393392,false,6.4859050820167266,runner_trailing_stop,0.036780048951604034,5.064891607913358,-3.991553254164268
final_trend_runner_fresh_common_period,123,DHR,Danaher Corporation,stock,Pullback,2024-07-30,2024-07-31,2024-10-22,272.1844444341433,257.5597987643391,37.75207764716933,-2.064149251069132,-5.467644113154931,58,83,100,10,false,8,runner_trailing_stop,0.036719496164196036,2.1993558241010724,-5.359739782208148
final_trend_runner_fresh_common_period,98,KO,The Coca-Cola Company,stock,Pullback,2024-04-22,2024-04-23,2024-10-23,56.77845028208456,62.94598986731135,34.54747605938877,3.7144266320998724,10.751658458969896,127,183,78.41370659700571,20.793146701497143,true,6.812753862835314,runner_trailing_stop,0.036405627083503506,22.358369096548657,-1.1893218075948997
final_trend_runner_fresh_common_period,144,TMO,Thermo Fisher Scientific Inc.,stock,Pullback,2024-08-13,2024-08-14,2024-10-23,598.2497884303772,569.9912244592571,36.630659199731255,-1.765146543554252,-4.818768163383754,49,70,100,10,false,8,runner_trailing_stop,0.035747653578231633,4.231286952782437,-5.968109246097726
final_trend_runner_fresh_common_period,126,UNP,Union Pacific Corporation,stock,Pullback,2024-08-06,2024-08-07,2024-10-25,229.40241113723178,218.98436413002943,36.16798239649256,-1.6770355784399271,-4.636796048105133,56,79,93.13205114198368,13.43397442900816,false,7.622262812809103,regime_loss,0.035329054180641535,8.114821602188385,-4.666921339667526
final_trend_runner_fresh_common_period,151,LMT,Lockheed Martin Corporation,stock,Pullback,2024-09-09,2024-09-10,2024-10-28,551.2708777370567,533.712598389312,37.47473938793501,-1.2298539886607145,-3.2818213248379946,34,48,93.65526026191529,13.172369869042356,false,7.651039314405341,runner_trailing_stop,0.036859514144986026,7.112819380138345,-4.040636485155564
final_trend_runner_fresh_common_period,152,XHB,SPDR S&P Homebuilders ETF,etf,Pullback + Breakout,2024-09-16,2024-09-17,2024-10-29,119.73750750251428,112.17242714307808,37.967548129381015,-2.434361148514263,-6.411689109390879,30,42,91.31378733792259,14.343106331038705,false,7.522258303585742,runner_trailing_stop,0.036749768152278796,3.8164785802405814,-7.811104646864359
final_trend_runner_fresh_common_period,132,LLY,Eli Lilly and Company,stock,Reentrada,2024-08-08,2024-08-09,2024-10-30,848.5783365613033,786.0159784204363,36.313397320899014,-2.710863942185213,-7.465189550373086,57,82,100,10,false,8,runner_trailing_stop,0.03495729637314496,13.186315996685746,-10.501208463095018
final_trend_runner_fresh_common_period,154,MCD,McDonald's Corporation,stock,Pullback + Breakout,2024-09-24,2024-09-25,2024-10-30,288.2988318723668,278.7616779709988,38.10926468357672,-1.2975148509915542,-3.4047228718918876,25,35,100,10,false,8,runner_trailing_stop,0.037460192244416254,5.797341098505447,-3.5410528941650234
final_trend_runner_fresh_common_period,161,AMD,"Advanced Micro Devices, Inc.",stock,Pullback,2024-10-28,2024-10-29,2024-10-30,161.1805561065674,149.44714923758704,38.079921917622976,-2.807381486059718,-7.372340447894911,1,1,89.39909297052155,15.300453514739225,false,7.416950113378686,runner_trailing_stop,0.03667553849810623,3.926924284889377,-8.115463998277392
final_trend_runner_fresh_common_period,157,MSFT,Microsoft Corporation,stock,Pullback,2024-10-22,2024-10-23,2024-10-31,425.17052222990645,409.4655386148436,38.446659608346145,-1.4571538750633977,-3.7900662629922555,6,8,100,10,false,8,runner_trailing_stop,0.03771772781177764,1.7223359953790158,-5.7473509178509214
final_trend_runner_fresh_common_period,162,GOOGL,Alphabet Inc. Class A,stock,Pullback + Breakout,2024-10-29,2024-10-30,2024-10-31,179.62516302891802,171.16049948347043,38.00672175553873,-1.8272279065567503,-4.807644074933845,1,1,98.9795918367347,10.51020408163265,false,7.9438775510204085,runner_trailing_stop,0.03709266026844878,0.6913034798738062,-5.404830334315688
final_trend_runner_fresh_common_period,133,BRK-B,Berkshire Hathaway Inc. Class B,stock,Reentrada,2024-08-08,2024-08-09,2024-11-04,432.13597343444826,448.08085790926395,36.29535865714676,1.3016046047003158,3.5861461433555024,60,87,91.45646788560322,14.271766057198391,true,7.530105733708178,runner_trailing_stop,0.03694649559727199,12.191540887248596,-1.4430595741434693
final_trend_runner_fresh_common_period,129,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2024-08-08,2024-08-09,2024-11-05,144.54875520729846,141.7356011669262,36.3176194905028,-0.7423930079533818,-2.044167592392779,61,88,89.4680360162257,15.265981991887152,false,7.420741980892413,regime_loss,0.03594624637483572,6.729235156649069,-2.280893743598501
final_trend_runner_fresh_common_period,86,PG,Procter & Gamble Company,stock,Pullback,2024-04-18,2024-04-19,2024-11-05,147.12513720832328,157.76317586057465,34.83712714663351,2.4815979299335353,7.123428747405609,138,200,89.24398843653302,15.378005781733492,true,7.408419364009316,regime_loss,0.036078555530721645,15.447627704919745,-0.9915557741370056
final_trend_runner_fresh_common_period,125,MELI,"MercadoLibre, Inc.",adr,Pullback + Breakout,2024-08-02,2024-08-05,2024-11-07,1666.833,1847.4422664246376,36.90981623280709,3.958465039064876,10.724694520549836,67,94,97.73242630385488,11.13378684807256,true,7.875283446712018,runner_trailing_stop,0.03889004809111131,29.690855680728056,-0.6055201550260334
final_trend_runner_fresh_common_period,158,DE,Deere & Company,stock,Pullback,2024-10-23,2024-10-24,2024-11-11,399.922681532685,384.39180851882435,38.20421190259514,-1.5203509048457704,-3.979537409964203,12,18,96.30385487528345,11.848072562358276,false,7.79671201814059,runner_trailing_stop,0.037443665723362475,1.5409602409510013,-3.9160992668260577
final_trend_runner_fresh_common_period,166,AMGN,Amgen Inc.,stock,Pullback,2024-10-31,2024-11-01,2024-11-12,301.95970995104784,290.0183647849748,37.12302803060631,-1.503710116798338,-4.050612777488396,7,11,84.56138489055127,17.719307554724367,false,7.15087616898032,runner_trailing_stop,0.036370806137379474,2.9483011417531015,-7.856177956064594
final_trend_runner_fresh_common_period,171,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2024-11-07,2024-11-08,2024-11-15,117.40591651494356,113.25093561750207,38.541848874455226,-1.4011505535193152,-3.635400465824487,5,7,100,10,false,8,runner_trailing_stop,0.03784093277029038,0.2956717243202296,-3.9152729845558496
final_trend_runner_fresh_common_period,173,GOOGL,Alphabet Inc. Class A,stock,Pullback,2024-11-12,2024-11-13,2024-11-15,179.4064773315023,171.20415139250557,38.69302472505985,-1.8059208401759008,-4.667303352498782,2,2,99.1156462585034,10.442176870748298,false,7.951360544217687,runner_trailing_stop,0.03778962227216742,0.22695622231990953,-5.1676662483346965
final_trend_runner_fresh_common_period,165,GOOG,Alphabet Inc. Class C,stock,Breakout,2024-10-30,2024-10-31,2024-11-21,173.70514339123423,164.90274428687027,37.56941322832952,-1.9394542154386585,-5.162322348905351,15,21,98.82086167800453,10.589569160997733,false,7.93514739229025,runner_trailing_stop,0.036599210406858936,5.27301960257578,-5.433051001202154
final_trend_runner_fresh_common_period,111,UNH,UnitedHealth Group Incorporated,stock,Pullback + Breakout,2024-07-17,2024-07-18,2024-12-09,539.857155097307,531.2752127294372,39.174101462907714,-0.661270682200211,-1.6880302483168377,100,144,100,10,false,8,regime_loss,0.03884331051496469,12.072673371286816,-3.5158115736489868
final_trend_runner_fresh_common_period,145,TXN,Texas Instruments Incorporated,stock,Pullback,2024-08-13,2024-08-14,2024-12-10,187.4790178583258,185.0032229273477,36.633195948721585,-0.5198989963211744,-1.419201854648223,82,118,98.95691609977325,10.521541950113374,false,7.942630385487528,regime_loss,0.036373125569093306,12.547652027431305,-2.1604960169467677
final_trend_runner_fresh_common_period,172,MS,Morgan Stanley,stock,Pullback + Breakout,2024-11-11,2024-11-12,2024-12-11,128.22714162605962,121.49640493789104,38.903070565539416,-2.078893298732922,-5.3437769011848095,20,29,91.99546485260771,14.002267573696145,false,7.559750566893424,runner_trailing_stop,0.037863113658626685,2.2388353459798367,-5.235467181395384
final_trend_runner_fresh_common_period,179,SONY,Sony Group Corporation,adr,Pullback + Breakout,2024-12-11,2024-12-12,2024-12-13,22.548216099151777,21.60685630859398,39.27678331068575,-1.6773747442468832,-4.2706520311976055,1,1,93.68835034013605,13.155824829931973,false,7.652859268707482,runner_trailing_stop,0.0384376862042978,0.43650166574341664,-4.384091444744284
final_trend_runner_fresh_common_period,175,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2024-11-15,2024-11-18,2024-12-16,471.2155009918213,456.6614171670172,38.02247295636213,-1.211201618912959,-3.185488803695222,19,28,92.76886921011226,13.615565394943872,false,7.602287806556174,runner_trailing_stop,0.037416578700645596,4.340797871220311,-3.530341082698038
final_trend_runner_fresh_common_period,146,ITB,iShares U.S. Home Construction ETF,etf,Pullback,2024-08-13,2024-08-14,2024-12-17,111.32993086127188,108.89598378998156,36.6334153967063,-0.8367114897642978,-2.2840116890644224,87,125,98.140589569161,10.929705215419503,false,7.897732426303855,regime_loss,0.03621485952766659,14.18008143014498,-1.82745697054416
final_trend_runner_fresh_common_period,159,SBUX,Starbucks Corporation,stock,Pullback,2024-10-23,2024-10-24,2024-12-17,93.47159193503006,89.3805350315577,38.20226401581017,-1.708545505698865,-4.472367148166339,37,54,80.77024464995829,19.614877675020857,false,6.942363455747706,runner_trailing_stop,0.03734757346347768,6.364127068939513,-5.237915330659898
final_trend_runner_fresh_common_period,62,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-12-18,336.81632262422227,405.0010818819708,30.81689686252876,6.201504838359131,20.12371610945597,270,393,91.1750576629177,14.412471168541153,true,7.514628171460473,runner_trailing_stop,0.03391920813771995,30.644232865338882,-0.2634765415532909
final_trend_runner_fresh_common_period,64,XLF,Financial Select Sector SPDR Fund,etf,Pullback + Breakout,2023-11-24,2023-11-27,2024-12-18,33.78426054948845,44.670327175150334,30.85829459844676,9.902471869342037,32.090146257922086,267,387,83.87570213333669,18.062148933331656,true,7.113163617333518,runner_trailing_stop,0.03581201510408889,48.76715035571187,-0.30515843728008535
final_trend_runner_fresh_common_period,87,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2024-04-18,2024-04-19,2024-12-18,30.301301463771242,35.6407475514699,34.85043482942591,6.100085942287514,17.5036150112449,168,243,80.85229489166599,19.573852554167004,true,6.946876219041629,runner_trailing_stop,0.03790201229755831,30.954970792800967,-0.15826275712623702
final_trend_runner_fresh_common_period,76,XLI,Industrial Select Sector SPDR Fund,etf,Pullback + Breakout,2024-02-14,2024-02-15,2024-12-18,114.14814825975074,129.3635369829384,35.44398043991322,4.684360466651924,13.216237026744599,212,307,87.48974448173965,16.255127759130175,true,7.311935946495681,runner_trailing_stop,0.037787341210191144,23.60499898039387,-0.6005456616426145
final_trend_runner_fresh_common_period,174,BAC,Bank of America Corporation,stock,Pullback + Breakout,2024-11-15,2024-11-18,2024-12-18,44.97247658480581,43.03468286474121,38.02351774981832,-1.6747409060287097,-4.404487025761082,21,30,80.88974293184907,19.555128534075465,false,6.948935861251699,runner_trailing_stop,0.03718573790801193,2.793532323309855,-6.80351338993338
final_trend_runner_fresh_common_period,163,ORCL,Oracle Corporation,stock,Pullback,2024-10-30,2024-10-31,2024-12-18,167.8933235761267,165.92620397894177,37.54560689463958,-0.4769896985159505,-1.2704274560123057,33,48,97.50566893424036,11.24716553287982,true,7.86281179138322,runner_trailing_stop,0.03730700212470751,16.239105422620316,-3.074497999573875
final_trend_runner_fresh_common_period,120,LOW,"Lowe's Companies, Inc.",stock,Pullback,2024-07-26,2024-07-29,2024-12-19,230.57339585206097,243.14595585712883,38.0702413283882,2.035743944161915,5.347336589232237,101,143,98.50340136054422,10.748299319727892,true,7.917687074829932,runner_trailing_stop,0.039088632008613206,20.39558504874769,-4.513269123273081
final_trend_runner_fresh_common_period,181,MSFT,Microsoft Corporation,stock,Pullback,2024-12-16,2024-12-17,2024-12-20,445.94528469416224,427.81820325906347,39.34866314185189,-1.6372010372765047,-4.160753902551649,3,3,100,10,false,8,runner_trailing_stop,0.03852966295537005,0.8985316185664447,-5.009700389286074
final_trend_runner_fresh_common_period,180,BNBUSDT,BNB,crypto,Pullback,2024-12-13,2024-12-14,2024-12-20,726.0928650000001,632.898791059759,39.174146835816906,-5.062133776092544,-12.922128967628819,6,6,75.38459160921992,22.307704195390038,false,6.646152538507096,runner_trailing_stop,0.0366418235747825,1.5531257148491506,-14.791890979399724
final_trend_runner_fresh_common_period,182,SMH,VanEck Semiconductor ETF,etf,Pullback,2024-12-16,2024-12-17,2024-12-20,248.72547222443268,235.5014727025101,39.348972042647,-2.1293070329873203,-5.411340938410147,3,3,100,10,false,8,runner_trailing_stop,0.038283795770344034,1.542173445045335,-5.612509082863655
final_trend_runner_fresh_common_period,90,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2024-04-19,2024-04-22,2024-12-23,70.29138164476397,75.36413166564907,34.2875172573941,2.4376992212675646,7.109582192749389,170,245,82.3396329696262,18.830183515186903,true,7.028679813329441,runner_trailing_stop,0.035506985169579494,14.124723619448618,-0.49216472051108695
final_trend_runner_fresh_common_period,190,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,589.704032586067,575.9647001032594,38.810354634137724,-0.9421176701368097,-2.427490495817628,2,4,95.34782580756814,12.326087096215929,false,7.744130419416248,runner_trailing_stop,0.03833906985441925,0.4468542157194863,-2.565810408255441
final_trend_runner_fresh_common_period,188,MSFT,Microsoft Corporation,stock,Pullback,2024-12-24,2024-12-26,2024-12-30,434.1492279781473,417.05726266138214,38.806652266322914,-1.565034367729531,-4.032902289506934,2,4,100,10,false,8,runner_trailing_stop,0.03802375332980455,0.37342992119290364,-3.9607360019191815
final_trend_runner_fresh_common_period,191,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,291.2586092352396,284.2394317523791,38.8124895559863,-0.9732185434873415,-2.507488065364866,2,4,94.04934902014703,12.975325489926483,false,7.672714196108087,runner_trailing_stop,0.0383256465610184,0.40182861168752615,-2.6326685938522285
final_trend_runner_fresh_common_period,186,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2024-12-23,2024-12-24,2025-01-02,50.5825499914179,48.87732539676772,38.428410315311645,-1.3326020467582893,-3.467752206828393,5,9,89.35799877761048,15.321000611194762,false,7.414689932768576,runner_trailing_stop,0.037761785581867206,0.42255724435491837,-3.414407834165974
final_trend_runner_fresh_common_period,185,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2024-12-23,2024-12-24,2025-01-02,118.49100275913919,114.35499229134513,38.43322283835731,-1.37861139369992,-3.5870304176625845,5,9,100,10,false,8,runner_trailing_stop,0.03774358192455441,1.0586275853498754,-3.8736081925892183
final_trend_runner_fresh_common_period,197,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2025-01-06,2025-01-07,2025-01-08,51.83563547949939,50.01571748251377,38.364941020667466,-1.3839694846790564,-3.607380717550177,1,1,89.50496015306253,15.247519923468737,false,7.422772808418439,runner_trailing_stop,0.0376726197041117,-0.049975012493756084,-3.51751622463193
