strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,desiredCapitalUsd,isPartialPosition,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,105,VOE,Vanguard Mid-Cap Value ETF,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,151.73898893107835,147.97208235865625,23.238176126002962,35.703195475398026,true,-0.5995355701994995,-2.579959661845551,4,4,81.9230761750627,19.038461912468648,false,7.005769189628449,runner_trailing_stop,0.022938264191576713,1.572406361640838,-2.676091001274088
final_trend_runner_fresh_common_period,99,IYJ,iShares U.S. Industrials ETF,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,123.11146395217507,119.55352443390505,35.71929144456045,35.71929144456045,false,-1.0669624699790603,-2.987076245997438,4,4,88.38901674145697,15.805491629271515,false,7.361395920780134,runner_trailing_stop,0.03518555226534149,2.490103366856609,-3.2610247465666835
final_trend_runner_fresh_common_period,96,ITB,iShares U.S. Home Construction ETF,etf,Pullback + Breakout,2024-07-26,2024-07-29,2024-08-05,117.02310134598541,106.73316560254443,35.732095354808315,35.732095354808315,false,-3.174525838151581,-8.88424204242587,5,7,97.89115646258503,11.054421768707485,false,7.884013605442177,runner_trailing_stop,0.034144047340284825,3.509226584913809,-9.023168648095634
final_trend_runner_fresh_common_period,95,VHT,Vanguard Health Care ETF,etf,Pullback,2024-07-24,2024-07-25,2024-08-05,265.44281740017857,258.94315161470945,31.95403900904802,35.50134440316899,true,-0.8135865971639724,-2.5461150527280743,7,11,88.85042186261151,15.574789068694244,false,7.386773202443633,runner_trailing_stop,0.031547050200579296,1.4309813138016143,-2.508526121426389
final_trend_runner_fresh_common_period,55,VFH,Vanguard Financials ETF,etf,Pullback + Breakout,2023-11-22,2023-11-24,2024-08-05,81.07884489189094,93.7853812076701,26.631273897737643,30.40465547245625,true,4.142817690340671,15.55621299322301,173,255,83.11538794191405,18.442306029042975,true,7.071346336805273,runner_trailing_stop,0.02870372562326197,28.36772128562298,-0.20240867101107354
final_trend_runner_fresh_common_period,81,VIS,Vanguard Industrials ETF,etf,Pullback,2024-04-23,2024-04-24,2024-08-05,231.66165208495866,224.77954661996753,33.62736054105381,33.627360541053804,false,-1.0315993388449485,-3.0677380628358417,70,103,86.77721644352624,16.61139177823688,false,7.2727469043939434,runner_trailing_stop,0.033111311249624444,5.981040743057234,-3.477404761031095
final_trend_runner_fresh_common_period,75,IYF,iShares U.S. Financials ETF,etf,Pullback,2024-04-22,2024-04-23,2024-08-05,89.78125450935869,91.84390716270772,33.36780058967967,33.36780058967967,false,0.7324812417841926,2.1951738767305566,71,104,85.00354500342074,17.49822749828963,true,7.175194975188141,runner_trailing_stop,0.0337342327644404,10.488804950301976,-1.7424194952201815
final_trend_runner_fresh_common_period,76,IYG,iShares U.S. Financial Services ETF,etf,Pullback,2024-04-22,2024-04-23,2024-08-05,62.91447570997957,63.49118300482616,33.366389177260196,33.366389177260196,false,0.2721985208158273,0.8157865670443465,71,104,83.67628038272883,18.161859808635583,true,7.1021954210500855,runner_trailing_stop,0.03350256486293954,8.875901726579768,-1.876532552079426
final_trend_runner_fresh_common_period,53,KCE,SPDR S&P Capital Markets ETF,etf,Pullback,2023-11-20,2023-11-21,2024-08-05,84.1506348631323,103.19974280307265,30.386075424558246,30.386075424558246,false,6.8412242347943,22.514339674366678,175,258,83.41357531940237,18.293212340298815,true,7.08774664256713,runner_trailing_stop,0.03380840630011567,40.45325334546662,-0.049975012493761295
final_trend_runner_fresh_common_period,100,FVD,First Trust Value Line Dividend Index Fund,etf,Pullback,2024-07-26,2024-07-29,2024-08-05,41.12405915611225,40.221112575579944,35.71556511802836,35.71556511802835,false,-0.8191080829742603,-2.2934204744272524,5,7,83.95744264046098,18.02127867976951,false,7.117659345225354,runner_trailing_stop,0.03530581512597426,1.3424028436609443,-2.486650836009186
final_trend_runner_fresh_common_period,83,DTD,WisdomTree U.S. Total Dividend Fund,etf,Pullback,2024-04-23,2024-04-24,2024-08-05,65.43914796770399,67.57252943105222,33.626278045998745,33.626278045998745,false,1.0615450123930898,3.1568911996176308,70,103,86.33762411689074,16.83118794155463,true,7.24856932642899,runner_trailing_stop,0.03415732447777951,8.847674336747081,-1.4957609019528006
final_trend_runner_fresh_common_period,79,DLN,WisdomTree U.S. LargeCap Dividend Fund,etf,Pullback,2024-04-23,2024-04-24,2024-08-05,66.9406022642869,69.36129224216845,33.625661066818815,33.625661066818815,false,1.181138865537882,3.5126115831322893,70,103,87.66068811216762,16.16965594391619,true,7.321337846169219,runner_trailing_stop,0.03421653433843773,8.99552173565625,-1.5801680924082449
final_trend_runner_fresh_common_period,93,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2024-07-17,2024-07-18,2024-08-07,144.62612139471895,140.8700731086601,34.90126695058679,36.3951346862254,true,-0.9403898105188517,-2.6944288637150495,14,20,89.48565295480545,15.257173522597277,false,7.4217109125143,runner_trailing_stop,0.03443084555558612,1.413394069483914,-2.7495410915604865
final_trend_runner_fresh_common_period,115,QQQ,Invesco QQQ Trust,etf,Pullback,2024-08-13,2024-08-14,2024-09-10,458.9288045314269,451.279191304671,34.829435947638544,34.829435947638544,false,-0.6147830683874034,-1.7651249630101635,18,27,100,10,false,8,regime_loss,0.034521899348152585,4.700512134426508,-3.3535378383699244
final_trend_runner_fresh_common_period,111,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2024-08-12,2024-08-13,2024-09-10,48.27355650981713,47.03147498822683,34.65945992927566,34.65945992927566,false,-0.925540789701131,-2.670384338329976,19,28,87.6823909334893,16.15880453325535,false,7.322531501341912,regime_loss,0.03419646669834435,4.860249576421132,-3.9628200613266653
final_trend_runner_fresh_common_period,116,VGT,Vanguard Information Technology ETF,etf,Pullback,2024-08-13,2024-08-14,2024-09-10,69.00952608211048,67.09040876383271,34.82655895026784,34.826558950267845,false,-1.0023487587900632,-2.8781159810287673,18,27,100,10,false,8,regime_loss,0.03432514256496875,5.17118169505888,-4.750799843713109
final_trend_runner_fresh_common_period,113,IYW,iShares U.S. Technology ETF,etf,Pullback,2024-08-13,2024-08-14,2024-09-10,143.58234213724924,139.623767851402,34.8361432434415,34.8361432434415,false,-0.9942934594336492,-2.8542007434213947,18,27,100,10,false,8,regime_loss,0.03433875652504895,5.044692727744572,-4.853128412846738
final_trend_runner_fresh_common_period,89,EWL,iShares MSCI Switzerland ETF,etf,Pullback + Breakout,2024-05-31,2024-06-03,2024-10-29,46.55297133344621,48.51059687763479,26.962526100281988,34.88522137414227,true,1.1057342588058532,4.101003944115937,103,148,72.71317266560763,23.643413667196185,true,6.49922449660842,runner_trailing_stop,0.02751567654216875,9.859899515544743,-1.1198755037431027
final_trend_runner_fresh_common_period,132,IYW,iShares U.S. Technology ETF,etf,Pullback + Breakout,2024-10-29,2024-10-30,2024-10-31,156.745963700573,151.6418332421249,21.391377766887313,36.77348016002736,true,-0.7172534896000933,-3.3530027725019314,1,1,100,10,false,8,runner_trailing_stop,0.021032576966859107,0.25543660629943615,-4.166590370304237
final_trend_runner_fresh_common_period,133,IYG,iShares U.S. Financial Services ETF,etf,Pullback,2024-10-30,2024-10-31,2024-11-04,73.17035486194332,71.38548857506439,36.67329846443082,36.673298464430815,false,-0.9303435414286056,-2.536841736041113,2,4,84.09250042077348,17.953749789613262,false,7.1250875231425415,runner_trailing_stop,0.03620790315980695,0.24478541587527142,-2.394652081936096
final_trend_runner_fresh_common_period,106,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2024-08-08,2024-08-09,2024-11-05,144.54875520729846,141.7356162234002,34.70626624028775,34.70626624028775,false,-0.7094506355559105,-2.0441571866130777,61,88,89.4680362373302,15.265981881334902,false,7.420741993053161,regime_loss,0.034351372147693945,6.729245915662991,-2.2808833656135623
final_trend_runner_fresh_common_period,108,IYH,iShares U.S. Healthcare ETF,etf,Pullback,2024-08-08,2024-08-09,2024-11-05,61.51135053936362,60.42795488946379,34.70085509877482,34.70085509877482,false,-0.6452566704101557,-1.8594834870018455,61,88,88.76877579621748,15.615612101891259,false,7.382282668791961,regime_loss,0.03437807404392065,5.545062702128241,-1.9179329454995362
final_trend_runner_fresh_common_period,107,VHT,Vanguard Health Care ETF,etf,Pullback,2024-08-08,2024-08-09,2024-11-15,265.21030632592294,260.91734778300645,34.703654406621446,34.703654406621446,false,-0.5958728081898315,-1.7170318756866687,69,98,88.81149814135904,15.59425092932048,false,7.384632397774747,regime_loss,0.034405577635718894,5.561431042214407,-2.339645498542579
final_trend_runner_fresh_common_period,138,IWB,iShares Russell 1000 ETF,etf,Pullback + Breakout,2024-11-08,2024-11-11,2024-11-15,324.28130399598336,317.17818842237637,24.279546034107273,37.777538436394345,true,-0.555559365325248,-2.288178553852748,4,4,94.22153487165485,12.889232564172573,false,7.682184417941017,runner_trailing_stop,0.024001633462011684,0.046916149455745765,-2.7023191581371577
final_trend_runner_fresh_common_period,141,BNBUSDT,BNB,crypto,Pullback,2024-12-07,2024-12-08,2024-12-09,750.0848550000001,662.4554473707657,20.27583582739498,38.4769816182243,true,-2.3866427859997508,-11.770872512072337,1,1,75.27789604223129,22.361051978884355,false,6.640284282322721,runner_trailing_stop,0.019081922544179244,0.9565777727907769,-14.409683688387503
final_trend_runner_fresh_common_period,69,IDU,iShares U.S. Utilities ETF,etf,Pullback,2024-04-18,2024-04-19,2024-12-16,78.68855382511038,92.31454624246369,33.40981598681099,33.40981598681098,false,5.746188062356204,17.199101200152057,166,241,79.20683932872336,20.39658033563832,true,6.856376163079785,runner_trailing_stop,0.036284355636093585,29.54208538088512,-0.049975012493748666
final_trend_runner_fresh_common_period,120,ITB,iShares U.S. Home Construction ETF,etf,Pullback,2024-08-13,2024-08-14,2024-12-17,111.32992314535083,108.8959837899816,34.810641820956796,34.810641820956796,false,-0.795076770719092,-2.28400491668165,87,125,98.140589569161,10.929705215419503,false,7.897732426303855,regime_loss,0.03441291326963289,14.180089343601384,-1.8274638589515204
final_trend_runner_fresh_common_period,131,IWD,iShares Russell 1000 Value ETF,etf,Pullback + Breakout,2024-09-27,2024-09-30,2024-12-17,183.67209301770245,185.94322042220406,26.08804418541427,36.77295243174279,true,0.2961843602397707,1.1353260448913465,55,78,82.78492007046285,18.607539964768577,true,7.053170603875456,runner_trailing_stop,0.02623621697067846,5.888491221062437,-1.2281525006377136
final_trend_runner_fresh_common_period,84,SPYV,SPDR Portfolio S&P 500 Value ETF,etf,Pullback,2024-04-23,2024-04-24,2024-12-17,46.27862535797345,50.43963226409324,33.62616386391125,33.626163863911245,false,2.9867666828255537,8.882270052906788,164,237,85.94788144840514,17.02605927579743,true,7.227133479662283,runner_trailing_stop,0.035120302677070406,15.79977011701492,-1.3311396571381922
final_trend_runner_fresh_common_period,85,IUSV,iShares Core S&P U.S. Value ETF,etf,Pullback,2024-04-23,2024-04-24,2024-12-17,83.74199010815842,91.36516909347364,33.62886854219087,33.628868542190865,false,3.0246225563630276,8.994125248574235,164,237,85.89254971936393,17.053725140318036,true,7.224090234565017,runner_trailing_stop,0.035141944761497665,15.94440999580592,-1.479467679021947
final_trend_runner_fresh_common_period,110,VOE,Vanguard Mid-Cap Value ETF,etf,Pullback,2024-08-09,2024-08-12,2024-12-17,148.98845566303157,160.2598874493156,34.73459700503015,34.73459700503015,false,2.590434663762764,7.457793920532965,89,127,81.96388536939554,19.01805731530223,true,7.008013695316754,runner_trailing_stop,0.03603047095319521,14.238947835475852,-0.8214998092142609
final_trend_runner_fresh_common_period,68,VPU,Vanguard Utilities ETF,etf,Pullback,2024-04-18,2024-04-19,2024-12-17,131.12416147779027,154.43665348015642,33.41296561118297,33.41296561118297,false,5.901138867752884,17.661224497168952,167,242,80.05696156330265,19.971519218348675,true,6.903132885981646,runner_trailing_stop,0.03636501942103121,30.729461819274196,-0.049975012493742844
final_trend_runner_fresh_common_period,72,IYK,iShares U.S. Consumer Staples ETF,etf,Pullback,2024-04-22,2024-04-23,2024-12-17,62.796812212419255,64.80603242885356,33.37564009577063,33.37564009577063,false,1.0334465500238323,3.0964096780118116,165,238,88.83213253007213,15.583933734963935,true,7.385767289153967,runner_trailing_stop,0.033892630205577604,9.29637322865321,-1.8082351768235563
final_trend_runner_fresh_common_period,77,DVY,iShares Select Dividend ETF,etf,Pullback,2024-04-22,2024-04-23,2024-12-17,110.11693803623733,125.03423322358051,33.36263301338872,33.36263301338872,false,4.481697976213603,13.433286199009109,165,238,82.78610906826194,18.606945465869032,true,7.053235998754406,runner_trailing_stop,0.035604611327142405,22.911425950745773,-0.35960859923900607
final_trend_runner_fresh_common_period,74,SDY,SPDR S&P Dividend ETF,etf,Pullback,2024-04-22,2024-04-23,2024-12-17,120.58090017162137,129.64972475856962,33.36979301248808,33.369793012488074,false,2.4738625813899446,7.41347895224925,165,238,86.14127795519892,16.929361022400542,true,7.23777028753594,runner_trailing_stop,0.03460735142066626,14.301399931745056,-1.0807269890258577
final_trend_runner_fresh_common_period,41,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-12-18,336.8164142984458,405.00106284185466,30.370481983182696,30.370481983182692,false,6.111657930590919,20.123677767034383,270,393,91.17505775331122,14.412471123344389,true,7.514628176432117,runner_trailing_stop,0.033427847219922605,30.644197306773147,-0.26347654155329236
final_trend_runner_fresh_common_period,54,XLF,Financial Select Sector SPDR Fund,etf,Pullback + Breakout,2023-11-22,2023-11-24,2024-12-18,33.80342986044201,44.68580932502829,30.40549098246622,30.40549098246622,false,9.748302970252233,32.060995087610124,268,390,83.8818470673764,18.0590764663118,true,7.113501588705702,runner_trailing_stop,0.03528208836385699,48.68277584326095,-0.36170482686342087
final_trend_runner_fresh_common_period,67,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2024-04-18,2024-04-19,2024-12-18,30.301305232544365,35.640742975952975,33.4162994155276,33.4162994155276,false,5.849050476167406,17.503585311572593,168,243,80.85229460141063,19.573852699294683,true,6.946876203077585,runner_trailing_stop,0.036342296001804344,30.95494183840107,-0.15826275712623017
final_trend_runner_fresh_common_period,78,XLI,Industrial Select Sector SPDR Fund,etf,Pullback,2024-04-23,2024-04-24,2024-12-18,119.31384818431044,130.55058476125612,33.62575870353,33.625758703529996,false,3.1300316753436164,9.308434355163051,165,238,87.87407674199056,16.062961629004718,true,7.333074220809481,runner_trailing_stop,0.03519156584701211,18.25352634270756,-2.7979639580021805
final_trend_runner_fresh_common_period,140,SCHX,Schwab U.S. Large-Cap ETF,etf,Pullback + Breakout,2024-12-02,2024-12-03,2024-12-18,23.486131540564955,23.044159507784396,22.419919469023956,38.43233661271714,true,-0.4438946179743368,-1.9799117413763914,11,15,94.91218839174627,12.543905804126865,false,7.720170361546044,runner_trailing_stop,0.02219786673584898,0.9094899892100753,-3.1924906153002355
final_trend_runner_fresh_common_period,82,VTV,Vanguard Value ETF,etf,Pullback,2024-04-23,2024-04-24,2024-12-18,150.258296531477,164.73315097078438,33.625152844045566,33.62515284404556,false,3.202370816448962,9.523736089176014,165,238,86.74407478995573,16.627962605022134,true,7.270924113447565,runner_trailing_stop,0.03522714765176107,16.882157171517452,-1.3486156376141072
final_trend_runner_fresh_common_period,80,MGV,Vanguard Mega Cap Value ETF,etf,Pullback,2024-04-23,2024-04-24,2024-12-18,110.7366854958349,121.1484699865733,33.626059284125404,33.626059284125404,false,3.124850371045852,9.292942549830896,165,238,87.31276347667813,16.343618261660936,true,7.302201991217297,runner_trailing_stop,0.035189274479559704,16.440872033100856,-1.6149012368659974
final_trend_runner_fresh_common_period,142,XSD,SPDR S&P Semiconductor ETF,etf,Pullback + Breakout,2024-12-16,2024-12-17,2024-12-18,262.2305751189271,248.484574137106,38.08627207996576,38.08627207996575,false,-2.0325358883146407,-5.3366627325644735,1,1,100,10,false,8,runner_trailing_stop,0.03706950526921268,0.11325146421549939,-6.76191283088888
final_trend_runner_fresh_common_period,73,KIE,SPDR S&P Insurance ETF,etf,Pullback,2024-04-22,2024-04-23,2024-12-18,47.85857060517357,54.80505514583584,33.37348220007281,33.37348220007281,false,4.805832138128295,14.400151920969789,166,239,86.6623365657019,16.668831717149047,true,7.266428511113604,runner_trailing_stop,0.03577760867157366,26.68184675404416,-2.5482170485376194
final_trend_runner_fresh_common_period,139,KCE,SPDR S&P Capital Markets ETF,etf,Pullback,2024-11-18,2024-11-19,2024-12-18,138.3647116473777,133.77103914260883,28.97645876473005,37.354931567052056,true,-0.9900113558210499,-3.416605748339701,20,29,90.24457365896691,14.877713170516543,false,7.46345155124318,runner_trailing_stop,0.028481212704283748,4.876406445486961,-4.773143441394413
final_trend_runner_fresh_common_period,86,VYM,Vanguard High Dividend Yield ETF,etf,Pullback,2024-04-23,2024-04-24,2024-12-18,110.58050599371643,121.05723793016165,26.802851459913153,33.629213033591796,true,2.510055725880566,9.364883171608259,165,238,85.23748937658189,17.381255311709054,true,7.188061915712003,runner_trailing_stop,0.02805851385141337,16.71756700034408,-1.4712760100628455
final_trend_runner_fresh_common_period,109,FVD,First Trust Value Line Dividend Index Fund,etf,Pullback,2024-08-09,2024-08-12,2024-12-18,40.88535523428648,42.67844952847261,34.7357745206195,34.73577452061949,false,1.4871533000751995,4.281330474414528,90,128,83.90620643679598,18.04689678160201,true,7.114841354023779,runner_trailing_stop,0.035479731828915076,9.864556412250067,-0.8669380317209621
final_trend_runner_fresh_common_period,134,DON,WisdomTree U.S. MidCap Dividend Fund,etf,Pullback,2024-10-30,2024-10-31,2024-12-18,49.3280014584678,50.513586582717465,36.67418144094646,36.67418144094646,false,0.8439171281896805,2.3011205568379856,33,48,81.56875647089889,19.215621764550555,true,6.986281605899439,runner_trailing_stop,0.03709636025841341,9.041994216651233,-1.5679179443849327
final_trend_runner_fresh_common_period,143,SMH,VanEck Semiconductor ETF,etf,Pullback,2024-12-16,2024-12-17,2024-12-20,248.72547222443268,235.50145778501548,38.092696993468934,38.092696993468934,false,-2.0613279893063634,-5.411346929989709,3,3,100,10,false,8,runner_trailing_stop,0.037061526932200155,1.542173445045335,-5.612515061700509
final_trend_runner_fresh_common_period,71,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback,2024-04-19,2024-04-22,2024-12-23,70.29138164476397,75.36414305313482,33.149120685692026,33.149120685692026,false,2.356769346245869,7.109598376958182,170,245,82.33963327272755,18.830183363636223,true,7.028679830000016,runner_trailing_stop,0.03432810313317731,14.124734508182668,-0.49216472051108695
final_trend_runner_fresh_common_period,151,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,291.2586092352396,284.2394362033418,37.54062670427141,37.54062670427141,false,-0.9413261611569439,-2.5074865387099114,2,4,94.04934898883525,12.975325505582376,false,7.6727141943859385,runner_trailing_stop,0.037069737559587035,0.40182861168752615,-2.6326685938522285
final_trend_runner_fresh_common_period,149,SCHX,Schwab U.S. Large-Cap ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,23.318122788109523,22.758273048659646,37.535771608603284,37.535771608603284,false,-0.9378205347826807,-2.498471443618146,2,4,95.13159166843673,12.434204165781637,false,7.73223754176402,runner_trailing_stop,0.03706663615273729,0.540203548175365,-2.537137372421376
final_trend_runner_fresh_common_period,152,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,129.23313483022773,126.11302965498618,37.54196094947959,37.54196094947958,false,-0.9430014303965777,-2.5118598137843136,2,4,94.00539029572951,12.997304852135244,false,7.670296466265123,runner_trailing_stop,0.037070233751482135,0.5815620107106679,-2.469607062353808
final_trend_runner_fresh_common_period,150,IWB,iShares Russell 1000 ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,324.7265141279784,317.08984857516486,37.538654357648944,37.538654357648944,false,-0.9194424023888814,-2.449321687530161,2,4,94.6377658880309,12.68111705598455,false,7.7050771238417,runner_trailing_stop,0.03707871256553205,0.43528002820065487,-2.5702818291842258
final_trend_runner_fresh_common_period,154,IWV,iShares Russell 3000 ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,336.79022619130956,328.9569037575523,37.54649064530731,37.54649064530731,false,-0.909939625486345,-2.423501131123882,2,4,93.65198721485547,13.174006392572267,false,7.650859296817051,runner_trailing_stop,0.03709130262048342,0.5146957296385063,-2.4783448051800527
final_trend_runner_fresh_common_period,153,SCHB,Schwab U.S. Broad Market ETF,etf,Pullback,2024-12-24,2024-12-26,2024-12-30,22.813917446793898,22.263718396924943,37.54485488765591,37.5448548876559,false,-0.9420834399914995,-2.5092211511016917,2,4,93.92146409798153,13.039267951009236,false,7.665680525388984,runner_trailing_stop,0.03707358691519689,0.4670032567275165,-2.548727728580182
final_trend_runner_fresh_common_period,70,VDC,Vanguard Consumer Staples ETF,etf,Pullback,2024-04-19,2024-04-22,2024-12-30,188.70550547746734,202.57755292783548,33.15232348571702,33.15232348571701,false,2.4015093945018293,7.243864507826937,174,252,82.47534927466936,18.762325362665322,true,7.036144210106814,runner_trailing_stop,0.03435368714873835,14.423840719039402,-0.44738491150751025
final_trend_runner_fresh_common_period,147,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2024-12-23,2024-12-24,2025-01-02,50.5825499914179,48.87732539676773,37.246908484200176,37.246908484200176,false,-1.2916304909361997,-3.4677522068283824,5,9,89.35799871214,15.321000643929999,false,7.4146899291677,runner_trailing_stop,0.03660077948130422,0.42255724435491837,-3.414407834165974
final_trend_runner_fresh_common_period,145,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2024-12-23,2024-12-24,2025-01-02,118.49099517702328,114.35498106754522,37.258431499622915,37.258431499622915,false,-1.3364724981222977,-3.587033711109991,5,9,100,10,false,8,runner_trailing_stop,0.03658987027990481,1.0586340519866626,-3.873608419570043
final_trend_runner_fresh_common_period,158,VT,Vanguard Total World Stock ETF,etf,Pullback,2024-12-26,2024-12-27,2025-01-02,116.29364227940913,113.75139922329663,37.534008970797984,37.534008970797984,false,-0.8572092511066458,-2.283820126364778,3,6,84.22654551012462,17.88672724493769,false,7.132460003056854,runner_trailing_stop,0.037105199319231716,0.06738590421868794,-2.2379249521020554
final_trend_runner_fresh_common_period,156,ACWI,iShares MSCI ACWI ETF,etf,Pullback,2024-12-24,2024-12-26,2025-01-02,116.85096309037807,114.30485234201764,37.55238891393594,37.55238891393594,false,-0.8549592877163121,-2.2767107831028857,4,7,84.42269574047239,17.788652129763804,false,7.1432482657259815,runner_trailing_stop,0.03712470481143206,0.5271443285940752,-2.442088558452299
final_trend_runner_fresh_common_period,161,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2025-01-06,2025-01-07,2025-01-08,51.83563547949939,50.01571748251378,37.07257876655033,37.07257876655033,false,-1.3373490579231415,-3.607380717550187,1,1,89.50496006222525,15.247519968887374,false,7.422772803422388,runner_trailing_stop,0.03640357900121903,-0.049975012493756084,-3.51751622463193
final_trend_runner_fresh_common_period,159,XLU,Utilities Select Sector SPDR Fund,etf,Pullback,2025-01-03,2025-01-06,2025-01-08,36.991940842248404,35.86694922152163,36.87382790893731,36.8738279089373,false,-1.1571341544917715,-3.13809067328025,2,2,80.6896507732667,19.655174613366647,false,6.937930792529669,runner_trailing_stop,0.036294980621897954,0.02782412266687634,-3.058338537851665
final_trend_runner_fresh_common_period,160,VPU,Vanguard Utilities ETF,etf,Pullback,2025-01-03,2025-01-06,2025-01-08,159.93020273744025,155.3096980044113,36.872814517908864,36.872814517908864,false,-1.1010731853736218,-2.9861381610531477,2,2,79.8366942120099,20.08165289399505,false,6.891018181660545,runner_trailing_stop,0.03632201173742865,-0.04997501249375606,-3.1096625084163985
final_trend_runner_fresh_common_period,166,VTI,Vanguard Total Stock Market ETF,etf,Reentrada,2025-01-06,2025-01-07,2025-01-10,290.66914200265,282.4130664328268,37.044152892345,37.04415289234499,false,-1.0881645298483775,-2.937479858186315,2,3,94.13457966183569,12.932710169082156,false,7.677401881400963,runner_trailing_stop,0.03649980771124027,-0.03983987600973865,-3.3001069558001257
final_trend_runner_fresh_common_period,157,XLF,Financial Select Sector SPDR Fund,etf,Pullback,2024-12-26,2024-12-27,2025-01-10,47.78958851179236,46.38269603264262,37.52955274279639,37.52955274279639,false,-1.1412506177446957,-3.0409384986975447,8,14,85.18513398468342,17.40743300765829,false,7.185182369157587,runner_trailing_stop,0.036958651360932446,0.6047635441639058,-3.528268009538932
final_trend_runner_fresh_common_period,162,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2025-01-06,2025-01-07,2025-01-10,119.02661566838106,114.33539345389758,37.064606038341964,37.064606038341964,false,-1.496421457447461,-4.0373326938898755,2,3,100,10,false,8,runner_trailing_stop,0.03631603028326144,-0.04997501249375784,-5.2848603503874445
final_trend_runner_fresh_common_period,164,SCHX,Schwab U.S. Large-Cap ETF,etf,Reentrada,2025-01-06,2025-01-07,2025-01-10,23.288618800124453,22.627349548994133,37.05275843442059,37.05275843442059,false,-1.0880781193256013,-2.936564415983719,2,3,95.22424603769281,12.387876981153596,false,7.737333532073104,runner_trailing_stop,0.03650845648234208,-0.007765421541949627,-3.2578370504453287
final_trend_runner_fresh_common_period,167,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,Reentrada,2025-01-06,2025-01-07,2025-01-10,129.22328663741592,125.54590237417727,37.03921328985508,37.03921328985507,false,-1.0900142017514298,-2.942865425411131,2,3,94.08845278352337,12.955773608238317,false,7.674864903093785,runner_trailing_stop,0.03649394280891462,-0.04997501249374387,-3.329639418230935
final_trend_runner_fresh_common_period,165,IWB,iShares Russell 1000 ETF,etf,Reentrada,2025-01-06,2025-01-07,2025-01-10,323.94807593105213,314.9116720515196,37.04873116344125,37.04873116344125,false,-1.0694570241721593,-2.8866225389858218,2,3,94.72688425543589,12.636557872282054,false,7.709978634048975,runner_trailing_stop,0.03651374441553523,-0.016528867051410618,-3.211710568512787
final_trend_runner_fresh_common_period,169,IWV,iShares Russell 3000 ETF,etf,Reentrada,2025-01-06,2025-01-07,2025-01-10,336.5536722763889,327.2413213982081,37.02948153553129,37.02948153553128,false,-1.0605828282594914,-2.8641579203365812,2,3,93.7374243492232,13.131287825388398,false,7.655558339207277,runner_trailing_stop,0.036498934100428,-0.049975012493750415,-3.255958237406815
final_trend_runner_fresh_common_period,168,SCHB,Schwab U.S. Broad Market ETF,etf,Reentrada,2025-01-06,2025-01-07,2025-01-10,22.784415672246237,22.13396051567144,37.03401212770675,37.03401212770675,false,-1.0932149512956997,-2.9519214594570435,2,3,94.0096689776809,12.995165511159549,false,7.67053179377245,runner_trailing_stop,0.03648714047010619,-0.006836336476110491,-3.328442513772224
final_trend_runner_fresh_common_period,155,IYG,iShares U.S. Financial Services ETF,etf,Pullback,2024-12-24,2024-12-26,2025-01-10,77.38948156060283,75.11024158005611,37.548961456353226,37.548961456353226,false,-1.1422998902649368,-3.042161077058661,9,15,84.58705746934963,17.706471265325185,false,7.15228816081423,runner_trailing_stop,0.03697753518063199,0.6616812988665477,-3.4176490721534716
final_trend_runner_fresh_common_period,129,VIG,Vanguard Dividend Appreciation ETF,etf,Reentrada,2024-09-09,2024-09-10,2025-01-10,186.6310537518011,190.27625272258854,35.38195483637388,35.38195483637388,false,0.6550104155064744,1.8512555864581597,84,122,92.40066039454378,13.799669802728111,true,7.582036321699908,runner_trailing_stop,0.03570963272413917,6.72895500144026,-1.9455921484634047
