strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,2001-08-03,1935.5364200377871,1344.5823042377622,590.954115800025,10,30.531800367181305,53.227251551039146
final_trend_runner_global_regime,2001-08-06,1929.583276559818,1344.5823042377622,585.0009723220559,10,30.31747732417293,53.06354010539499
final_trend_runner_global_regime,2001-08-07,1930.5757817149909,1344.5823042377622,585.9934774772287,10,30.35330096996619,53.09083399716225
final_trend_runner_global_regime,2001-08-08,1923.1856359508133,1344.5823042377622,578.6033317130511,10,30.085672485120895,52.88760498864737
final_trend_runner_global_regime,2001-08-09,1923.7250685476595,1344.5823042377622,579.1427643098973,10,30.105277192604678,52.90243938506064
final_trend_runner_global_regime,2001-08-10,1929.1068798702904,1344.5823042377622,584.5245756325284,10,30.300269089902926,53.05043919643299
final_trend_runner_global_regime,2001-08-13,1929.7136600323656,1400.740393668892,528.9732663634737,9,27.412008181286424,53.067125650890056
final_trend_runner_global_regime,2001-08-14,1933.1746297261727,1400.740393668892,532.4342360572807,9,27.541962731669933,53.16230231746975
final_trend_runner_global_regime,2001-08-15,1935.4507750381126,1400.740393668892,534.7103813692205,9,27.627175450054576,53.2248963135481
final_trend_runner_global_regime,2001-08-16,1934.9188086112042,1347.515497355344,587.4033112558602,10,30.35803407572803,53.210267236808114
final_trend_runner_global_regime,2001-08-17,1928.9482413640612,1294.305230118536,634.6430112455254,11,32.90098705793867,53.04607663751168
final_trend_runner_global_regime,2001-08-20,1938.1454147917143,1294.305230118536,643.8401846731782,11,33.219395188795446,53.29899890677214
final_trend_runner_global_regime,2001-08-21,1935.5591398970605,1294.305230118536,641.2539097785246,11,33.13016360805326,53.227876347169165
final_trend_runner_global_regime,2001-08-22,1941.089104719374,1294.305230118536,646.7838746008382,11,33.32066894962787,53.379950379782784
final_trend_runner_global_regime,2001-08-23,1937.5304609534724,1302.280666537285,635.2497944161872,11,32.7865707000847,53.28208767622049
final_trend_runner_global_regime,2001-08-24,1941.9709746842304,1302.280666537285,639.6903081469455,11,32.94026102789517,53.404201803816335
final_trend_runner_global_regime,2001-08-27,1937.50743244891,1302.280666537285,635.2267659116252,11,32.7857718258521,53.281454392345026
final_trend_runner_global_regime,2001-08-28,1931.0258737253203,1302.280666537285,628.7452071880351,11,32.56016481928669,53.103211527446305
final_trend_runner_global_regime,2001-08-29,1924.21062957574,1352.2717305377382,571.9388990380019,10,29.723300050790485,52.91579231333285
final_trend_runner_global_regime,2001-08-30,1918.962968932875,1402.8471843550444,516.1157845778304,9,26.895557284507664,52.77148164565406
final_trend_runner_global_regime,2001-08-31,1921.095749544271,1402.8471843550444,518.2485651892266,9,26.976717079935618,52.83013311246745
final_trend_runner_global_regime,2001-09-04,1925.485847493865,1402.8471843550444,522.6386631388207,9,27.143209793988675,52.95086080608129
final_trend_runner_global_regime,2001-09-05,1923.3333507263449,1455.6027984241161,467.7305523022288,8,24.31874600030155,52.891667144974484
final_trend_runner_global_regime,2001-09-06,1917.5780545861398,1402.7111312791417,514.8669233069982,9,26.849854798641772,52.73339650111885
final_trend_runner_global_regime,2001-09-07,1904.9591698218792,1456.190337718044,448.7688321038353,8,23.557923928931075,52.386377170101674
final_trend_runner_global_regime,2001-09-10,1902.7165568630849,1456.190337718044,446.5262191450407,8,23.467826436597917,52.32470531373483
final_trend_runner_global_regime,2001-09-17,1907.4766864121716,1557.864533735541,349.6121526766305,6,18.328515109362943,52.45560887633472
final_trend_runner_global_regime,2001-09-18,1906.8150570397822,1609.06491460147,297.7501424383122,5,15.615050937375734,52.43741406859401
final_trend_runner_global_regime,2001-09-19,1902.4916703403103,1609.06491460147,293.42675573884026,5,15.423287277066144,52.31852093435853
final_trend_runner_global_regime,2001-09-20,1898.0146742031113,1609.06491460147,288.9497596016413,5,15.223789548569108,52.19540354058556
final_trend_runner_global_regime,2001-09-21,1892.2940371762054,1704.532027182188,187.7620099940175,4,9.92245424364425,52.038086022345645
final_trend_runner_global_regime,2001-09-24,1892.7227909459057,1704.532027182188,188.19076376371785,4,9.942859285255807,52.049876751012405
final_trend_runner_global_regime,2001-09-25,1894.6090744653347,1711.3785031776135,183.23057128772115,3,9.67115452771857,52.10174954779671
final_trend_runner_global_regime,2001-09-26,1895.3003726294423,1711.3785031776135,183.92186945182874,3,9.704101371365478,52.12076024730966
final_trend_runner_global_regime,2001-09-27,1898.8364407614747,1711.3785031776135,187.45793758386122,3,9.872253005039576,52.218002120940554
final_trend_runner_global_regime,2001-09-28,1900.1274350754436,1711.3785031776135,188.74893189783006,3,9.933488060517154,52.253504464574696
final_trend_runner_global_regime,2001-10-01,1900.3811042503116,1711.3785031776135,189.00260107269813,3,9.945510437352958,52.26048036688357
final_trend_runner_global_regime,2001-10-02,1902.9738677804544,1711.3785031776135,191.59536460284073,3,10.068207863847821,52.3317813639625
final_trend_runner_global_regime,2001-10-03,1902.7038210240748,1711.3785031776135,191.32531784646122,3,10.055444033506273,52.32435507816206
final_trend_runner_global_regime,2001-10-04,1902.7671451305825,1711.3785031776135,191.38864195296904,3,10.058437389081282,52.32609649109102
final_trend_runner_global_regime,2001-10-05,1907.1505602226382,1711.3785031776135,195.77205704502467,3,10.265160031317636,52.44664040612255
final_trend_runner_global_regime,2001-10-08,1910.4764087696408,1711.3785031776135,199.09790559202722,3,10.421374725074337,52.53810124116512
final_trend_runner_global_regime,2001-10-09,1907.6323363259644,1711.3785031776135,196.25383314835085,3,10.287822732462647,52.45988924896402
final_trend_runner_global_regime,2001-10-10,1908.9417739020946,1711.3785031776135,197.56327072448113,3,10.349360751880834,52.4958987823076
final_trend_runner_global_regime,2001-10-11,1905.0893369413502,1711.3785031776135,193.71083376373662,3,10.168070861954552,52.38995676588713
final_trend_runner_global_regime,2001-10-12,1902.399560876918,1711.3785031776135,191.0210576993045,3,10.041058756933936,52.31598792411525
final_trend_runner_global_regime,2001-10-15,1906.2960888911384,1711.3785031776135,194.9175857135248,3,10.224937608034711,52.423142444506304
final_trend_runner_global_regime,2001-10-16,1908.3559220969537,1711.3785031776135,196.97741891934004,3,10.321838638093038,52.479787857666224
final_trend_runner_global_regime,2001-10-17,1907.1014325644844,1711.3785031776135,195.72292938687093,3,10.262848427714816,52.445289395523325
final_trend_runner_global_regime,2001-10-18,1906.281952184588,1711.3785031776135,194.90344900697443,3,10.224271849377592,52.42275368507617
final_trend_runner_global_regime,2001-10-19,1908.949399384476,1711.3785031776135,197.57089620686253,3,10.349718870000824,52.496108483073094
final_trend_runner_global_regime,2001-10-22,1911.1983493463138,1711.3785031776135,199.81984616870022,3,10.455212366473868,52.55795460702363
final_trend_runner_global_regime,2001-10-23,1908.904803702406,1658.8205485705898,250.08425513181632,4,13.100928587259395,52.49488210181617
final_trend_runner_global_regime,2001-10-24,1914.1799089311519,1658.8205485705898,255.359360360562,4,13.340405422139796,52.63994749560668
final_trend_runner_global_regime,2001-10-25,1912.8914789409425,1658.8205485705898,254.0709303703526,4,13.28203576457024,52.60451567087592
final_trend_runner_global_regime,2001-10-26,1914.5678020550947,1658.8205485705898,255.7472534845049,4,13.357962732371565,52.6506145565151
final_trend_runner_global_regime,2001-10-29,1911.8950088288193,1658.8205485705898,253.0744602582294,4,13.236838795518208,52.57711274279253
final_trend_runner_global_regime,2001-10-30,1909.7923076773407,1658.8205485705898,250.97175910675085,4,13.141311654563042,52.51928846112687
final_trend_runner_global_regime,2001-10-31,1910.1026738234486,1606.3012601094629,303.80141371398565,5,15.904978191872116,52.527823530144836
final_trend_runner_global_regime,2001-11-01,1912.7589820176472,1606.3012601094629,306.45772190818434,5,16.02176357760044,52.6008720054853
final_trend_runner_global_regime,2001-11-02,1913.7394902186218,1606.3012601094629,307.43823010915884,5,16.064789992604357,52.6278359810121
final_trend_runner_global_regime,2001-11-05,1915.4692159024698,1553.6734241284507,361.795791774019,6,18.888102652360274,52.67540343731792
final_trend_runner_global_regime,2001-11-06,1916.5013464249682,1553.6734241284507,362.8279222965175,6,18.93178541060432,52.703787026686626
final_trend_runner_global_regime,2001-11-07,1913.8505630628679,1500.9696371017642,412.88092596110357,7,21.573310577621147,52.630890484228864
final_trend_runner_global_regime,2001-11-08,1914.5144762826785,1448.3387466175354,466.175729665143,8,24.349553656564364,52.64914809777366
final_trend_runner_global_regime,2001-11-09,1914.6353138260479,1448.3387466175354,466.2965672085124,8,24.3543281501846,52.65247113021632
final_trend_runner_global_regime,2001-11-12,1915.6114635212773,1448.3387466175354,467.27271690374187,8,24.392875371752112,52.679315246835124
final_trend_runner_global_regime,2001-11-13,1914.327721489917,1448.3387466175354,465.98897487238156,8,24.342173476425625,52.644012340972715
final_trend_runner_global_regime,2001-11-14,1915.3560832251424,1448.3387466175354,467.01733660760704,8,24.38279444212938,52.672292288691416
final_trend_runner_global_regime,2001-11-15,1913.2653017351772,1526.6463501508392,386.61895158433794,7,20.207283915811665,52.61479579771737
final_trend_runner_global_regime,2001-11-16,1908.4738619980826,1576.2121588780888,332.2617031199939,6,17.409811563891765,52.483031204947274
final_trend_runner_global_regime,2001-11-19,1914.278307662345,1576.2121588780888,338.0661487842562,6,17.660240281210296,52.64265346071449
final_trend_runner_global_regime,2001-11-20,1912.6868051382964,1523.5695054173743,389.1172997209221,7,20.34401547998273,52.59888714130315
final_trend_runner_global_regime,2001-11-21,1911.877678674615,1470.9706182760713,440.90706039854376,8,23.061468069662126,52.57663616355191
final_trend_runner_global_regime,2001-11-23,1915.8937978197346,1470.9706182760713,444.92317954366325,8,23.222747526505945,52.6870794400427
final_trend_runner_global_regime,2001-11-26,1915.0545027562366,1470.9706182760713,444.08388448016535,8,23.189098996452525,52.663998825796504
final_trend_runner_global_regime,2001-11-27,1911.2304798546597,1470.9706182760713,440.25986157858847,8,23.035414421188396,52.558838196003144
final_trend_runner_global_regime,2001-11-28,1909.540119387567,1470.9706182760713,438.5695011114958,8,22.967283937043177,52.51235328315809
final_trend_runner_global_regime,2001-11-29,1910.2543999095565,1470.9706182760713,439.2837816334851,8,22.996087937516783,52.5319959975128
final_trend_runner_global_regime,2001-11-30,1911.206502357059,1470.9706182760713,440.23588408098783,8,23.0344488435997,52.55817881481912
final_trend_runner_global_regime,2001-12-03,1911.447272561552,1418.4124394612522,493.03483310029975,9,25.793797201613533,52.56479999544268
final_trend_runner_global_regime,2001-12-04,1910.6684448107096,1418.4124394612522,492.2560053494574,9,25.763549227308523,52.54338223229451
final_trend_runner_global_regime,2001-12-05,1915.9401794749601,1365.8690572289577,550.0711222460025,10,28.710245139111944,52.68835493556141
final_trend_runner_global_regime,2001-12-06,1912.334575342396,1313.1807022933963,599.1538730489996,11,31.331017112511468,52.58920082191589
final_trend_runner_global_regime,2001-12-07,1911.8624264255336,1313.1807022933963,598.6817241321373,11,31.314058786721795,52.57621672670218
final_trend_runner_global_regime,2001-12-10,1904.8298841513556,1363.6296717910964,541.2002123602592,10,28.411997148048528,52.38282181416228
final_trend_runner_global_regime,2001-12-11,1904.0660356701487,1363.6296717910964,540.4363638790525,10,28.383278402885974,52.36181598092909
final_trend_runner_global_regime,2001-12-12,1903.390482141298,1363.6296717910964,539.7608103502016,10,28.357860114072615,52.3432382588857
final_trend_runner_global_regime,2001-12-13,1900.7542901857264,1363.6296717910964,537.12461839463,10,28.25849827976169,52.27074298010748
final_trend_runner_global_regime,2001-12-14,1903.3697371257379,1412.4033875253365,490.9663496004014,9,25.794586307850274,52.34266777095779
final_trend_runner_global_regime,2001-12-17,1907.1595778790124,1412.4033875253365,494.75619035367606,9,25.942044708387936,52.44688839167284
final_trend_runner_global_regime,2001-12-18,1910.169152310606,1412.4033875253365,497.76576478526965,9,26.058727007666054,52.52965168854167
final_trend_runner_global_regime,2001-12-19,1914.4313408309754,1359.8737358367948,554.5576049941806,10,28.967223486503833,52.64686187285182
final_trend_runner_global_regime,2001-12-20,1913.5952532471213,1307.226873963943,606.3683792831782,11,31.68738939199657,52.62386946429584
final_trend_runner_global_regime,2001-12-21,1918.7002687087625,1307.226873963943,611.4733947448193,11,31.86914625056709,52.764257389490965
final_trend_runner_global_regime,2001-12-24,1918.7998960955974,1262.3659863879654,656.433909707632,12,34.21064963800308,52.76699714262893
final_trend_runner_global_regime,2001-12-26,1923.9376711826444,1209.5989892453365,714.3386819373078,13,37.12899293136684,52.90828595752272
final_trend_runner_global_regime,2001-12-27,1924.1426393601014,1209.5989892453365,714.543650114765,13,37.1356902288905,52.91392258240279
final_trend_runner_global_regime,2001-12-28,1923.3336123586537,1209.5989892453365,713.7346231133171,13,37.10924711797858,52.89167433986297
final_trend_runner_global_regime,2001-12-31,1916.4672651536307,1209.5989892453365,706.8682759082942,13,36.88392120027311,52.702849791724844
final_trend_runner_global_regime,2002-01-02,1913.3142232999226,1209.5989892453365,703.7152340545862,13,36.77990920074161,52.61614114074787
final_trend_runner_global_regime,2002-01-03,1913.3018839136912,1209.5989892453365,703.7028946683546,13,36.77950147777613,52.61580180762651
final_trend_runner_global_regime,2002-01-04,1916.3212615025486,1156.98318743771,759.3380740648386,14,39.62477948344929,52.69883469132009
final_trend_runner_global_regime,2002-01-07,1911.2772287123184,1207.1403002403054,704.136928472013,13,36.84117185586991,52.56012378958876
final_trend_runner_global_regime,2002-01-08,1909.0114464352,1207.1403002403054,701.8711461948947,13,36.76620941721101,52.497814776968
final_trend_runner_global_regime,2002-01-09,1902.0139933656642,1207.1403002403054,694.873693125359,13,36.533574177115355,52.30538481755577
final_trend_runner_global_regime,2002-01-10,1903.8790971973315,1207.1403002403054,696.7387969570261,13,36.59574801691366,52.356675172926614
final_trend_runner_global_regime,2002-01-11,1898.8693654737315,1207.1403002403054,691.7290652334261,13,36.428470426181896,52.21890755052762
final_trend_runner_global_regime,2002-01-14,1901.0357031157064,1207.1403002403054,693.895402875401,13,36.50091377758659,52.27848183568192
final_trend_runner_global_regime,2002-01-15,1902.30753901848,1207.1403002403054,695.1672387781745,13,36.54336770051676,52.3134573230082
final_trend_runner_global_regime,2002-01-16,1895.7213388905473,1256.8196165684496,638.9017223220976,12,33.7023015574646,52.13233681949005
final_trend_runner_global_regime,2002-01-17,1901.7927025044464,1306.3678365520245,595.424865952422,11,31.308610300602936,52.29929931887228
final_trend_runner_global_regime,2002-01-18,1900.221151706158,1354.9722005347696,545.2489511713884,10,28.69397336630128,52.25608167191935
final_trend_runner_global_regime,2002-01-22,1902.584299658164,1404.352010770235,498.232288887929,9,26.187133415189333,52.32106824059951
final_trend_runner_global_regime,2002-01-23,1905.7727901645928,1404.352010770235,501.42077939435785,9,26.310627477846005,52.4087517295263
final_trend_runner_global_regime,2002-01-24,1907.0060314098205,1404.352010770235,502.6540206395854,9,26.35828163941259,52.44266586377007
final_trend_runner_global_regime,2002-01-25,1905.9009255590004,1404.352010770235,501.5489147887653,9,26.315581679129572,52.412275452872514
final_trend_runner_global_regime,2002-01-28,1907.381842251291,1404.352010770235,503.0298314810559,9,26.372791243903613,52.4530006619105
final_trend_runner_global_regime,2002-01-29,1894.732039781258,1404.352010770235,490.38002901102305,9,25.881233795341117,52.105131093984596
final_trend_runner_global_regime,2002-01-30,1902.3590726367925,1404.352010770235,498.0070618665576,9,26.17839444875607,52.314874497511795
final_trend_runner_global_regime,2002-01-31,1912.6129248071645,1404.352010770235,508.26091403692953,9,26.574164978424687,52.596855432197025
final_trend_runner_global_regime,2002-02-01,1911.0112926525287,1404.352010770235,506.6592818822938,9,26.51262626392117,52.55281054794454
final_trend_runner_global_regime,2002-02-04,1906.8057416423467,1404.352010770235,502.4537308721117,9,26.350546356093112,52.43715789516453
final_trend_runner_global_regime,2002-02-05,1907.7838988826154,1453.7189975931797,454.0649012894357,8,23.800646475493394,52.46405721927192
final_trend_runner_global_regime,2002-02-06,1902.492716925401,1453.7189975931797,448.7737193322214,8,23.588722066567485,52.318549715448526
final_trend_runner_global_regime,2002-02-07,1898.2531980418375,1453.7189975931797,444.53420044865794,8,23.418066720879054,52.20196294615053
final_trend_runner_global_regime,2002-02-08,1902.3180471423002,1453.7189975931797,448.59904954912054,8,23.58170602560465,52.31374629641326
final_trend_runner_global_regime,2002-02-11,1906.4448733921563,1453.7189975931797,452.7258757989766,8,23.747126503240395,52.427234018284295
final_trend_runner_global_regime,2002-02-12,1909.4363065258053,1462.8223092047726,446.6139973210326,8,23.389834779754505,52.50949842945965
final_trend_runner_global_regime,2002-02-13,1911.086856529099,1462.8223092047726,448.26454732432626,8,23.456000746007998,52.55488855455022
final_trend_runner_global_regime,2002-02-14,1909.7042008272692,1410.2674206502224,499.4367801770468,9,26.152572736693703,52.5168655227499
final_trend_runner_global_regime,2002-02-15,1911.4649806725438,1416.5056828403037,494.95929783224005,9,25.89423833744995,52.56528696849495
final_trend_runner_global_regime,2002-02-19,1905.9000306551252,1416.5056828403037,489.39434781482134,9,25.677860325475688,52.41225084301594
final_trend_runner_global_regime,2002-02-20,1912.4519707088807,1416.5056828403037,495.9462878685769,9,25.93248329707054,52.59242919449422
final_trend_runner_global_regime,2002-02-21,1911.0892552401697,1416.5056828403037,494.58357239986594,9,25.87966893978015,52.55495451910467
final_trend_runner_global_regime,2002-02-22,1919.6243439217224,1363.950728321199,555.6736156005234,10,28.946997747762587,52.78966945784737
final_trend_runner_global_regime,2002-02-25,1927.495992036428,1363.950728321199,563.5452637152291,10,29.237169158511982,53.00613978100177
final_trend_runner_global_regime,2002-02-26,1925.7535835212875,1363.950728321199,561.8028552000886,10,29.173143438882683,52.958223546835406
final_trend_runner_global_regime,2002-02-27,1923.7134249653232,1363.950728321199,559.762696644124,10,29.098029331173088,52.902119186546386
final_trend_runner_global_regime,2002-02-28,1922.8397480433182,1363.950728321199,558.8890197221192,10,29.06581374193272,52.87809307119125
final_trend_runner_global_regime,2002-03-01,1927.824971210132,1363.950728321199,563.8742428889328,10,29.249244682984806,53.01518670827863
final_trend_runner_global_regime,2002-03-04,1934.581322858051,1257.9257583184826,676.6555645395682,12,34.97684778326672,53.200986378596404
final_trend_runner_global_regime,2002-03-05,1922.9971213928825,1204.7247719398863,718.2723494529963,13,37.35171215091216,52.88242083830427
final_trend_runner_global_regime,2002-03-06,1929.4678352000478,1204.7247719398863,724.7430632601615,13,37.56181108792725,53.060365468001315
final_trend_runner_global_regime,2002-03-07,1929.3987385754917,1204.7247719398863,724.6739666356053,13,37.559575019243795,53.05846531082602
final_trend_runner_global_regime,2002-03-08,1935.6390704073933,1204.7247719398863,730.914298467507,13,37.76087751285531,53.23007443620332
final_trend_runner_global_regime,2002-03-11,1934.5942200186753,1204.7247719398863,729.869448078789,13,37.72726293329582,53.20134105051357
final_trend_runner_global_regime,2002-03-12,1935.534640155468,1256.8491525686575,678.6854875868105,12,35.0644970907003,53.22720260427537
final_trend_runner_global_regime,2002-03-13,1930.6850379187651,1203.621949964382,727.063087954383,13,37.65829608013851,53.09383854276604
final_trend_runner_global_regime,2002-03-14,1932.4843498529297,1203.621949964382,728.8623998885475,13,37.71634165855041,53.143319620955566
final_trend_runner_global_regime,2002-03-15,1943.6048485157396,1203.621949964382,739.9828985513575,13,38.072702849885125,53.44913333418284
final_trend_runner_global_regime,2002-03-18,1943.6484287138546,1203.621949964382,740.0264787494726,13,38.0740913745991,53.450331789631
final_trend_runner_global_regime,2002-03-19,1949.3929663737586,1203.621949964382,745.7710164093764,13,38.2565767535651,53.60830657527836
final_trend_runner_global_regime,2002-03-20,1940.826002882658,1096.389998753687,844.4360041289711,15,43.509104003901044,53.3727150792731
final_trend_runner_global_regime,2002-03-21,1938.8264026164175,1096.389998753687,842.4364038627305,15,43.450842361434475,53.31772607195148
final_trend_runner_global_regime,2002-03-22,1939.0688680031487,1096.389998753687,842.6788692494617,15,43.457913391041735,53.32439387008659
final_trend_runner_global_regime,2002-03-25,1929.9815480437333,1096.389998753687,833.5915492900461,15,43.1916849223243,53.07449257120266
final_trend_runner_global_regime,2002-03-26,1937.328869392798,1096.389998753687,840.9388706391111,15,43.40713050452194,53.276543908301946
final_trend_runner_global_regime,2002-03-27,1940.8975509709476,1096.389998753687,844.5075522172607,15,43.51118645055685,53.37468265170106
final_trend_runner_global_regime,2002-03-28,1941.913972167125,1096.389998753687,845.523973413438,15,43.540753376930255,53.402634234595936
final_trend_runner_global_regime,2002-04-01,1939.340880597547,1096.389998753687,842.9508818438601,15,43.46584400284138,53.331874216432546
final_trend_runner_global_regime,2002-04-02,1934.8275180236874,1146.6659573258487,788.1615606978387,14,40.73549468135017,53.2077567456514
final_trend_runner_global_regime,2002-04-03,1924.1501168549262,1146.6659573258487,777.4841595290776,14,40.406626942387206,52.91412821351047
final_trend_runner_global_regime,2002-04-04,1927.983190611732,1146.6659573258487,781.3172332858834,14,40.52510608445598,53.01953774182263
final_trend_runner_global_regime,2002-04-05,1928.222154618073,1146.6659573258487,781.5561972922243,14,40.532476790623164,53.02610925199701
final_trend_runner_global_regime,2002-04-08,1931.7966204835873,1146.6659573258487,785.1306631577386,14,40.64251147520884,53.12440706329865
final_trend_runner_global_regime,2002-04-09,1931.7152564353091,1146.6659573258487,785.0492991094605,14,40.640011331595076,53.122169551971
final_trend_runner_global_regime,2002-04-10,1941.097956727761,1153.67760886051,787.4203478672509,14,40.56571926924586,53.380193810013424
final_trend_runner_global_regime,2002-04-11,1930.7969558180441,1153.67760886051,777.1193469575342,14,40.248631251248405,53.09691628499621
final_trend_runner_global_regime,2002-04-12,1934.3245991593062,1256.0891784924354,678.2354206668708,12,35.063164732622674,53.19392647688092
final_trend_runner_global_regime,2002-04-15,1928.4842917403116,1202.8952520155544,725.5890397247572,13,37.6248353607261,53.03331802285857
final_trend_runner_global_regime,2002-04-16,1939.3257292596227,1202.8952520155544,736.4304772440684,13,37.97353204431603,53.33145755463963
final_trend_runner_global_regime,2002-04-17,1936.2860816073744,1202.8952520155544,733.3908295918201,13,37.87616078833807,53.247867244202794
final_trend_runner_global_regime,2002-04-18,1936.266809931044,1210.6281027355478,725.6387071954962,13,37.4761734009859,53.24733727310371
final_trend_runner_global_regime,2002-04-19,1941.3599960321287,1210.6281027355478,730.7318932965809,13,37.64020556672105,53.38739989088354
final_trend_runner_global_regime,2002-04-22,1932.0526703782443,1157.2407028446644,774.8119675335798,14,40.103045813026014,53.13144843540172
final_trend_runner_global_regime,2002-04-23,1930.1003841314264,1157.2407028446644,772.859681286762,14,40.04246036324998,53.07776056361423
final_trend_runner_global_regime,2002-04-24,1926.7152392908965,1157.2407028446644,769.4745364462322,14,39.937117886160884,52.98466908049966
final_trend_runner_global_regime,2002-04-25,1928.3671622280037,1203.4319584210878,724.935203806916,14,37.59321450845169,53.030096961270104
final_trend_runner_global_regime,2002-04-26,1924.7408694627215,1203.4319584210878,721.3089110416337,14,37.475637499347236,52.930373910224844
final_trend_runner_global_regime,2002-04-29,1918.2194679451136,1261.6858673793265,656.533600565787,12,34.2261983853754,52.751035368490626
final_trend_runner_global_regime,2002-04-30,1922.8648189745886,1360.3519391645816,562.5128798100069,10,29.25389628325405,52.878782521801185
final_trend_runner_global_regime,2002-05-01,1925.9353555088442,1360.3519391645816,565.5834163442627,10,29.366687450152344,52.96322227649321
final_trend_runner_global_regime,2002-05-02,1928.1006973178942,1360.3519391645816,567.7487581533125,10,29.446011763964698,53.02276917624209
final_trend_runner_global_regime,2002-05-03,1925.2581587757484,1409.3772573902877,515.8809013854607,9,26.79541437255895,52.94459936633308
final_trend_runner_global_regime,2002-05-06,1916.4799963629362,1409.3772573902877,507.10273897264835,9,26.460111242226347,52.703199899980746
final_trend_runner_global_regime,2002-05-07,1913.9894868964352,1409.3772573902877,504.61222950614746,9,26.36442012669486,52.63471088965197
final_trend_runner_global_regime,2002-05-08,1922.0073456473076,1409.3772573902877,512.6300882570199,9,26.671598806214377,52.85520200530096
final_trend_runner_global_regime,2002-05-09,1919.7543584288233,1409.3772573902877,510.37710103853544,9,26.585541988624072,52.79324485679264
final_trend_runner_global_regime,2002-05-10,1916.4413832425644,1409.3772573902877,507.0641258522768,9,26.458629535245095,52.70213803917052
final_trend_runner_global_regime,2002-05-13,1918.2705513573942,1416.7135471362872,501.5570042211071,9,26.146312044784224,52.75244016232834
final_trend_runner_global_regime,2002-05-14,1922.6789849271556,1469.344526809722,453.3344581174335,8,23.57827082270881,52.87367208549678
final_trend_runner_global_regime,2002-05-15,1925.0333506902234,1416.4708547242253,508.562495965998,9,26.41837326006078,52.93841714398114
final_trend_runner_global_regime,2002-05-16,1926.172669666776,1422.332829199527,503.839840467249,9,26.15756356642794,52.96974841583634
final_trend_runner_global_regime,2002-05-17,1927.086545077313,1422.332829199527,504.75371587778614,9,26.19258160289505,52.99487998962611
final_trend_runner_global_regime,2002-05-20,1919.3401738778298,1422.332829199527,497.00734467830284,9,25.89469815942791,52.78185478164032
final_trend_runner_global_regime,2002-05-21,1914.1487599912882,1369.5509744178867,544.5977855734016,10,28.45117354284837,52.639090899760426
final_trend_runner_global_regime,2002-05-22,1917.9937551664152,1369.5509744178867,548.4427807485284,10,28.59460721763104,52.74482826707642
final_trend_runner_global_regime,2002-05-23,1922.8521718858203,1369.5509744178867,553.3011974679337,10,28.77502522335289,52.87843472686006
final_trend_runner_global_regime,2002-05-24,1920.2062757910478,1369.5509744178867,550.6553013731611,10,28.67688270346441,52.80567258425381
final_trend_runner_global_regime,2002-05-28,1915.954423609399,1369.5509744178867,546.4034491915124,10,28.518603702595502,52.688746649258476
final_trend_runner_global_regime,2002-05-29,1915.5944784575613,1369.5509744178867,546.0435040396745,10,28.505172163544202,52.678848157582934
final_trend_runner_global_regime,2002-05-30,1915.589579771029,1369.5509744178867,546.0386053531425,10,28.504989331713247,52.6787134437033
final_trend_runner_global_regime,2002-05-31,1918.0065415255626,1369.5509744178867,548.4555671076758,10,28.595083240510743,52.74517989195297
final_trend_runner_global_regime,2002-06-03,1908.4718511976212,1419.0608404933716,489.4110107042496,9,25.64413042807679,52.48297590793458
final_trend_runner_global_regime,2002-06-04,1908.711952469742,1472.3048475332089,436.40710493653313,8,22.86395830297245,52.48957869291791
final_trend_runner_global_regime,2002-06-05,1912.9992388582577,1472.3048475332089,440.6943913250488,8,23.036830458336723,52.60747906860209
final_trend_runner_global_regime,2002-06-06,1904.7004890381954,1472.3048475332089,432.39564150498643,8,22.70150314936552,52.379263448550375
final_trend_runner_global_regime,2002-06-07,1908.289708499256,1472.3048475332089,435.98486096604717,8,22.846890544147016,52.47796698372954
final_trend_runner_global_regime,2002-06-10,1907.1904580121945,1530.0378972806127,377.1525607315818,7,19.775296124576684,52.44773759533535
final_trend_runner_global_regime,2002-06-11,1906.8599374989765,1477.5901596852773,429.2697778136992,8,22.511867252123736,52.43864828122185
final_trend_runner_global_regime,2002-06-12,1909.92471431066,1523.6172510326987,386.3074632779613,8,20.226318890134337,52.52292964354315
final_trend_runner_global_regime,2002-06-13,1905.637649048599,1528.7405177576693,376.89713129092974,7,19.778006142935823,52.40503534883648
final_trend_runner_global_regime,2002-06-14,1904.0675135830388,1528.7405177576693,375.3269958253694,7,19.71185334279907,52.36185662353357
final_trend_runner_global_regime,2002-06-17,1912.7670611540934,1528.7405177576693,384.02654339642413,7,20.077015711715394,52.60109418173757
final_trend_runner_global_regime,2002-06-18,1910.250167730669,1528.7405177576693,381.5096499729998,7,19.971711371512352,52.5318796125934
final_trend_runner_global_regime,2002-06-19,1911.4914911613514,1528.7405177576693,382.75097340368205,7,20.02368177799927,52.56601600693716
final_trend_runner_global_regime,2002-06-20,1907.397998550663,1528.7405177576693,378.65748079299374,7,19.852043521106594,52.45344496014324
final_trend_runner_global_regime,2002-06-21,1904.4691701871361,1578.4405147360092,326.02865545112684,6,17.11913537666198,52.37290218014624
final_trend_runner_global_regime,2002-06-24,1900.6331770696886,1578.4405147360092,322.19266233367944,6,16.95185931829422,52.267412369416434
