strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2024-06-25,1361.566317460249,1108.9442438615151,252.6220735987337,8,18.553784002967525
old_slope_costed,2024-06-26,1358.5440880068497,1108.9442438615151,249.59984414533474,8,18.372598014947624
old_slope_costed,2024-06-27,1367.1173066083784,1108.9442438615151,258.1730627468632,8,18.884485003511035
old_slope_costed,2024-06-28,1359.0104862957392,1108.9442438615151,250.06624243422414,8,18.400611691807526
old_slope_costed,2024-06-29,1358.3026462532957,1108.9442438615151,249.35840239178032,8,18.35808853642475
old_slope_costed,2024-06-30,1364.7033314995335,1108.9442438615151,255.7590876380186,8,18.741002658577155
old_slope_costed,2024-07-01,1365.1140431230717,1108.9442438615151,256.1697992615566,8,18.765450443649243
old_slope_costed,2024-07-02,1370.5559935972624,1108.9442438615151,261.61174973574725,8,19.088001581686694
old_slope_costed,2024-07-03,1358.8984672085355,1108.9442438615151,249.95422334702056,8,18.39388514879109
old_slope_costed,2024-07-04,1337.1204690691588,1085.9994096847547,251.1210593844043,8,18.780735557748443
old_slope_costed,2024-07-05,1336.087049876735,1085.9994096847547,250.08764019198028,8,18.71791513996434
old_slope_costed,2024-07-06,1350.5360410596968,1085.9994096847547,264.5366313749419,8,19.587528457765075
old_slope_costed,2024-07-07,1332.990164895608,1085.9994096847547,246.99075521085297,8,18.529075586255043
old_slope_costed,2024-07-08,1342.9082614211047,1085.9994096847547,256.9088517363502,8,19.130781983907205
old_slope_costed,2024-07-09,1345.2389396574324,1085.9994096847547,259.2395299726778,8,19.270891016483187
old_slope_costed,2024-07-10,1347.5332389663292,1085.9994096847547,261.5338292815747,8,19.408339751395896
old_slope_costed,2024-07-11,1343.3041715854022,1085.9994096847547,257.3047619006475,8,19.154616455703387
old_slope_costed,2024-07-12,1348.4920976868405,1085.9994096847547,262.4926880020857,8,19.465645253120663
old_slope_costed,2024-07-13,1354.613328860724,1085.9994096847547,268.6139191759698,8,19.829564160710216
old_slope_costed,2024-07-14,1360.4393481077352,1085.9994096847547,274.43993842298056,8,20.17289038314755
old_slope_costed,2024-07-15,1379.583336163092,1085.9994096847547,293.58392647833756,8,21.28062283608437
old_slope_costed,2024-07-16,1378.2176640753157,1085.9994096847547,292.2182543905609,8,21.202620022042616
old_slope_costed,2024-07-17,1372.108640991549,1085.9994096847547,286.1092313067943,8,20.85179137856304
old_slope_costed,2024-07-18,1371.17322025788,1085.9994096847547,285.17381057312537,8,20.797796103361176
old_slope_costed,2024-07-19,1382.3254865611939,1085.9994096847547,296.32607687643895,8,21.436780248739264
old_slope_costed,2024-07-20,1390.2680174047707,1085.9994096847547,304.2686077200158,8,21.885607948314707
old_slope_costed,2024-07-21,1400.132022541885,1085.9994096847547,314.13261285713037,8,22.435928026760998
old_slope_costed,2024-07-22,1392.9803005034553,1085.9994096847547,306.9808908187006,8,22.037705106651586
old_slope_costed,2024-07-23,1384.0050095171441,1085.9994096847547,298.0055998323893,8,21.532118582168888
old_slope_costed,2024-07-24,1378.932402681979,1085.9994096847547,292.9329929972244,8,21.243462872253865
old_slope_costed,2024-07-25,1373.0277397271802,1085.9994096847547,287.0283300424252,8,20.904772841622087
old_slope_costed,2024-07-26,1386.64819166066,1085.9994096847547,300.64878197590525,8,21.681691418487777
old_slope_costed,2024-07-27,1384.7773753436045,1085.9994096847547,298.7779656588497,8,21.57588439692077
old_slope_costed,2024-07-28,1383.5994957963005,1085.9994096847547,297.6000861115459,8,21.509120740194305
old_slope_costed,2024-07-29,1381.5384039108649,1085.9994096847547,295.53899422611045,8,21.392021632514695
old_slope_costed,2024-07-30,1378.6363345352895,1085.9994096847547,292.6369248505346,8,21.226549563498676
old_slope_costed,2024-07-31,1371.6361696152246,1085.9994096847547,285.6367599304701,8,20.824528126186532
old_slope_costed,2024-08-01,1367.4079905326173,1085.9994096847547,281.40858084786237,8,20.57970867482289
old_slope_costed,2024-08-02,1349.0117065110394,1075.4207898005404,273.59091671049913,8,20.28084081035069
old_slope_costed,2024-08-03,1341.137648821793,1075.4207898005404,265.7168590212526,8,19.812795446812515
old_slope_costed,2024-08-04,1328.4419309838916,1075.4207898005404,253.0211411833514,8,19.046458507671083
old_slope_costed,2024-08-05,1307.818559770828,1061.9034050529217,245.91515471790612,8,18.80346114379952
old_slope_costed,2024-08-06,1318.7602197917809,1061.9034050529217,256.8568147388591,8,19.477143068465793
old_slope_costed,2024-08-07,1313.3517706365542,1061.9034050529217,251.44836558363232,8,19.145545862534647
old_slope_costed,2024-08-08,1341.5853133932492,1061.9034050529217,279.6819083403275,8,20.847120607852567
old_slope_costed,2024-08-09,1334.4554392085581,1061.9034050529217,272.5520341556366,8,20.424213963808516
old_slope_costed,2024-08-10,1336.5930313553652,1061.9034050529217,274.68962630244357,8,20.551478262900712
old_slope_costed,2024-08-11,1324.5029692671744,1061.9034050529217,262.5995642142527,8,19.826272217384663
old_slope_costed,2024-08-12,1336.584554981078,1061.9034050529217,274.68114992815634,8,20.550974414936658
old_slope_costed,2024-08-13,1336.9900536869511,1061.9034050529217,275.0866486340296,8,20.575070687731507
old_slope_costed,2024-08-14,1331.3033375981943,1061.9034050529217,269.3999325452729,8,20.235803887587153
old_slope_costed,2024-08-15,1327.430143768184,1061.9034050529217,265.52673871526224,8,20.003066825159618
old_slope_costed,2024-08-16,1327.509318071534,1061.9034050529217,265.60591301861217,8,20.007837941541272
old_slope_costed,2024-08-17,1333.4757004912772,1061.9034050529217,271.5722954383556,8,20.365747597673007
old_slope_costed,2024-08-18,1329.8292510594108,1061.9034050529217,267.9258460064888,8,20.147387026796505
old_slope_costed,2024-08-19,1335.7178967467041,1061.9034050529217,273.8144916937824,8,20.49942524246245
old_slope_costed,2024-08-20,1337.192346760327,1061.9034050529217,275.2889417074053,8,20.587086246369836
old_slope_costed,2024-08-21,1344.447564502537,1061.9034050529217,282.5441594496154,8,21.015632510306222
old_slope_costed,2024-08-22,1345.277812249531,1061.9034050529217,283.3744071966092,8,21.064378273121108
old_slope_costed,2024-08-23,1359.5095906349122,1061.9034050529217,297.6061855819906,8,21.89070144352596
old_slope_costed,2024-08-24,1360.648958888874,1061.9034050529217,298.74555383595253,8,21.956107920731633
old_slope_costed,2024-08-25,1355.9597219982538,1061.9034050529217,294.0563169453319,8,21.686213253590328
old_slope_costed,2024-08-26,1346.1109904726493,1061.9034050529217,284.2075854197275,8,21.11323564187942
old_slope_costed,2024-08-27,1331.304683983526,1061.9034050529217,269.4012789306043,8,20.23588455532978
old_slope_costed,2024-08-28,1332.107787720398,1061.9034050529217,270.2043826674762,8,20.2839729005616
old_slope_costed,2024-08-29,1331.6162726210518,1061.9034050529217,269.71286756813026,8,20.25454878508266
old_slope_costed,2024-08-30,1332.1818585246679,1061.9034050529217,270.2784534717464,8,20.288405201003695
old_slope_costed,2024-08-31,1330.4001441863022,1061.9034050529217,268.49673913338063,8,20.181652888920745
old_slope_costed,2024-09-01,1318.2084347279501,1061.9034050529217,256.3050296750287,8,19.44343723820312
old_slope_costed,2024-09-02,1327.2292701772765,1061.9034050529217,265.32586512435483,8,19.990959443571914
old_slope_costed,2024-09-03,1318.919612404403,1061.9034050529217,257.01620735148146,8,19.486874327612615
old_slope_costed,2024-09-04,1321.379357738708,1061.9034050529217,259.4759526857863,8,19.636749368465278
old_slope_costed,2024-09-05,1318.9260356687876,1061.9034050529217,257.022630615866,8,19.487266432308886
old_slope_costed,2024-09-06,1306.7669324223416,1051.8609133377472,254.90601908459448,8,19.50661688477819
old_slope_costed,2024-09-07,1312.6464944748566,1051.8609133377472,260.78558113710966,8,19.86716014058612
old_slope_costed,2024-09-08,1316.9913771902525,1051.8609133377472,265.1304638525051,8,20.13152617735054
old_slope_costed,2024-09-09,1328.2434326595355,1051.8609133377472,276.38251932178855,8,20.80812240632646
old_slope_costed,2024-09-10,1328.6868280650353,1051.8609133377472,276.82591472728825,8,20.834549487513883
old_slope_costed,2024-09-11,1327.7662093047954,1051.8609133377472,275.90529596704835,8,20.779659403405777
old_slope_costed,2024-09-12,1333.156592247586,1051.8609133377472,281.29567890983907,8,21.09997284231997
old_slope_costed,2024-09-13,1341.668126730496,1051.8609133377472,289.80721339274834,8,21.60051413749971
old_slope_costed,2024-09-14,1338.4687201673523,1051.8609133377472,286.607806829605,8,21.413112051940196
old_slope_costed,2024-09-15,1331.4317935458032,1051.8609133377472,279.57088020805577,8,20.99776207563111
old_slope_costed,2024-09-16,1325.1456509610719,1051.8609133377472,273.28473762332453,8,20.622996228763434
old_slope_costed,2024-09-17,1329.0988260644835,1051.8609133377472,277.2379127267362,8,20.859089428861292
old_slope_costed,2024-09-18,1335.3409120080685,1051.8609133377472,283.4799986703213,8,21.229035680785646
old_slope_costed,2024-09-19,1343.3622457865283,1051.8609133377472,291.5013324487811,8,21.699384016714664
old_slope_costed,2024-09-20,1346.6133570220243,1051.8609133377472,294.7524436842773,8,21.8884241825812
old_slope_costed,2024-09-21,1354.2138981913733,1051.8609133377472,302.35298485362625,8,22.32682630546291
old_slope_costed,2024-09-22,1348.4820217149381,1051.8609133377472,296.6211083771908,8,21.99666763076022
old_slope_costed,2024-09-23,1354.4052496232782,1051.8609133377472,302.544336285531,8,22.337800032130882
old_slope_costed,2024-09-24,1361.9175911099835,1062.0732357281481,299.8443553818355,8,22.016336182092914
old_slope_costed,2024-09-25,1355.711991944001,1062.0732357281481,293.63875621585294,8,21.659375882247264
old_slope_costed,2024-09-26,1369.4856679407724,1062.0732357281481,307.4124322126243,8,22.44729093622901
old_slope_costed,2024-09-27,1376.6324972350635,1062.0732357281481,314.55926150691545,8,22.849908173655706
old_slope_costed,2024-09-28,1379.3362777334476,1062.0732357281481,317.26304200529944,8,23.001138092781286
old_slope_costed,2024-09-29,1375.1177288640754,1062.0732357281481,313.044493135927,8,22.764923072769875
old_slope_costed,2024-09-30,1358.59763773805,1062.0732357281481,296.5244020099019,8,21.825770468995508
old_slope_costed,2024-10-01,1343.0346730159329,1062.0732357281481,280.96143728778446,8,20.919894544260313
old_slope_costed,2024-10-02,1336.6964445182518,1062.0732357281481,274.62320879010366,8,20.544919522777548
old_slope_costed,2024-10-03,1335.9211117148022,1062.0732357281481,273.84787598665434,8,20.498805923887254
old_slope_costed,2024-10-04,1344.8672970955427,1062.0732357281481,282.7940613673946,8,21.02765544066198
old_slope_costed,2024-10-05,1346.014253885598,1062.0732357281481,283.94101815745,8,21.09494883414385
old_slope_costed,2024-10-06,1350.6173995453498,1062.0732357281481,288.5441638172017,8,21.363871360929647
old_slope_costed,2024-10-07,1345.567830924486,1062.0732357281481,283.49459519633774,8,21.068770275338693
old_slope_costed,2024-10-08,1345.6297714194684,1062.0732357281481,283.55653569132045,8,21.0724035476864
old_slope_costed,2024-10-09,1341.6157185459215,1062.0732357281481,279.54248281777353,8,20.836255788710424
old_slope_costed,2024-10-10,1339.424140262044,1062.0732357281481,277.3509045338963,8,20.70672733131684
old_slope_costed,2024-10-11,1348.1387668218617,1062.0732357281481,286.0655310937133,8,21.21929419536624
old_slope_costed,2024-10-12,1350.073041935745,1062.0732357281481,287.99980620759703,8,21.332164798629023
old_slope_costed,2024-10-13,1349.0959310879434,1062.0732357281481,287.0226953597948,8,21.275187979281267
old_slope_costed,2024-10-14,1362.7795785178823,1062.0732357281481,300.7063427897345,8,22.065662527521404
old_slope_costed,2024-10-15,1363.013630393386,1062.0732357281481,300.9403946652374,8,22.079045136062327
old_slope_costed,2024-10-16,1369.1218014745032,1062.0732357281481,307.0485657463553,8,22.42668003793915
old_slope_costed,2024-10-17,1368.8064705434506,1062.0732357281481,306.73323481530224,8,22.40880952977388
old_slope_costed,2024-10-18,1378.5482123645425,1062.0732357281481,316.47497663639433,8,22.95712067215723
old_slope_costed,2024-10-19,1385.1341483175954,1062.0732357281481,323.0609125894471,8,23.323438598481
old_slope_costed,2024-10-20,1390.391830940244,1062.0732357281481,328.3185952120956,8,23.613386378289647
old_slope_costed,2024-10-21,1388.2401341169302,1062.0732357281481,326.1668983887819,8,23.494991275141246
old_slope_costed,2024-10-22,1385.3646834607728,1062.0732357281481,323.29144773262516,8,23.336198157225457
old_slope_costed,2024-10-23,1382.0869188064748,1062.0732357281481,320.01368307832684,8,23.154381878867664
old_slope_costed,2024-10-24,1388.808226035211,1062.0732357281481,326.73499030706273,8,23.526285644190796
old_slope_costed,2024-10-25,1371.4573975483934,1062.0732357281481,309.38416182024486,8,22.55878763520453
old_slope_costed,2024-10-26,1379.5487188723923,1062.0732357281481,317.47548314424427,8,23.012995394881056
old_slope_costed,2024-10-27,1388.0013738366097,1062.0732357281481,325.9281381084615,8,23.48183108836235
old_slope_costed,2024-10-28,1404.2381362990516,1062.0732357281481,342.1649005709036,8,24.366586530166344
old_slope_costed,2024-10-29,1419.1387559527564,1062.0732357281481,357.06552022460824,8,25.16071939596124
old_slope_costed,2024-10-30,1411.9283544963077,1062.0732357281481,349.8551187681594,8,24.77853197395182
old_slope_costed,2024-10-31,1397.7457374537053,1062.0732357281481,335.6725017255571,8,24.01527636471686
old_slope_costed,2024-11-01,1394.9353408240438,1062.0732357281481,332.86210509589563,8,23.86218883086443
old_slope_costed,2024-11-02,1393.8493552862299,1062.0732357281481,331.7761195580819,8,23.80286781349847
old_slope_costed,2024-11-03,1383.065677121672,1062.0732357281481,320.9924413935238,8,23.208763452329183
old_slope_costed,2024-11-04,1383.5387166551081,1062.0732357281481,321.46548092696014,8,23.235018800496338
old_slope_costed,2024-11-05,1398.8219410537063,1062.0732357281481,336.74870532555786,8,24.073736294977717
old_slope_costed,2024-11-06,1438.5884905776995,1062.0732357281481,376.51525484955107,8,26.172547418223292
old_slope_costed,2024-11-07,1445.7799913746444,1081.010515035738,364.76947633890643,8,25.22994359550407
old_slope_costed,2024-11-08,1458.9528610658674,1081.010515035738,377.9423460301293,8,25.905041630612786
old_slope_costed,2024-11-09,1479.7420572076076,1163.5829297620996,316.1591274455079,8,21.3658269632564
old_slope_costed,2024-11-10,1511.6515546689454,1187.7406337369864,323.9109209319589,8,21.42761802027161
old_slope_costed,2024-11-11,1545.9816800470812,1217.8457773659677,328.1359026811138,8,21.225083512705066
old_slope_costed,2024-11-12,1539.9117690664502,1217.8457773659677,322.0659917004825,8,20.914574339264284
old_slope_costed,2024-11-13,1543.6423002123825,1228.749043150759,314.89325706162305,8,20.399366940015724
old_slope_costed,2024-11-14,1532.0669129948749,1228.749043150759,303.3178698441156,8,19.7979518565016
old_slope_costed,2024-11-15,1547.3297441058746,1250.2003551098237,297.1293889960512,8,19.20271940275714
old_slope_costed,2024-11-16,1546.439265920913,1250.2003551098237,296.23891081108934,8,19.156194319385538
old_slope_costed,2024-11-17,1547.4083878911247,1250.2003551098237,297.20803278130114,8,19.20682575505159
old_slope_costed,2024-11-18,1554.5254837613545,1250.2003551098237,304.3251286515309,8,19.57672176046809
old_slope_costed,2024-11-19,1555.8172415021043,1250.2003551098237,305.61688639228055,8,19.643495279510773
old_slope_costed,2024-11-20,1552.2926457545555,1250.2003551098237,302.09229064473203,8,19.461039867124263
old_slope_costed,2024-11-21,1565.8264182800804,1250.2003551098237,315.62606317025626,8,20.157155319741197
old_slope_costed,2024-11-22,1581.022953476424,1263.2032764955134,317.81967698091063,8,20.102154512183045
old_slope_costed,2024-11-23,1588.9810393316577,1276.552261377767,312.42877795389074,8,19.66220931656312
old_slope_costed,2024-11-24,1589.4041639833897,1276.552261377767,312.85190260562257,8,19.683596513397084
old_slope_costed,2024-11-25,1573.2722344922602,1276.552261377767,296.71997311449314,8,18.86005273653438
old_slope_costed,2024-11-26,1567.7970391356496,1276.552261377767,291.24477775788245,8,18.576688849881368
old_slope_costed,2024-11-27,1583.0043996053396,1293.3934018214368,289.61099778390286,8,18.295021659832788
old_slope_costed,2024-11-28,1582.2591801761118,1293.3934018214368,288.86577835467494,8,18.256539887638574
old_slope_costed,2024-11-29,1590.0758017176827,1293.3934018214368,296.682399896246,8,18.6583809133976
old_slope_costed,2024-11-30,1589.482134336684,1293.3934018214368,296.0887325152469,8,18.628000033407695
old_slope_costed,2024-12-01,1594.3996621652145,1293.3934018214368,301.00626034377774,8,18.878971658524282
old_slope_costed,2024-12-02,1596.217966309179,1313.1753220821895,283.04264422698964,8,17.732079841291913
old_slope_costed,2024-12-03,1603.370745687259,1330.3290848038262,273.0416608834328,8,17.029228057070352
old_slope_costed,2024-12-04,1610.3557501763273,1330.3290848038262,280.0266653725014,8,17.389118233150633
old_slope_costed,2024-12-05,1607.1930085584006,1330.3290848038262,276.86392375457467,8,17.226551029046135
old_slope_costed,2024-12-06,1614.8268687210425,1330.3290848038262,284.4977839172164,8,17.61785052180493
old_slope_costed,2024-12-07,1619.816195701413,1330.3290848038262,289.48711089758706,8,17.87160244883422
old_slope_costed,2024-12-08,1622.2020859315621,1330.3290848038262,291.8730011277361,8,17.992394638065438
old_slope_costed,2024-12-09,1595.8976965483516,1316.6283973915477,279.26929915680375,8,17.499198085241588
old_slope_costed,2024-12-10,1589.7058730520425,1316.6283973915477,273.0774756604949,8,17.177861659164613
old_slope_costed,2024-12-11,1605.0259238999188,1316.6283973915477,288.39752650837085,8,17.96840301542406
old_slope_costed,2024-12-12,1605.5722618783705,1316.6283973915477,288.9438644868228,8,17.99631641298943
old_slope_costed,2024-12-13,1608.294943423074,1316.6283973915477,291.66654603152625,8,18.1351403997296
old_slope_costed,2024-12-14,1602.9725195039293,1316.6283973915477,286.3441221123818,8,17.863320713757243
old_slope_costed,2024-12-15,1607.7548904177695,1316.6283973915477,291.12649302622185,8,18.107641579032837
old_slope_costed,2024-12-16,1605.5708891960528,1316.6283973915477,288.942491804505,8,17.996246303966394
old_slope_costed,2024-12-17,1604.5666879919202,1316.6283973915477,287.93829060037245,8,17.944925116245614
old_slope_costed,2024-12-18,1583.8172642200752,1306.23841873697,277.57884548310534,8,17.525938866425633
old_slope_costed,2024-12-19,1564.4438709677136,1306.23841873697,258.2054522307435,8,16.504615922783223
old_slope_costed,2024-12-20,1567.918025155924,1306.23841873697,261.6796064189542,8,16.689622940774033
old_slope_costed,2024-12-21,1561.554501647253,1306.23841873697,255.3160829102828,8,16.35012307549656
old_slope_costed,2024-12-22,1557.156485107236,1306.23841873697,250.9180663702654,8,16.113863235330875
old_slope_costed,2024-12-23,1569.4811885912236,1306.23841873697,263.2427698542533,8,16.772597962167467
old_slope_costed,2024-12-24,1576.764815266051,1306.23841873697,270.52639652908107,8,17.157054362824205
old_slope_costed,2024-12-25,1576.2517311327972,1306.23841873697,270.0133123958272,8,17.13008823798582
old_slope_costed,2024-12-26,1564.2563587970424,1306.23841873697,258.0179400600723,8,16.494607076968855
old_slope_costed,2024-12-27,1562.084830212458,1306.23841873697,255.84641147548817,8,16.378522249696946
old_slope_costed,2024-12-28,1571.7007171829405,1306.23841873697,265.46229844597,8,16.890130261044547
old_slope_costed,2024-12-29,1563.9292990515232,1306.23841873697,257.69088031455306,8,16.477143849842506
old_slope_costed,2024-12-30,1564.585762566686,1306.23841873697,258.347343829716,8,16.5121880826718
old_slope_costed,2024-12-31,1563.3766300686443,1306.23841873697,257.1382113316741,8,16.44761770043753
old_slope_costed,2025-01-01,1569.377600595353,1306.23841873697,263.1391818583831,8,16.767104472407382
old_slope_costed,2025-01-02,1577.063471477093,1306.23841873697,270.82505274012294,8,17.172742735995627
old_slope_costed,2025-01-03,1594.1346250299623,1306.23841873697,287.8962062929921,8,18.05971727686305
old_slope_costed,2025-01-04,1597.225173844231,1306.23841873697,290.9867551072609,8,18.218267522475156
old_slope_costed,2025-01-05,1593.2859699990713,1306.23841873697,287.04755126210125,8,18.016072234808455
old_slope_costed,2025-01-06,1598.8607291803128,1306.23841873697,292.6223104433432,8,18.30192618423756
old_slope_costed,2025-01-07,1576.7216642543592,1306.23841873697,270.48324551738875,8,17.154787154224955
old_slope_costed,2025-01-08,1572.3637090890713,1306.23841873697,266.1252903521013,8,16.92517378859358
old_slope_costed,2025-01-09,1561.2053130948668,1306.23841873697,254.96689435789705,8,16.33141344186573
old_slope_costed,2025-01-10,1566.8870420466574,1306.23841873697,260.6486233096872,8,16.63480623141983
old_slope_costed,2025-01-11,1569.9431969162044,1306.23841873697,263.7047781792347,8,16.797090410482536
old_slope_costed,2025-01-12,1567.8669925718084,1306.23841873697,261.62857383483873,8,16.686911266987217
old_slope_costed,2025-01-13,1565.2520548903822,1306.23841873697,259.01363615341205,8,16.547726951973324
old_slope_costed,2025-01-14,1573.4215254193873,1306.23841873697,267.1831066824174,8,16.981025260297056
old_slope_costed,2025-01-15,1591.2212107288894,1306.23841873697,284.98279199191944,8,17.909690373054893
old_slope_costed,2025-01-16,1589.032519275594,1306.23841873697,282.7941005386235,8,17.79662134715426
old_slope_costed,2025-01-17,1605.0114095634253,1306.23841873697,298.7729908264551,8,18.61500728569422
old_slope_costed,2025-01-18,1608.3881111503392,1324.2465808149216,284.14153033541743,8,17.666229212064735
old_slope_costed,2025-01-19,1592.8417400802207,1324.2465808149216,268.5951592652992,8,16.862639426549173
old_slope_costed,2025-01-20,1591.2116974016544,1324.2465808149216,266.96511658673256,8,16.777473231416618
old_slope_costed,2025-01-21,1599.1324028596202,1324.2465808149216,274.88582204469856,8,17.18968495373734
old_slope_costed,2025-01-22,1596.5492519238157,1324.2465808149216,272.3026711088944,8,17.055701274531565
old_slope_costed,2025-01-23,1593.5919011467752,1324.2465808149216,269.3453203318534,8,16.90177517456182
old_slope_costed,2025-01-24,1591.8822633651134,1324.2465808149216,267.63568255019175,8,16.81252996590533
old_slope_costed,2025-01-25,1593.619118785383,1324.2465808149216,269.3725379704613,8,16.903194420494298
old_slope_costed,2025-01-26,1583.5705210535482,1324.2465808149216,259.3239402386264,8,16.375900964997655
old_slope_costed,2025-01-27,1581.9917570014254,1324.2465808149216,257.7451761865037,8,16.29244748247266
old_slope_costed,2025-01-28,1573.503029120525,1310.5969796141362,262.9060495063892,8,16.70832814686952
old_slope_costed,2025-01-29,1576.832616813293,1310.5969796141362,266.2356371991569,8,16.884204091186735
old_slope_costed,2025-01-30,1583.9606053194866,1310.5969796141362,273.3636257053504,8,17.258233871934753
old_slope_costed,2025-01-31,1581.9460665621464,1310.5969796141362,271.34908694801015,8,17.152865870939618
old_slope_costed,2025-02-01,1567.0027794370599,1300.5025389454522,266.5002404916076,8,17.00700496442941
old_slope_costed,2025-02-02,1546.353707913555,1300.5025389454522,245.8511689681029,8,15.898766738162509
old_slope_costed,2025-02-03,1554.5733819596094,1300.5025389454522,254.0708430141572,8,16.343444829467586
old_slope_costed,2025-02-04,1539.2718988709366,1266.1223816229947,273.1495172479421,8,17.745371525868727
old_slope_costed,2025-02-05,1533.3080935073222,1266.1223816229947,267.18571188432713,8,17.425441958840818
old_slope_costed,2025-02-06,1527.5055765213353,1266.1223816229947,261.38319489834083,8,17.11176698245527
old_slope_costed,2025-02-07,1527.536208300399,1245.6038322367638,281.9323760636352,8,18.456673860276283
old_slope_costed,2025-02-08,1535.1479795521475,1245.6038322367638,289.5441473153837,8,18.860992632114407
old_slope_costed,2025-02-09,1533.7889776797024,1245.6038322367638,288.18514544293845,8,18.789100041578177
old_slope_costed,2025-02-10,1537.8283846586025,1245.6038322367638,292.2245524218388,8,19.002416351335103
old_slope_costed,2025-02-11,1539.5740719608664,1245.6038322367638,293.97023972410284,8,19.09425763124797
old_slope_costed,2025-02-12,1552.1457015324158,1245.6038322367638,306.5418692956519,8,19.74955501877218
old_slope_costed,2025-02-13,1546.636727760507,1245.6038322367638,301.03289552374315,8,19.463710522355925
old_slope_costed,2025-02-14,1551.3065519521372,1245.6038322367638,305.70271971537375,8,19.70614507691486
old_slope_costed,2025-02-15,1549.0493487552953,1245.6038322367638,303.4455165185318,8,19.589144578406025
old_slope_costed,2025-02-16,1545.7169089213148,1245.6038322367638,300.1130766845515,8,19.41578531957619
old_slope_costed,2025-02-17,1542.6848902267427,1234.1948522161706,308.49003801057194,8,19.99695725063012
old_slope_costed,2025-02-18,1532.1022846848969,1234.1948522161706,297.9074324687265,8,19.444356649464577
old_slope_costed,2025-02-19,1535.129484515775,1234.1948522161706,300.9346322996039,8,19.60320841564238
old_slope_costed,2025-02-20,1539.2363561953791,1234.1948522161706,305.04150397920864,8,19.81771693160871
old_slope_costed,2025-02-21,1527.7634947419094,1234.1948522161706,293.56864252573877,8,19.21558170070901
old_slope_costed,2025-02-22,1535.0557508831364,1234.1948522161706,300.86089866696585,8,19.599346700852845
old_slope_costed,2025-02-23,1531.8317175031086,1234.1948522161706,297.63686528693773,8,19.430128119561786
old_slope_costed,2025-02-24,1499.518427069526,1220.9973094973814,278.5211175721448,8,18.574037673978584
old_slope_costed,2025-02-25,1500.4650233651048,1220.9973094973814,279.4677138677234,8,18.625406758296766
old_slope_costed,2025-02-26,1489.4045778576483,1209.883745718267,279.52083213938124,8,18.76728702831319
old_slope_costed,2025-02-27,1490.129559881022,1209.883745718267,280.2458141627553,8,18.80680859623584
old_slope_costed,2025-02-28,1489.2138146044329,1209.883745718267,279.3300688861655,8,18.756881392505857
old_slope_costed,2025-03-01,1492.3159205319823,1209.883745718267,282.4321748137153,8,18.925763032336583
old_slope_costed,2025-03-02,1541.817025293718,1227.5254761811732,314.29154911254454,8,20.384490763595743
old_slope_costed,2025-03-03,1494.5697608063317,1215.9164987252123,278.65326208111935,9,18.644379766574684
old_slope_costed,2025-03-04,1498.2719034527406,1215.9164987252123,282.3554047275285,9,18.845404767775833
old_slope_costed,2025-03-05,1506.3869503756778,1215.9164987252123,290.47045165046546,9,19.28259213730078
old_slope_costed,2025-03-06,1501.7442454384147,1215.9164987252123,285.8277467132026,9,19.033050906065494
old_slope_costed,2025-03-07,1496.1391327674658,1215.9164987252123,280.2226340422538,9,18.729717571380895
old_slope_costed,2025-03-08,1492.5186897258804,1215.9164987252123,276.6021910006682,9,18.53257804439753
old_slope_costed,2025-03-09,1469.4978218556407,1180.333792112102,289.16402974353895,9,19.677744699096642
old_slope_costed,2025-03-10,1450.0351385015651,1167.8233949593275,282.21174354223785,9,19.462407223722135
old_slope_costed,2025-03-11,1464.6432070058397,1167.8233949593275,296.81981204651197,9,20.26567362117486
old_slope_costed,2025-03-12,1473.3724923828443,1167.8233949593275,305.54909742351674,9,20.738075334185226
old_slope_costed,2025-03-13,1466.5056587630281,1167.8233949593275,298.6822638037003,9,20.366935648624334
old_slope_costed,2025-03-14,1478.5665652644916,1167.8233949593275,310.7431703051642,9,21.01651542820984
old_slope_costed,2025-03-15,1486.157320993431,1167.8233949593275,318.3339260341036,9,21.41993458817074
old_slope_costed,2025-03-16,1473.6004995843623,1167.8233949593275,305.77710462503495,9,20.75033937022152
old_slope_costed,2025-03-17,1481.1697108744863,1167.8233949593275,313.34631591515875,9,21.155328360729055
old_slope_costed,2025-03-18,1475.0624295984628,1167.8233949593275,307.2390346391351,9,20.828883474631706
old_slope_costed,2025-03-19,1489.0195646779969,1167.8233949593275,321.1961697186693,9,21.57098384319272
old_slope_costed,2025-03-20,1479.8537065036674,1167.8233949593275,312.0303115443398,9,21.085213367580028
old_slope_costed,2025-03-21,1479.7704170792852,1167.8233949593275,311.94702211995804,9,21.08077161967241
old_slope_costed,2025-03-22,1479.4011064614588,1167.8233949593275,311.5777115021317,9,21.061070600885675
old_slope_costed,2025-03-23,1484.381807344695,1167.8233949593275,316.55841238536743,9,21.32594261254362
old_slope_costed,2025-03-24,1499.0077526313635,1167.8233949593275,331.18435767203573,9,22.093572037280897
old_slope_costed,2025-03-25,1503.9526606323714,1167.8233949593275,336.12926567304385,9,22.349723795941195
old_slope_costed,2025-03-26,1498.5757407274052,1167.8233949593275,330.7523457680775,9,22.071113042810307
old_slope_costed,2025-03-27,1499.6716989941795,1167.8233949593275,331.84830403485165,9,22.128063379299633
