strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2024-06-27,1526.2052522303848,1058.3750486810295,467.8302035493556,9,30.653164301831097
old_slope_costed,2024-06-28,1511.7868750945565,1058.3750486810295,453.4118264135272,9,29.991782167388376
old_slope_costed,2024-06-29,1510.4510026568375,1058.3750486810295,452.07595397580826,9,29.929865528946014
old_slope_costed,2024-06-30,1522.1280011762233,1058.3750486810295,463.75295249519377,9,30.46740826900425
old_slope_costed,2024-07-01,1523.701679064794,1058.3750486810295,465.3266303837646,9,30.539221474729178
old_slope_costed,2024-07-02,1534.587851420571,1075.4260318866395,459.16181953393175,9,29.920855890321608
old_slope_costed,2024-07-03,1513.613323948453,1075.4260318866395,438.18729206181354,9,28.94975124285681
old_slope_costed,2024-07-04,1475.2276955510224,1055.6647685060984,419.5629270449241,9,28.44055384197558
old_slope_costed,2024-07-05,1473.5563477937603,1043.9007497236191,429.65559807014114,9,29.157731138916443
old_slope_costed,2024-07-06,1498.8457279313695,1043.9007497236191,454.94497820775064,9,30.353022311084842
old_slope_costed,2024-07-07,1468.3842430520565,1033.0562383243582,435.3280047276982,9,29.64673632174526
old_slope_costed,2024-07-08,1486.4509040708842,1033.0562383243582,453.39466574652585,9,30.5018258258535
old_slope_costed,2024-07-09,1490.2124808401045,1033.0562383243582,457.15624251574627,9,30.67725229747273
old_slope_costed,2024-07-10,1494.413196438027,1033.0562383243582,461.3569581136688,9,30.872114834995113
old_slope_costed,2024-07-11,1487.4426841053642,1033.0562383243582,454.3864457810062,9,30.548165024207375
old_slope_costed,2024-07-12,1496.9810625993402,1033.0562383243582,463.924824274982,9,30.99069426231942
old_slope_costed,2024-07-13,1508.0383973062897,1033.0562383243582,474.98215898193166,9,31.496688667235613
old_slope_costed,2024-07-14,1518.1221925747775,1033.0562383243582,485.0659542504194,9,31.951706958959214
old_slope_costed,2024-07-15,1551.6924574052562,1033.0562383243582,518.6362190808978,9,33.423905401213496
old_slope_costed,2024-07-16,1548.9656206015716,1033.0562383243582,515.9093822772134,9,33.30670322281586
old_slope_costed,2024-07-17,1538.296047608865,1033.0562383243582,505.2398092845069,9,32.84412061448472
old_slope_costed,2024-07-18,1536.502160130019,1033.0562383243582,503.4459218056608,9,32.76571519841268
old_slope_costed,2024-07-19,1556.3582763083932,1033.0562383243582,523.3020379840348,9,33.62349440678158
old_slope_costed,2024-07-20,1569.6514552987633,1033.0562383243582,536.5952169744049,9,34.185628609650216
old_slope_costed,2024-07-21,1587.0183772600215,1033.0562383243582,553.9621389356635,9,34.90584273460501
old_slope_costed,2024-07-22,1573.3176559550477,1033.0562383243582,540.2614176306893,9,34.33899159434116
old_slope_costed,2024-07-23,1558.1504194382942,1033.0562383243582,525.0941811139361,9,33.69983889637754
old_slope_costed,2024-07-24,1549.6030966949477,1022.9499147614149,526.6531819335326,10,33.986327405824014
old_slope_costed,2024-07-25,1538.4209496419462,1022.9499147614149,515.4710348805314,10,33.50650126030217
old_slope_costed,2024-07-26,1562.620934209421,1022.9499147614149,539.6710194480058,10,34.536272209935696
old_slope_costed,2024-07-27,1559.5553447266702,1022.9499147614149,536.6054299652548,10,34.407591354784586
old_slope_costed,2024-07-28,1557.232357707708,1022.9499147614149,534.2824429462928,10,34.30974448365383
old_slope_costed,2024-07-29,1553.640830670074,1022.9499147614149,530.6909159086588,10,34.15788935463132
old_slope_costed,2024-07-30,1548.0936396598831,1022.9499147614149,525.143724898468,10,33.92196127191907
old_slope_costed,2024-07-31,1536.5971945758888,1022.9499147614149,513.6472798144738,10,33.42758151763019
old_slope_costed,2024-08-01,1528.96300883973,1022.9499147614149,506.01309407831513,10,33.09518223480819
old_slope_costed,2024-08-02,1496.0943540142346,1022.9499147614149,473.1444392528198,10,31.625307453591127
old_slope_costed,2024-08-03,1482.7621481002113,1022.9499147614149,459.81223333879643,10,31.01051870847464
old_slope_costed,2024-08-04,1461.0983028200656,1001.516612565718,459.58169025434717,10,31.454535904073577
old_slope_costed,2024-08-05,1423.7847591580535,1001.516612565718,422.2681465923359,10,29.658144875918012
old_slope_costed,2024-08-06,1443.0378401137516,1001.516612565718,441.52122754803344,10,30.596649323709297
old_slope_costed,2024-08-07,1433.582311937496,1001.516612565718,432.06569937177784,10,30.13888325587934
old_slope_costed,2024-08-08,1481.43292072211,1001.516612565718,479.9163081563921,10,32.395412673998194
old_slope_costed,2024-08-09,1469.698021167249,1001.516612565718,468.1814086015306,10,31.85561944416964
old_slope_costed,2024-08-10,1473.1166518907198,1001.516612565718,471.60003932500223,10,32.01376066991787
old_slope_costed,2024-08-11,1452.2625365526405,1001.516612565718,450.74592398692283,10,31.037495813731926
old_slope_costed,2024-08-12,1472.368179447294,1001.516612565718,470.851566881576,10,31.979200138536473
old_slope_costed,2024-08-13,1473.5167225972466,1001.516612565718,472.0001100315289,10,32.03221943756248
old_slope_costed,2024-08-14,1464.2453193238848,1001.516612565718,462.7287067581666,10,31.6018566459773
old_slope_costed,2024-08-15,1458.1452966258191,1001.516612565718,456.62868406010125,10,31.31571902448612
old_slope_costed,2024-08-16,1458.1064641092225,1001.516612565718,456.58985154350444,10,31.313889814105
old_slope_costed,2024-08-17,1468.2246862664203,1001.516612565718,466.70807370070247,10,31.787237884380236
old_slope_costed,2024-08-18,1462.1173336668573,1001.516612565718,460.6007211011392,10,31.502309048343914
old_slope_costed,2024-08-19,1472.0729566962775,1001.516612565718,470.5563441305598,10,31.96555863553211
old_slope_costed,2024-08-20,1474.7919548451111,1001.516612565718,473.2753422793928,10,32.09099023930451
old_slope_costed,2024-08-21,1487.5725555425886,1001.516612565718,486.0559429768707,10,32.67443602437146
old_slope_costed,2024-08-22,1489.3200314894184,1001.516612565718,487.8034189237002,10,32.7534316741758
old_slope_costed,2024-08-23,1513.3160687712011,1001.516612565718,511.799456205483,10,33.819733152047974
old_slope_costed,2024-08-24,1515.5511491749348,1001.516612565718,514.0345366092168,10,33.917333432728874
old_slope_costed,2024-08-25,1507.5039308338073,1001.516612565718,505.9873182680888,10,33.5645770414824
old_slope_costed,2024-08-26,1490.4405895677248,1001.516612565718,488.92397700200706,10,32.80398966749896
old_slope_costed,2024-08-27,1465.9687838967443,1001.516612565718,464.4521713310266,10,31.682268847256733
old_slope_costed,2024-08-28,1466.853751465468,1001.516612565718,465.3371388997501,10,31.723485619125462
old_slope_costed,2024-08-29,1465.903973070683,1001.516612565718,464.3873605049646,10,31.67924837069616
old_slope_costed,2024-08-30,1466.8599965498029,1001.516612565718,465.3433839840849,10,31.723776303029442
old_slope_costed,2024-08-31,1463.7914922093912,1001.516612565718,462.27487964367333,10,31.580650803341754
old_slope_costed,2024-09-01,1443.0928051985238,990.6473010537147,452.44550414480915,10,31.352488385704824
old_slope_costed,2024-09-02,1458.6538965785098,990.6473010537147,468.00659552479516,10,32.084828116016716
old_slope_costed,2024-09-03,1443.2028407786402,990.6473010537147,452.5555397249253,10,31.357722347661227
old_slope_costed,2024-09-04,1447.8707520751036,990.6473010537147,457.2234510213888,10,31.579023912603482
old_slope_costed,2024-09-05,1443.1950280547699,990.6473010537147,452.5477270010554,10,31.357350753281633
old_slope_costed,2024-09-06,1421.923385518577,980.6381588650199,441.28522665355734,10,31.03438843103492
old_slope_costed,2024-09-07,1432.106502028581,980.6381588650199,451.468343163561,10,31.52477434632518
old_slope_costed,2024-09-08,1439.7694985035105,980.6381588650199,459.1313396384903,10,31.889225331951348
old_slope_costed,2024-09-09,1458.6756367360483,980.6381588650199,478.0374778710286,10,32.772020443194045
old_slope_costed,2024-09-10,1459.7798368002107,980.6381588650199,479.1416779351909,10,32.822872727537714
old_slope_costed,2024-09-11,1459.14088386094,980.6381588650199,478.50272499591944,10,32.79345608696699
old_slope_costed,2024-09-12,1468.684289516412,980.6381588650199,488.0461306513923,10,33.230159411052824
old_slope_costed,2024-09-13,1483.3818574560646,980.6381588650199,502.743698591045,10,33.89172491655174
old_slope_costed,2024-09-14,1477.8808106376118,980.6381588650199,497.2426517725918,10,33.645653167258
old_slope_costed,2024-09-15,1465.6879963969225,980.6381588650199,485.0498375319024,10,33.09366241139266
old_slope_costed,2024-09-16,1454.7531721806936,980.6381588650199,474.1150133156739,10,32.59075301447664
old_slope_costed,2024-09-17,1461.3284380501607,980.6381588650199,480.69027918514047,10,32.89406177755097
old_slope_costed,2024-09-18,1471.9613152400782,980.6381588650199,491.32315637505803,10,33.37880902766271
old_slope_costed,2024-09-19,1485.626395268898,980.6381588650199,504.98823640387826,10,33.991603677213575
old_slope_costed,2024-09-20,1491.52990458051,980.6381588650199,510.89174571548983,10,34.25286641230148
old_slope_costed,2024-09-21,1504.304566325866,980.6381588650199,523.6664074608457,10,34.81119576335899
old_slope_costed,2024-09-22,1494.5869628624102,980.6381588650199,513.9488039973901,10,34.387346923800486
old_slope_costed,2024-09-23,1504.8041840154156,991.7956450834481,513.0085389319673,10,34.091381747959836
old_slope_costed,2024-09-24,1517.8364738065425,991.7956450834481,526.0408287230944,10,34.65727947648078
old_slope_costed,2024-09-25,1507.2935828155644,991.7956450834481,515.4979377321163,10,34.200234354423955
old_slope_costed,2024-09-26,1530.7779778705378,991.7956450834481,538.9823327870896,10,35.20969994204299
old_slope_costed,2024-09-27,1542.3330743154008,981.7926757182521,560.5403985971486,11,36.34366713207891
old_slope_costed,2024-09-28,1546.8250071861853,981.7926757182521,565.0323314679333,11,36.528523190595315
old_slope_costed,2024-09-29,1539.518316799422,981.7926757182521,557.72564108117,11,36.22728193586241
old_slope_costed,2024-09-30,1511.277549492586,981.7926757182521,529.4848737743339,11,35.035581250585594
old_slope_costed,2024-10-01,1484.195586036237,981.7926757182521,502.402910317985,11,33.850182216194696
old_slope_costed,2024-10-02,1473.3925791818083,981.7926757182521,491.5999034635559,11,33.36516760092187
old_slope_costed,2024-10-03,1472.126907637311,981.7926757182521,490.3342319190586,11,33.30787783140383
old_slope_costed,2024-10-04,1487.5694740654806,981.7926757182521,505.7767983472286,11,34.00021358094668
old_slope_costed,2024-10-05,1489.5805613425457,981.7926757182521,507.7878856242938,11,34.08932009468686
old_slope_costed,2024-10-06,1497.2943816069671,981.7926757182521,515.5017058887152,11,34.42888133564318
old_slope_costed,2024-10-07,1488.8542151682561,981.7926757182521,507.06153945000386,11,34.0571651867675
old_slope_costed,2024-10-08,1489.1039765010046,981.7926757182521,507.311300782752,11,34.06822550932929
old_slope_costed,2024-10-09,1482.5265753884964,981.7926757182521,500.73389967024434,11,33.775711544261995
old_slope_costed,2024-10-10,1478.9487695519672,981.7926757182521,497.15609383371475,11,33.61550474695099
old_slope_costed,2024-10-11,1493.5840140537805,981.7926757182521,511.79133833552845,11,34.26598929285943
old_slope_costed,2024-10-12,1496.8853305657674,981.7926757182521,515.0926548475156,11,34.41096283927304
old_slope_costed,2024-10-13,1494.990225336561,981.7926757182521,513.1975496183089,11,34.32781973559559
old_slope_costed,2024-10-14,1518.2085919848948,981.7926757182521,536.4159162666426,11,35.33216180560119
old_slope_costed,2024-10-15,1517.9937031058237,981.7926757182521,536.2010273875713,11,35.32300735441135
old_slope_costed,2024-10-16,1527.8171884951357,981.7926757182521,546.0245127768842,11,35.73886436732038
old_slope_costed,2024-10-17,1527.2996680354584,981.7926757182521,545.5069923172061,11,35.71708969326781
old_slope_costed,2024-10-18,1543.5572119236197,981.7926757182521,561.7645362053678,11,36.3941505935684
old_slope_costed,2024-10-19,1554.2598841831516,981.7926757182521,572.4672084648994,11,36.832142056202024
old_slope_costed,2024-10-20,1563.5575597482007,981.7926757182521,581.7648840299485,11,37.20776893711783
old_slope_costed,2024-10-21,1559.590788327928,981.7926757182521,577.7981126096763,11,37.048058819913045
old_slope_costed,2024-10-22,1554.8982863914766,981.7926757182521,573.1056106732245,11,36.85807719315563
old_slope_costed,2024-10-23,1548.1129849424544,981.7926757182521,566.320309224202,11,36.581329317204386
old_slope_costed,2024-10-24,1559.0836514543278,981.7926757182521,577.2909757360758,11,37.027581887448655
old_slope_costed,2024-10-25,1529.978829755593,981.7926757182521,548.186154037341,11,35.829656160988264
old_slope_costed,2024-10-26,1543.3744520199293,981.7926757182521,561.5817763016775,11,36.38661865671636
old_slope_costed,2024-10-27,1557.337580746041,981.7926757182521,575.5449050277895,11,36.95697786680748
old_slope_costed,2024-10-28,1584.0364581292513,981.7926757182521,602.2437824109992,11,38.019565731602526
old_slope_costed,2024-10-29,1609.5602489824018,981.7926757182521,627.7675732641496,11,39.002427753856225
old_slope_costed,2024-10-30,1597.9712036441344,981.7926757182521,616.1785279258822,11,38.56005205354778
old_slope_costed,2024-10-31,1573.165990710501,981.7926757182521,591.3733149922488,11,37.59128524798342
old_slope_costed,2024-11-01,1568.822669133229,981.7926757182521,587.0299934149766,11,37.41850528838351
old_slope_costed,2024-11-02,1566.7333509070136,981.7926757182521,584.9406751887612,11,37.33504969752047
old_slope_costed,2024-11-03,1548.4524272107076,981.7926757182521,566.6597514924553,11,36.59523157022029
old_slope_costed,2024-11-04,1548.492973921161,981.7926757182521,566.7002982029084,11,36.59689180041194
old_slope_costed,2024-11-05,1574.3926327582174,981.7926757182521,592.5999570399654,11,37.639909175754646
old_slope_costed,2024-11-06,1641.305022267428,981.7926757182521,659.5123465491757,11,40.18219268214225
old_slope_costed,2024-11-07,1655.0260631703732,1006.5979308258555,648.4281323445174,11,39.17933057213531
old_slope_costed,2024-11-08,1678.3295433123858,1006.5979308258555,671.73161248653,11,40.02382101674661
old_slope_costed,2024-11-09,1714.096037384409,1134.128610684104,579.9674267003052,11,33.8351769125664
old_slope_costed,2024-11-10,1771.156990268934,1200.8327386104777,570.3242516584559,12,32.20066062985514
old_slope_costed,2024-11-11,1829.4945142120562,1246.0378917048538,583.4566225072026,12,31.89168472355279
old_slope_costed,2024-11-12,1819.641062297225,1258.2119203110558,561.4291419861692,12,30.853840002785333
old_slope_costed,2024-11-13,1825.507629486791,1258.2119203110558,567.2957091757355,12,31.076052491504548
old_slope_costed,2024-11-14,1804.780931322262,1258.2119203110558,546.5690110112065,12,30.28450719560551
old_slope_costed,2024-11-15,1828.276193624306,1281.8132982543761,546.4628953699299,12,29.88951545043325
old_slope_costed,2024-11-16,1826.356913621295,1281.8132982543761,544.5436153669189,12,29.815837819301127
old_slope_costed,2024-11-17,1828.4101541173336,1281.8132982543761,546.5968558629576,12,29.894652172659125
old_slope_costed,2024-11-18,1840.8386428589274,1283.2103963668903,557.6282464920373,13,30.292076312892302
old_slope_costed,2024-11-19,1844.208138314342,1283.2103963668903,560.9977419474517,13,30.419437496909612
old_slope_costed,2024-11-20,1838.095922932764,1286.2780715111176,551.8178514216464,14,30.021167259932575
old_slope_costed,2024-11-21,1860.484264205543,1296.8582595697521,563.6260046357908,14,30.294585956977617
old_slope_costed,2024-11-22,1884.325900452589,1296.8582595697521,587.4676408828363,14,31.17654120986899
old_slope_costed,2024-11-23,1898.213207335791,1323.3667818511938,574.8464254845971,14,30.283554200500713
old_slope_costed,2024-11-24,1898.8318387746717,1323.3667818511938,575.4650569234775,14,30.306267525766202
old_slope_costed,2024-11-25,1871.6170562634056,1323.3667818511938,548.2502744122119,14,29.292865897833153
old_slope_costed,2024-11-26,1862.3281210546115,1311.4292736804198,550.8988473741924,14,29.581191474584283
old_slope_costed,2024-11-27,1887.326418767779,1325.377353398233,561.9490653695458,14,29.774874117241367
old_slope_costed,2024-11-28,1886.180263701742,1325.377353398233,560.8029103035091,14,29.73220116315392
old_slope_costed,2024-11-29,1901.1657783989265,1325.377353398233,575.7884250006935,14,30.286071395919812
old_slope_costed,2024-11-30,1900.3080724466295,1335.8614047025214,564.4466677441079,14,29.70290322544323
old_slope_costed,2024-12-01,1909.7765927357984,1351.947732977454,557.8288597583444,14,29.209115970954585
old_slope_costed,2024-12-02,1911.9546438252614,1384.1675454924432,527.787098332818,14,27.604582568803544
old_slope_costed,2024-12-03,1924.0400602062061,1405.679350485332,518.3607097208737,14,26.941263877079525
old_slope_costed,2024-12-04,1936.185429506246,1395.6217518683968,540.5636776378494,14,27.919003490058316
old_slope_costed,2024-12-05,1930.1119212995102,1374.9192185328566,555.1927027666535,16,28.764793203953275
old_slope_costed,2024-12-06,1944.018001641392,1391.5242985349412,552.4937031064507,16,28.420194804778752
old_slope_costed,2024-12-07,1952.5737344674033,1391.5242985349412,561.0494359324622,16,28.73384118759017
old_slope_costed,2024-12-08,1956.557681455142,1391.5242985349412,565.0333829202009,16,28.878953494484815
old_slope_costed,2024-12-09,1913.677692835241,1358.6566851009338,555.0210077343069,16,29.00284670779677
old_slope_costed,2024-12-10,1901.8068765168234,1343.6273401526605,558.1795363641633,16,29.349958886807382
old_slope_costed,2024-12-11,1929.8925673078309,1343.6273401526605,586.2652271551705,16,30.378127626710384
old_slope_costed,2024-12-12,1930.089986899242,1343.6273401526605,586.4626467465815,16,30.385248912085938
old_slope_costed,2024-12-13,1937.350967945565,1343.6273401526605,593.723627792904,16,30.646157439532466
old_slope_costed,2024-12-14,1928.0033526449358,1343.6273401526605,584.3760124922752,16,30.309906447548325
old_slope_costed,2024-12-15,1936.0778067269803,1343.6273401526605,592.4504665743199,16,30.600550479729012
old_slope_costed,2024-12-16,1933.794553801124,1352.63554567193,581.1590081291937,17,30.052779235873338
old_slope_costed,2024-12-17,1931.4792764539588,1352.63554567193,578.8437307820291,17,29.968933026542217
old_slope_costed,2024-12-18,1894.1411938000683,1339.940224417347,554.2009693827215,17,29.258693660047125
old_slope_costed,2024-12-19,1859.8048888632754,1302.670726866488,557.1341619967875,18,29.95659197010238
old_slope_costed,2024-12-20,1866.4207838439327,1302.670726866488,563.7500569774445,18,30.20487458441121
old_slope_costed,2024-12-21,1855.2477685558508,1288.9818322946248,566.2659362612259,18,30.52238875360646
old_slope_costed,2024-12-22,1847.026476824484,1288.9818322946248,558.044644529859,18,30.213137252330135
old_slope_costed,2024-12-23,1872.0524884162385,1288.9818322946248,583.0706561216133,18,31.146063464005362
old_slope_costed,2024-12-24,1885.547285917067,1288.9818322946248,596.5654536224424,18,31.63884873522506
old_slope_costed,2024-12-25,1884.2951787942195,1288.9818322946248,595.3133464995949,18,31.593423005016774
old_slope_costed,2024-12-26,1861.6636667960183,1288.9818322946248,572.681834501393,18,30.76183118978717
old_slope_costed,2024-12-27,1857.659800086031,1288.9818322946248,568.6779677914058,18,30.612600206187885
old_slope_costed,2024-12-28,1876.1351851964307,1288.9818322946248,587.1533529018056,18,31.29589794673196
old_slope_costed,2024-12-29,1861.2600849184303,1288.9818322946248,572.2782526238052,18,30.74681809710035
old_slope_costed,2024-12-30,1861.185692628504,1278.6857062867907,582.4999863417135,18,31.29725253362892
old_slope_costed,2024-12-31,1858.889891841822,1278.6857062867907,580.2041855550314,18,31.21240198794962
old_slope_costed,2025-01-01,1871.9531217194783,1278.6857062867907,593.2674154326876,18,31.692429075774246
old_slope_costed,2025-01-02,1888.1005423894426,1278.6857062867907,609.4148361026517,18,32.27660934472381
old_slope_costed,2025-01-03,1923.522246889447,1278.6857062867907,644.8365406026556,18,33.52373707376815
old_slope_costed,2025-01-04,1929.3396855204517,1278.6857062867907,650.6539792336603,18,33.72417952715995
old_slope_costed,2025-01-05,1921.7144210074885,1278.6857062867907,643.0287147206975,18,33.461200462011405
old_slope_costed,2025-01-06,1932.9551204411741,1278.6857062867907,654.2694141543834,18,33.84814304457592
old_slope_costed,2025-01-07,1889.5980113999897,1278.6857062867907,610.9123051131992,18,32.330278790914825
old_slope_costed,2025-01-08,1880.5167728755864,1278.6857062867907,601.8310665887959,18,32.003493681606884
old_slope_costed,2025-01-09,1858.2931776742403,1278.6857062867907,579.6074713874498,18,31.190313689514888
old_slope_costed,2025-01-10,1868.2485962603837,1278.6857062867907,589.5628899735931,18,31.55698289583641
old_slope_costed,2025-01-11,1874.683489522271,1278.6857062867907,595.9977832354806,18,31.79191509215029
old_slope_costed,2025-01-12,1870.3458114489483,1278.6857062867907,591.6601051621581,18,31.633727920282382
old_slope_costed,2025-01-13,1866.0671522125217,1278.6857062867907,587.3814459257311,18,31.47697258532718
old_slope_costed,2025-01-14,1882.5007092977858,1278.6857062867907,603.8150030109948,18,32.075154077165315
old_slope_costed,2025-01-15,1918.0731619597166,1268.618640937304,649.4545210224125,19,33.85973663063288
old_slope_costed,2025-01-16,1915.9665152826233,1268.618640937304,647.3478743453194,19,33.78701397867746
old_slope_costed,2025-01-17,1948.2809187671517,1268.618640937304,679.6622778298478,19,34.88522991129687
old_slope_costed,2025-01-18,1956.5329216586742,1319.4226638796624,637.1102577790115,19,32.56322705977744
old_slope_costed,2025-01-19,1926.3209649127598,1319.4226638796624,606.8983010330971,19,31.50556486107613
old_slope_costed,2025-01-20,1923.3806864272533,1319.4226638796624,603.958022547591,19,31.400857189091575
old_slope_costed,2025-01-21,1940.9230506960037,1319.4226638796624,621.500386816341,19,32.0208669062627
old_slope_costed,2025-01-22,1936.1842570776412,1319.4226638796624,616.7615931979791,19,31.85448858720097
old_slope_costed,2025-01-23,1930.4479675970542,1319.4226638796624,611.0253037173916,19,31.65199549397707
old_slope_costed,2025-01-24,1926.9711962776007,1319.4226638796624,607.5485323979377,19,31.52867741726296
old_slope_costed,2025-01-25,1930.1241843379821,1319.4226638796624,610.7015204583194,19,31.640529941744933
old_slope_costed,2025-01-26,1911.3907157264532,1319.4226638796624,591.9680518467904,19,30.97054134333827
old_slope_costed,2025-01-27,1906.8204680340634,1319.4226638796624,587.3978041544007,19,30.805092246571554
old_slope_costed,2025-01-28,1889.3545951770102,1285.2582013682947,604.0963938087159,19,31.973690664039655
old_slope_costed,2025-01-29,1896.0183614705295,1285.2582013682947,610.7601601022349,19,32.2127766541531
old_slope_costed,2025-01-30,1911.385709189326,1285.2582013682947,626.1275078210309,19,32.75777907152972
old_slope_costed,2025-01-31,1907.209765912982,1285.2582013682947,621.9515645446871,19,32.610548438910634
old_slope_costed,2025-02-01,1878.0680102354786,1285.2582013682947,592.8098088671841,19,31.56487441542948
old_slope_costed,2025-02-02,1839.597301977996,1244.8313921193899,594.7659098586064,20,32.331310185065746
old_slope_costed,2025-02-03,1855.7095209248066,1244.8313921193899,610.878128805417,20,32.91884435129596
old_slope_costed,2025-02-04,1824.5192935249136,1213.9059956135923,610.6132979113214,20,33.46707815468675
old_slope_costed,2025-02-05,1815.610197493247,1203.8417305537182,611.7684669395287,20,33.69492349096613
old_slope_costed,2025-02-06,1802.5948347472986,1203.8417305537182,598.7531041935808,20,33.216177737329346
old_slope_costed,2025-02-07,1801.0661034917557,1203.8417305537182,597.2243729380376,20,33.15949213525195
old_slope_costed,2025-02-08,1814.4798895861575,1203.8417305537182,610.6381590324398,20,33.653619559912165
old_slope_costed,2025-02-09,1812.3173414789053,1203.8417305537182,608.4756109251873,20,33.57445172536136
old_slope_costed,2025-02-10,1820.9117798274058,1203.8417305537182,617.0700492736877,20,33.88797063700562
old_slope_costed,2025-02-11,1824.9378791681172,1190.5540211530617,634.3838580150561,20,34.76194259851928
old_slope_costed,2025-02-12,1846.775124003918,1190.5540211530617,656.2211028508565,20,35.533351858678394
old_slope_costed,2025-02-13,1839.2965760805412,1190.5540211530617,648.7425549274797,20,35.271231587345255
old_slope_costed,2025-02-14,1845.4103169726275,1190.5540211530617,654.8562958195658,20,35.48567436719707
old_slope_costed,2025-02-15,1841.0119352308648,1190.5540211530617,650.4579140778034,20,35.331542486509484
old_slope_costed,2025-02-16,1834.6666758939862,1190.5540211530617,644.1126547409248,20,35.10788434782384
old_slope_costed,2025-02-17,1828.5122695659743,1180.4287772319938,648.0834923339814,20,35.44321266642712
old_slope_costed,2025-02-18,1812.72024246113,1169.7991964761347,642.9210459849957,20,35.46719625705188
old_slope_costed,2025-02-19,1817.9473623653414,1169.7991964761347,648.1481658892062,20,35.65274657050009
old_slope_costed,2025-02-20,1825.9351171148442,1169.7991964761347,656.1359206387093,20,35.93424073443903
old_slope_costed,2025-02-21,1803.4114304859856,1158.6286460487129,644.782784437273,20,35.75350436053941
old_slope_costed,2025-02-22,1816.6421297232284,1158.6286460487129,658.0134836745159,20,36.22141493408867
old_slope_costed,2025-02-23,1810.424448682214,1158.6286460487129,651.7958026335011,20,36.00237519482988
old_slope_costed,2025-02-24,1751.5901329639921,1119.3549938243943,632.2351391395978,20,36.09492467679908
old_slope_costed,2025-02-25,1752.9708322091847,1119.3549938243943,633.6158383847899,20,36.14525848021523
old_slope_costed,2025-02-26,1733.23973681609,1096.2193322270698,637.02040458902,20,36.75316178471696
old_slope_costed,2025-02-27,1731.2311856148413,1084.8036627891213,646.4275228257195,20,37.339179665721126
old_slope_costed,2025-02-28,1730.4589200839414,1094.8782660983416,635.5806539856006,20,36.72902295506499
old_slope_costed,2025-03-01,1735.8776343777981,1094.8782660983416,640.9993682794568,20,36.92652958854524
old_slope_costed,2025-03-02,1833.6668650620459,1144.5054896583797,689.1613754036664,20,37.58378299431981
old_slope_costed,2025-03-03,1744.579500632414,1144.5054896583797,600.0740109740343,20,34.39648412448422
old_slope_costed,2025-03-04,1750.154649013749,1134.1172072053077,616.0374418084413,20,35.19902896327431
old_slope_costed,2025-03-05,1768.1196786520936,1134.1172072053077,634.0024714467854,20,35.85744104890627
old_slope_costed,2025-03-06,1759.08340462771,1124.076052487247,635.0073521404627,20,36.098763166653534
old_slope_costed,2025-03-07,1749.456204848465,1124.672125174631,624.7840796738343,20,35.71304488459327
old_slope_costed,2025-03-08,1742.815742033028,1124.672125174631,618.1436168583971,20,35.46809923447907
old_slope_costed,2025-03-09,1699.5252952327387,1092.2928059772,607.232489255539,20,35.72953523897875
old_slope_costed,2025-03-10,1659.362594252448,1082.0579693689351,577.3046248835126,20,34.79074596975543
old_slope_costed,2025-03-11,1684.5327466118683,1082.0579693689351,602.4747772429325,20,35.76509738114033
old_slope_costed,2025-03-12,1699.4833509607806,1082.0579693689351,617.4253815918458,20,36.33018124259896
old_slope_costed,2025-03-13,1688.6829207708308,1071.8126266283496,616.8702941424808,21,36.529669753567404
old_slope_costed,2025-03-14,1711.5877283187253,1071.8126266283496,639.7751016903753,21,37.379042342096
old_slope_costed,2025-03-15,1724.838542060601,1071.8126266283496,653.0259154322509,21,37.86011846952962
old_slope_costed,2025-03-16,1702.3384799696998,1071.8126266283496,630.5258533413495,21,37.03880636902318
old_slope_costed,2025-03-17,1717.8541505637875,1071.8126266283496,646.0415239354377,21,37.607472306272996
old_slope_costed,2025-03-18,1707.5834581039076,1071.8126266283496,635.7708314755585,21,37.23219667292369
old_slope_costed,2025-03-19,1731.5819580002287,1071.8126266283496,659.7693313718788,21,38.102113984476595
old_slope_costed,2025-03-20,1714.590685822866,1071.8126266283496,642.7780591945162,21,37.48871754112174
old_slope_costed,2025-03-21,1713.558394708303,1071.8126266283496,641.7457680799537,21,37.45105915630014
old_slope_costed,2025-03-22,1713.0215078763167,1071.8126266283496,641.2088812479678,21,37.431455372845456
old_slope_costed,2025-03-23,1722.0294137741346,1071.8126266283496,650.216787145785,21,37.758750341012984
old_slope_costed,2025-03-24,1747.7331958111288,1071.8126266283496,675.9205691827792,21,38.67412776748697
old_slope_costed,2025-03-25,1755.9610999965453,1071.8126266283496,684.1484733681959,21,38.9614823112848
old_slope_costed,2025-03-26,1744.7986776242183,1071.8126266283496,672.9860509958679,21,38.570985846472006
old_slope_costed,2025-03-27,1745.714934256017,1071.8126266283496,673.9023076276677,21,38.60322750317017
old_slope_costed,2025-03-28,1715.6058783170836,1071.8126266283496,643.793251688734,21,37.52570796273211
old_slope_costed,2025-03-29,1694.6694618719587,1071.8126266283496,622.8568352436089,21,36.753883235471264
old_slope_costed,2025-03-30,1690.5305008293278,1061.7638253698663,628.7666754594616,21,37.19345348403983
old_slope_costed,2025-03-31,1691.36530446408,1061.7638253698663,629.6014790942139,21,37.22445277980366
