strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,444,MDT,Medtronic plc,stock,Pullback,1999-08-25,1999-08-26,1999-09-21,23.08523611061264,21.793686717331976,54.856925065742736,-3.12084161111769,-5.689056773374644,17,26,100,10,false,8,runner_trailing_stop,0.05329573737371546,8.183127579961333,-7.542062183060895
final_trend_runner_global_regime,398,XOM,Exxon Mobil Corporation,stock,Pullback,1999-04-12,1999-04-13,1999-09-23,16.055441023524562,16.581901040183403,57.07988162014201,1.812734726348502,3.1757857145044164,114,163,100,10,true,8,regime_loss,0.057986716663677024,16.275228719381996,-1.1327363271230084
final_trend_runner_global_regime,401,SLB,Schlumberger Limited,stock,Pullback,1999-04-15,1999-04-16,1999-09-23,16.097613346150506,16.294703343765114,55.63085204503079,0.6248286045478295,1.123169215603704,111,160,86.34048021144294,16.82975989427853,false,7.248726411629361,regime_loss,0.055943436540314986,16.050682668912067,-6.577247841652401
final_trend_runner_global_regime,375,JNJ,Johnson & Johnson,stock,Pullback,1999-02-03,1999-02-04,1999-09-23,20.938063686967073,23.00986987698134,53.59573429179938,5.244389411601922,9.785087341184838,160,231,100,10,true,8,runner_trailing_stop,0.05621925414976678,26.63265426503967,-2.420912766021914
final_trend_runner_global_regime,391,CVX,Chevron Corporation,stock,Pullback + Breakout,1999-03-22,1999-03-23,1999-09-24,15.978296357976522,16.675216373067517,54.84389506094225,2.334900452412917,4.2573570856307485,129,185,100,10,true,8,regime_loss,0.056011943015247576,19.954330030670807,-3.264995676783686
final_trend_runner_global_regime,382,HON,Honeywell International Inc.,stock,Reentrada,1999-03-03,1999-03-04,1999-09-24,20.314218819375178,27.592178805502606,52.700344836723325,18.80936765187493,35.69116617766028,142,204,99.72789115646259,10.136054421768705,true,7.985034013605443,runner_trailing_stop,0.06210974653201039,61.86741839799554,-0.049975012493753655
final_trend_runner_global_regime,412,BA,Boeing Company,stock,Pullback,1999-06-01,1999-06-02,1999-09-28,27.356783088472156,27.12369109784858,51.95802758080463,-0.4941951409096461,-0.9511429973762543,82,118,83.72370311351524,18.13814844324238,false,7.104803671243339,regime_loss,0.05171081938926943,13.726112360010237,-4.30004107111369
final_trend_runner_global_regime,395,COP,ConocoPhillips,stock,Pullback,1999-04-08,1999-04-09,1999-09-28,7.774803145603401,8.032515439880205,56.94485715151784,1.8287547175336698,3.2114484239863,119,172,87.7345998019586,16.132700099020703,true,7.325402989107722,regime_loss,0.057859706163890606,20.211294653874077,-3.804573388665369
final_trend_runner_global_regime,402,SHEL,Shell plc,adr,Breakout,1999-04-16,1999-04-19,1999-09-28,16.08969442176819,17.14516671636052,55.72446512476099,3.5961342566597736,6.453420860314087,113,162,100,10,true,8,regime_loss,0.05752344566751646,21.631077022885272,-4.998811568792893
final_trend_runner_global_regime,454,UL,Unilever PLC,adr,Pullback,1999-09-27,1999-09-28,1999-10-04,9.788389524287792,9.510477312809915,53.24040320186391,-1.563305869500752,-2.9363148576718925,4,6,99.56916099773242,10.215419501133788,false,7.976303854875283,regime_loss,0.0524583725552393,2.0457552497378866,-3.4354110514020584
final_trend_runner_global_regime,455,BP,BP p.l.c.,adr,Pullback,1999-09-30,1999-10-01,1999-10-08,15.837131227137107,15.067381370804664,52.86175740565455,-2.6195666239761124,-4.955504229407063,5,7,100,10,false,8,runner_trailing_stop,0.05155133208984353,2.2925811100776365,-6.18532798793505
final_trend_runner_global_regime,457,BA,Boeing Company,stock,Pullback,1999-10-04,1999-10-05,1999-10-11,28.124173478949597,27.010806757328584,54.113225031861376,-2.1941542710543445,-4.054746819769929,4,6,82.9306047327418,18.5346976336291,false,7.0611832603007985,regime_loss,0.053015612611669594,0.9509551375957221,-4.053699728091404
final_trend_runner_global_regime,459,JNJ,Johnson & Johnson,stock,Pullback,1999-10-08,1999-10-11,1999-10-14,24.679814713338736,23.575437792253016,54.277967743641945,-2.4806637719518676,-4.570295969200965,3,3,100,10,false,8,runner_trailing_stop,0.05303702895098027,0.8379059201363667,-4.616189645851789
final_trend_runner_global_regime,456,NKE,"NIKE, Inc.",stock,Pullback + Breakout,1999-10-04,1999-10-05,1999-10-15,5.346610796928406,4.9759883972306085,54.10835861748583,-3.8010767001902295,-7.024934404426494,8,10,93.40136054421768,13.29931972789116,false,7.637074829931972,runner_trailing_stop,0.052206883049936426,1.231435564269144,-6.990930160364724
final_trend_runner_global_regime,428,INTC,Intel Corporation,stock,Pullback,1999-07-08,1999-07-09,1999-10-18,18.633934998197372,19.635454973945265,54.749692288273486,2.8849737121615746,5.269387993947667,70,101,99.50113378684807,10.249433106575964,true,7.972562358276644,runner_trailing_stop,0.05619291443601092,36.36887628247904,-4.428729511847899
final_trend_runner_global_regime,458,HON,Honeywell International Inc.,stock,Pullback,1999-10-07,1999-10-08,1999-10-18,29.084707887577142,27.354057499793402,54.206554456057596,-3.2764510838996372,-6.044381748254603,6,10,100,10,false,8,runner_trailing_stop,0.05256752294321754,6.145224919791179,-6.03870196619726
final_trend_runner_global_regime,435,PG,Procter & Gamble Company,stock,Pullback,1999-08-10,1999-08-11,1999-10-19,23.33859295472958,23.825819507005477,53.49205226936796,1.0621417149931816,1.9856065900119024,48,69,100,10,false,8,regime_loss,0.054023402168143844,10.495474675296231,-2.835599561798618
final_trend_runner_global_regime,443,MCD,McDonald's Corporation,stock,Pullback,1999-08-25,1999-08-26,1999-10-25,22.023280399582216,21.012133884274544,54.83380953269416,-2.569853988628047,-4.686623108131481,41,60,100,10,false,8,regime_loss,0.053548253461946346,7.648701721857691,-5.435660643753448
final_trend_runner_global_regime,464,BA,Boeing Company,stock,Pullback + Breakout,1999-10-28,1999-10-29,1999-11-02,29.5323953956309,27.805921030685678,54.09072624674392,-3.2130662546056783,-5.940142567043263,2,4,82.65963831568311,18.670180842158445,false,7.046280107362572,runner_trailing_stop,0.05248340297372817,1.1755702530206156,-7.675595828087071
final_trend_runner_global_regime,460,BP,BP p.l.c.,adr,Pullback + Breakout,1999-10-21,1999-10-22,1999-11-02,16.42041256533638,15.620064407258834,53.35814321562566,-2.6514639982978636,-4.969183405770004,7,11,100,10,false,8,runner_trailing_stop,0.0520317613584175,1.133502140210835,-5.321835457363922
final_trend_runner_global_regime,461,NKE,"NIKE, Inc.",stock,Reentrada,1999-10-21,1999-10-22,1999-11-03,5.135260414394694,4.702141059736501,53.33932057769883,-4.547573811176463,-8.525743788865963,8,12,93.40136054421768,13.29931972789116,false,7.637074829931972,regime_loss,0.051064409544760186,4.063686082532871,-6.609543871497192
final_trend_runner_global_regime,465,PFE,Pfizer Inc.,stock,Pullback,1999-10-28,1999-10-29,1999-11-05,14.120829356889477,12.784212027613247,54.08519142972373,-5.168414211865702,-9.55606160436974,5,7,100,10,false,8,regime_loss,0.05149970509516419,0.10619095201679055,-7.5462390629378095
final_trend_runner_global_regime,471,BA,Boeing Company,stock,Pullback,1999-11-05,1999-11-08,1999-11-09,28.52653422240051,26.605022201040846,55.58527732676229,-3.7959706648149734,-6.829093686984902,1,1,82.59723072074637,18.701384639626816,false,7.04284768964105,runner_trailing_stop,0.05368635642327771,1.2187841199287472,-6.944817640270888
final_trend_runner_global_regime,462,WFC,Wells Fargo & Company,stock,Pullback + Breakout,1999-10-27,1999-10-28,1999-11-10,11.699492470200655,10.801497364062172,53.12146832122906,-4.1263604685451085,-7.767783156129518,9,13,100,10,false,8,runner_trailing_stop,0.05105726926115668,3.7143765779447966,-8.229730275049262
final_trend_runner_global_regime,466,MRK,"Merck & Co., Inc.",stock,Pullback,1999-10-28,1999-10-29,1999-11-12,29.186887949848334,27.52822299630574,54.07441829085352,-3.123977156785429,-5.777181254141827,10,14,97.46031746031747,11.269841269841265,false,7.860317460317461,runner_trailing_stop,0.05251166184608708,1.7530401906861954,-6.39974293911769
final_trend_runner_global_regime,468,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,1999-11-01,1999-11-02,1999-11-23,10.064958332924764,9.112200657535675,54.42284532838808,-5.200960195419135,-9.556575302221855,15,21,97.1655328798186,11.4172335600907,false,7.844104308390023,runner_trailing_stop,0.051821077945899144,0.05784594218533261,-11.04776861122779
final_trend_runner_global_regime,470,JPM,JPMorgan Chase & Co.,stock,Pullback,1999-11-04,1999-11-05,1999-11-24,26.951642316601433,24.715132652619246,55.047867069304,-4.6184540681806325,-8.389887409018238,13,19,90.48256802721089,14.758715986394556,false,7.476541241496599,runner_trailing_stop,0.052737498606071284,1.4006762249859783,-8.608831057248805
final_trend_runner_global_regime,477,BP,BP p.l.c.,adr,Breakout,1999-11-16,1999-11-17,1999-11-24,17.523465693670758,16.334151426672936,56.15951424245834,-3.863857314513602,-6.880147320776514,5,7,100,10,false,8,runner_trailing_stop,0.05422663317753121,0.8623979675038097,-7.145827794929495
final_trend_runner_global_regime,476,CVX,Chevron Corporation,stock,Pullback,1999-11-16,1999-11-17,1999-11-29,17.438806081231128,16.45546100644722,56.1697165695994,-3.220292177202886,-5.733146566998696,7,12,100,10,false,8,regime_loss,0.05455877904764843,3.5554367105024514,-4.923940628838176
final_trend_runner_global_regime,474,SLB,Schlumberger Limited,stock,Pullback + Breakout,1999-11-15,1999-11-16,1999-11-29,17.368669767051713,16.0190323580152,55.69713573496473,-4.379305227151185,-7.862711734388182,8,13,84.61271177719492,17.69364411140254,false,7.15369914774572,runner_trailing_stop,0.053506401671682774,4.895207814686001,-9.464904082068136
final_trend_runner_global_regime,475,SHEL,Shell plc,adr,Breakout,1999-11-15,1999-11-16,1999-11-29,18.544708165168764,17.364901767730718,55.67958981543006,-3.5944228990389036,-6.4555484531296035,8,13,100,10,false,8,runner_trailing_stop,0.05388149323055916,3.179747317215547,-7.098262955764345
final_trend_runner_global_regime,469,JNJ,Johnson & Johnson,stock,Pullback,1999-11-04,1999-11-05,1999-12-02,26.559003636997456,25.288780771519832,55.05919093464641,-2.68568536010676,-4.877814792619431,18,27,100,10,false,8,runner_trailing_stop,0.05371569026217557,1.047606509222407,-6.398019775204551
final_trend_runner_global_regime,478,MRK,"Merck & Co., Inc.",stock,Pullback,1999-11-17,1999-11-18,1999-12-07,28.683262977497375,27.138894255732204,55.869832729613414,-3.060987516148785,-5.478784106912728,12,19,97.46031746031747,11.269841269841265,false,7.860317460317461,runner_trailing_stop,0.05433858730930681,2.5026824259715577,-7.126150768064423
final_trend_runner_global_regime,482,MDT,Medtronic plc,stock,Pullback,1999-12-02,1999-12-03,1999-12-07,24.483087264414685,22.47429099093311,55.520813335294164,-4.606329628363802,-8.296581681082097,2,4,100,10,false,8,runner_trailing_stop,0.053216510242832735,0.8826846296913802,-10.464685105146039
final_trend_runner_global_regime,472,MCD,McDonald's Corporation,stock,Pullback + Breakout,1999-11-08,1999-11-09,1999-12-10,24.636970960180072,22.67352161216736,55.463737145470624,-4.471213952909892,-8.061508623522366,22,31,100,10,false,8,runner_trailing_stop,0.053227025672283865,5.399401947917548,-9.121012800554183
final_trend_runner_global_regime,483,JPM,JPMorgan Chase & Co.,stock,Pullback,1999-12-03,1999-12-06,1999-12-14,25.660769523574956,24.404175832305494,55.966087765422714,-2.7938272244653533,-4.992000220160916,6,8,90.91340702947846,14.543296485260768,false,7.500237386621316,regime_loss,0.05456848933850626,-0.04997501249375673,-7.287148622797271
final_trend_runner_global_regime,467,INTC,Intel Corporation,stock,Pullback,1999-10-29,1999-11-01,1999-12-14,22.050359306319763,21.185175934731493,54.831538146173756,-2.2040625112859047,-4.019698490693733,30,43,99.52380952380952,10.23809523809524,false,7.973809523809523,regime_loss,0.05372896930714531,8.03932977543931,-9.108492850355656
final_trend_runner_global_regime,484,CVX,Chevron Corporation,stock,Pullback,1999-12-09,1999-12-10,1999-12-15,17.05437669143992,16.455467978678286,55.914533753703665,-2.0175080014559867,-3.608199632572902,3,5,100,10,false,8,regime_loss,0.05490528910229758,0.22311248747210505,-4.077983772048006
final_trend_runner_global_regime,473,WFC,Wells Fargo & Company,stock,Pullback,1999-11-11,1999-11-12,1999-12-15,11.260819453831118,10.369544049913923,56.05013448225249,-4.48786434540235,-8.006875249912863,22,33,100,10,false,8,runner_trailing_stop,0.05380509379473841,5.367343489138376,-9.801181226131188
final_trend_runner_global_regime,488,MDT,Medtronic plc,stock,Pullback,1999-12-29,1999-12-30,2000-01-03,22.84580185709861,20.08420513306221,59.58597178165501,-7.255099397185447,-12.175851429881531,2,4,100,10,false,8,runner_trailing_stop,0.05595662229736857,1.2826919873396452,-12.710338642748512
final_trend_runner_global_regime,485,LOW,"Lowe's Companies, Inc.",stock,Pullback,1999-12-22,1999-12-23,2000-01-04,9.902096486436646,9.060842968898388,58.11305367953695,-4.99026655610394,-8.58716973233354,7,12,97.09750566893425,11.451247165532877,false,7.840362811791383,runner_trailing_stop,0.05561668673901764,5.210538157877412,-9.913484041471614
final_trend_runner_global_regime,480,XOM,Exxon Mobil Corporation,stock,Pullback,1999-11-29,1999-11-30,2000-01-05,17.401282113438242,16.9492866258268,55.02066494027984,-1.4827175999515774,-2.6948376606515727,25,36,100,10,false,8,regime_loss,0.05427894903064133,8.14902465639784,-4.4227653965761755
final_trend_runner_global_regime,486,SHEL,Shell plc,adr,Reentrada,1999-12-23,1999-12-27,2000-01-05,16.855400722503664,17.346606095314026,58.45354720594184,1.6433446452631273,2.8113685547146408,7,9,100,10,false,8,regime_loss,0.05927564518364602,5.550632462676471,-1.0184932254298265
final_trend_runner_global_regime,426,SONY,Sony Group Corporation,adr,Breakout,1999-07-02,1999-07-06,2000-01-05,9.257767228150731,17.676274922703,54.555924712069285,49.50606308033548,90.743697117434,128,183,75.20318478056917,22.398407609715413,true,6.636175162931305,runner_trailing_stop,0.07932135259834526,165.0385249001369,-1.6710602255371871
final_trend_runner_global_regime,479,BP,BP p.l.c.,adr,Pullback,1999-11-26,1999-11-29,2000-01-05,17.487921558215632,16.455387745120603,55.32720639865497,-3.3187012443885706,-5.998317031364246,26,37,100,10,false,8,runner_trailing_stop,0.05366703951790947,1.7783662055665763,-6.1444698547976
final_trend_runner_global_regime,487,INTC,Intel Corporation,stock,Pullback + Breakout,1999-12-27,1999-12-28,2000-01-07,23.994820695286773,22.001357228872255,58.88874497829882,-4.946381889120332,-8.399536941979543,8,10,99.56916099773242,10.215419501133788,false,7.976303854875283,runner_trailing_stop,0.05641433154184926,4.01905832426157,-8.409986147794623
final_trend_runner_global_regime,489,BP,BP p.l.c.,adr,Pullback,2000-01-05,2000-01-06,2000-01-11,16.972522756930477,16.13884110961025,57.18142329294486,-2.8630678289545344,-5.006989445307817,3,5,100,10,false,8,runner_trailing_stop,0.05574918754880724,1.519920667938294,-6.434237398758894
final_trend_runner_global_regime,493,LOW,"Lowe's Companies, Inc.",stock,Pullback,2000-01-10,2000-01-11,2000-01-20,9.489507041651054,8.65582208894593,59.113518383546996,-5.247213680042016,-8.876503756715092,6,9,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.05648861386225945,2.00849232134504,-10.283770243880447
final_trend_runner_global_regime,492,DIS,The Walt Disney Company,stock,Pullback + Breakout,2000-01-10,2000-01-11,2000-01-21,26.92624391612441,24.68181658131752,59.11514208850318,-4.981681854569686,-8.427082602815114,7,10,93.87755102040816,13.061224489795919,false,7.663265306122449,runner_trailing_stop,0.05662306989652216,2.3878257452082687,-8.930525682896729
final_trend_runner_global_regime,497,UNH,UnitedHealth Group Incorporated,stock,Pullback,2000-01-20,2000-01-21,2000-01-24,5.836724626520716,5.376384186071897,60.54491589007344,-4.830898338593194,-7.9790322070382755,1,3,92.19444031650684,13.902779841746579,false,7.570694217407876,runner_trailing_stop,0.05812827352826058,-0.04997501249375324,-10.597958821189913
final_trend_runner_global_regime,463,PG,Procter & Gamble Company,stock,Pullback + Breakout,1999-10-28,1999-10-29,2000-01-24,25.9472808047614,23.906858062855115,54.08865364652644,-4.303193207927293,-7.955814977479372,58,87,100,10,false,8,runner_trailing_stop,0.05193599422825937,13.356514153243662,-8.957910232275962
final_trend_runner_global_regime,496,BA,Boeing Company,stock,Pullback + Breakout,2000-01-19,2000-01-20,2000-01-24,30.756431818185312,28.412963719087674,60.690711336090615,-4.680331190149047,-7.71177514171896,2,4,81.11840871394391,19.440795643028046,false,6.961512479266915,runner_trailing_stop,0.05834939024556611,0.47469703468475466,-8.44477697860408
final_trend_runner_global_regime,448,HD,"The Home Depot, Inc.",stock,Pullback,1999-09-03,1999-09-07,2000-01-25,24.272963375049084,31.440555624106143,54.99740915973631,16.169048360019758,29.399654651108808,97,140,100,10,true,8,runner_trailing_stop,0.06308599137333404,64.80502418344925,-1.5255997291087082
final_trend_runner_global_regime,453,NVO,Novo Nordisk A/S,adr,Pullback,1999-09-21,1999-09-22,2000-01-28,0.732201172007321,0.7640166809098821,53.99906004715442,2.290042784575533,4.240893790698882,89,128,98.70748299319729,10.646258503401356,true,7.928911564625851,runner_trailing_stop,0.05514466773630526,23.896423952928437,-2.3404680128899127
final_trend_runner_global_regime,490,XOM,Exxon Mobil Corporation,stock,Pullback,2000-01-05,2000-01-06,2000-02-01,17.537229094809675,18.103692739504606,57.20123678137554,1.788616936101839,3.126885075820956,17,26,100,10,false,8,regime_loss,0.058096006927662217,7.00077481703709,-3.459142481550354
final_trend_runner_global_regime,447,WMT,Walmart Inc.,stock,Pullback,1999-09-02,1999-09-03,2000-02-01,9.904444207279093,11.703527796670517,53.85820842984092,9.71941493072164,18.046301973417403,103,151,93.74173926374502,13.129130368127491,true,7.6557956595059755,regime_loss,0.05872036042902454,50.26370349857313,-4.752497257639127
final_trend_runner_global_regime,500,BA,Boeing Company,stock,Pullback,2000-01-26,2000-01-27,2000-02-07,29.828088556740717,27.360418710030352,58.82398761910189,-4.9204234069803405,-8.364654635182422,7,11,81.11246845610641,19.443765771946794,false,6.961185765085853,runner_trailing_stop,0.056362559900399956,1.437779080689698,-9.788025033168763
final_trend_runner_global_regime,481,DE,Deere & Company,stock,Pullback,1999-11-30,1999-12-01,2000-02-08,12.558505008200921,12.537139465980708,54.44571956241806,-0.14695338116030854,-0.26990805216898117,47,69,91.23095851382968,14.384520743085162,false,7.517702718260632,regime_loss,0.05437221972654755,15.579464863594655,-5.553229859306001
final_trend_runner_global_regime,501,MRK,"Merck & Co., Inc.",stock,Pullback + Breakout,2000-01-31,2000-02-01,2000-02-09,28.44472218583229,26.121897064073043,58.33727582501769,-4.817428262467743,-8.257890335705065,6,8,97.1655328798186,11.4172335600907,false,7.844104308390023,runner_trailing_stop,0.05592737131856103,1.2417685344731852,-8.446402712103698
final_trend_runner_global_regime,504,UNH,UnitedHealth Group Incorporated,stock,Pullback,2000-02-07,2000-02-08,2000-02-10,5.3583048734664915,5.532177538633347,61.02332548280022,1.9171856254240893,3.1417259060463025,2,2,92.23163309778204,13.884183451108981,false,7.572739820378012,regime_loss,0.06198241308752189,1.9579495966302733,-4.065835330906173
final_trend_runner_global_regime,502,HD,"The Home Depot, Inc.",stock,Pullback,2000-02-01,2000-02-02,2000-02-17,35.00225362264374,31.737743149720856,59.115358017695236,-5.5670117096989244,-9.417200362776335,11,15,100,10,false,8,runner_trailing_stop,0.056330474492536975,0.7693272196759525,-12.236544589083731
final_trend_runner_global_regime,367,AXP,American Express Company,stock,Pullback,1998-12-17,1998-12-18,2000-02-18,20.10041348646597,27.30163791428568,50.40400089245345,17.989435822317276,35.69049183357719,294,427,91.14581561411885,14.427092192940577,true,7.513019858776536,runner_trailing_stop,0.05940323101337543,72.6654311409616,-3.997592262783758
final_trend_runner_global_regime,506,JPM,JPMorgan Chase & Co.,stock,Reentrada,2000-02-15,2000-02-16,2000-02-22,25.49126431630692,23.893826021331883,61.271051516310536,-3.8970209968347334,-6.360297237264378,3,6,91.90192743764172,14.049036281179141,false,7.5546060090702944,regime_loss,0.059321581593039366,1.415344065434739,-7.993567783104412
final_trend_runner_global_regime,499,DIS,The Walt Disney Company,stock,Pullback + Breakout,2000-01-25,2000-01-26,2000-02-22,28.09899243985086,25.37143436275595,59.737152418866685,-5.852573281638634,-9.797208344651905,18,27,94.10430839002268,12.94784580498866,false,7.675736961451248,runner_trailing_stop,0.05680941683708117,4.121566563759627,-12.898290669110754
final_trend_runner_global_regime,452,TM,Toyota Motor Corporation,adr,Pullback,1999-09-07,1999-09-08,2000-02-22,37.187131375284835,46.40953861365476,55.17112767416969,13.613618515385063,24.675258761764916,115,167,80.96298333659499,19.518508331702506,true,6.952964083512724,runner_trailing_stop,0.06198135583183002,53.71763826171916,-4.34472333724326
final_trend_runner_global_regime,505,UNH,UnitedHealth Group Incorporated,stock,Reentrada,2000-02-10,2000-02-11,2000-02-25,5.46594939101381,5.030338614494625,61.83886590159174,-4.985152518387423,-8.061519961120608,9,14,92.2305369273271,13.884731536336453,false,7.57267953100299,regime_loss,0.05934505819053298,13.181942997989404,-9.126381779978983
final_trend_runner_global_regime,503,NVO,Novo Nordisk A/S,adr,Pullback,2000-02-07,2000-02-08,2000-02-28,0.8283025406235248,0.7672808395150645,61.0713508715977,-4.555718464865741,-7.459665456629776,13,20,99.25170068027211,10.374149659863946,false,7.958843537414966,runner_trailing_stop,0.058792367407640475,7.865063967242317,-8.333121241890503
final_trend_runner_global_regime,507,NVO,Novo Nordisk A/S,adr,Pullback,2000-03-02,2000-03-03,2000-03-09,0.8466077661570693,0.7824037310723475,63.1150238473354,-4.844741710620454,-7.676051461755076,4,6,99.25170068027211,10.374149659863946,false,7.958843537414966,runner_trailing_stop,0.060691456979461766,0.4902905653515918,-7.793868939779486
final_trend_runner_global_regime,508,DIS,The Walt Disney Company,stock,Pullback,2000-03-03,2000-03-06,2000-03-13,27.39535040934487,24.815902510205607,64.45113239081532,-6.12684084145198,-9.506180286019447,5,7,94.35374149659864,12.823129251700678,false,7.689455782312925,runner_trailing_stop,0.06138619560642787,0.6346113711935724,-9.634221401939659
final_trend_runner_global_regime,429,AMGN,Amgen Inc.,stock,Breakout,1999-07-13,1999-07-14,2000-03-28,24.26353374154757,40.080419079242304,54.80557654800813,35.63611123700146,65.02278323043501,179,258,99.27563466620697,10.362182666896516,true,7.960159906641383,regime_loss,0.07263255935245795,111.65890642278471,-0.1364316462426128
final_trend_runner_global_regime,345,TXN,Texas Instruments Incorporated,stock,Pullback,1998-10-29,1998-10-30,2000-04-04,9.800996411496941,33.51496420596072,48.749875656534996,117.78597797752916,241.612878784317,359,522,78.99801587301587,20.500992063492063,true,6.844890873015872,runner_trailing_stop,0.10767233805787849,516.8737430652044,-5.731152643692159
final_trend_runner_global_regime,416,LRCX,Lam Research Corporation,stock,Pullback,1999-06-08,1999-06-09,2000-04-04,0.905406531231939,2.494582194388943,52.70205904443321,92.35787773891542,175.24529290411272,208,300,71.24437658097214,24.377811709513928,true,6.418440711953468,runner_trailing_stop,0.09890411210935367,425.90914510548413,-1.2212573427555073
final_trend_runner_global_regime,517,TXN,Texas Instruments Incorporated,stock,Pullback,2000-04-07,2000-04-10,2000-04-12,50.77143865589901,42.539063233409635,62.529499185378754,-10.191259948184616,-16.298323320919277,2,2,90.79081632653062,14.604591836734691,false,7.493494897959184,runner_trailing_stop,0.05743133575413334,0.8450998381406234,-17.3547514144056
final_trend_runner_global_regime,518,LRCX,Lam Research Corporation,stock,Pullback,2000-04-07,2000-04-10,2000-04-13,4.822351010277404,3.848768324372448,62.517525384033064,-12.67151133816104,-20.26873466331624,3,3,78.94070452889511,20.529647735552444,false,6.841738749089231,runner_trailing_stop,0.056178615881771976,-0.0499750124937537,-25.22990236839233
final_trend_runner_global_regime,509,JPM,JPMorgan Chase & Co.,stock,Pullback,2000-03-06,2000-03-07,2000-04-14,26.258367619953226,23.988677863042927,63.73258306189807,-5.567036360714894,-8.734992516007239,28,38,92.35189909297053,13.824050453514737,false,7.579354450113379,runner_trailing_stop,0.06094768835937253,20.688700024874187,-8.785515975493851
final_trend_runner_global_regime,519,WMT,Walmart Inc.,stock,Pullback + Breakout,2000-04-10,2000-04-11,2000-04-14,13.34378345551814,11.971263671382285,61.05270504981902,-6.334527131025084,-10.375506090772078,3,3,93.08741408811252,13.456292955943738,false,7.619807774846189,runner_trailing_stop,0.057883872323491806,3.2287080289177053,-12.568537131162142
final_trend_runner_global_regime,514,AMGN,Amgen Inc.,stock,Pullback,2000-04-06,2000-04-07,2000-04-14,42.60810345344544,35.40680099955705,61.78792880538037,-10.494252188554078,-16.984308086469248,5,7,99.59183673469387,10.204081632653065,false,7.977551020408163,runner_trailing_stop,0.05653819328260451,1.4271189528388402,-17.873575291589653
final_trend_runner_global_regime,513,HD,"The Home Depot, Inc.",stock,Pullback,2000-03-23,2000-03-24,2000-04-14,36.75095883267597,33.39109964366773,64.92208328426524,-5.994286992048629,-9.233047814874151,15,21,100,10,false,8,runner_trailing_stop,0.06192345669735709,9.320393378424615,-11.079607775415328
final_trend_runner_global_regime,434,KLAC,KLA Corporation,stock,Pullback,1999-07-28,1999-07-29,2000-04-14,1.7489173163128495,2.712040301438673,54.34165152366569,29.841542563453032,54.914677281122195,181,260,70.46343537414965,24.768282312925173,true,6.375488945578231,runner_trailing_stop,0.0692699005085082,193.28672270519607,-10.270028334442701
final_trend_runner_global_regime,511,NVO,Novo Nordisk A/S,adr,Pullback,2000-03-13,2000-03-14,2000-04-17,0.826777095847109,0.7989277822798325,62.75558509033319,-2.174482216148334,-3.4650019006567896,24,34,99.29705215419501,10.351473922902493,false,7.961337868480726,regime_loss,0.06166781577865893,11.553748999740236,-4.807454829078354
final_trend_runner_global_regime,515,LOW,"Lowe's Companies, Inc.",stock,Pullback,2000-04-06,2000-04-07,2000-04-17,10.451794867916696,9.479012953549576,61.75612850085241,-5.803820326391033,-9.397966594215704,6,10,96.98412698412699,11.507936507936506,false,7.834126984126984,runner_trailing_stop,0.05885278209577083,11.858703943563974,-12.675362827304474
final_trend_runner_global_regime,520,XOM,Exxon Mobil Corporation,stock,Reentrada,2000-04-11,2000-04-12,2000-04-18,17.498826708640784,16.60726075695811,61.194657369926745,-3.175918112068203,-5.189861743762232,4,6,100,10,false,8,regime_loss,0.059605919235844435,2.1363843916260548,-6.140706134259831
final_trend_runner_global_regime,522,XOM,Exxon Mobil Corporation,stock,Pullback,2000-04-20,2000-04-24,2000-05-01,17.198067385530248,17.112578315028777,57.80133182720515,-0.3448072099368673,-0.5965385208902367,5,7,100,10,false,8,regime_loss,0.057628856427648346,3.604718521307124,-1.8773602070188993
final_trend_runner_global_regime,524,LOW,"Lowe's Companies, Inc.",stock,Pullback,2000-04-24,2000-04-25,2000-05-01,9.65336408740527,8.68802932546689,57.847686772901476,-5.8367957183542245,-10.08993798017944,4,6,96.98412698412699,11.507936507936506,false,7.834126984126984,regime_loss,0.054927843446755636,0.4001933630475258,-10.855392863111216
final_trend_runner_global_regime,523,WMT,Walmart Inc.,stock,Pullback,2000-04-20,2000-04-24,2000-05-04,12.295916333239548,11.435568226912984,57.807316128647535,-4.098526920673827,-7.089979599732225,8,10,93.09075611711607,13.454621941441964,false,7.619991586441384,regime_loss,0.05575704197584095,4.8020000050851745,-8.99910578746012
final_trend_runner_global_regime,498,SONY,Sony Group Corporation,adr,Pullback,2000-01-21,2000-01-24,2000-05-09,20.04776710492674,18.04133232256943,60.272359559092784,-6.0864338775998945,-10.098217362193324,74,106,86.79011399346416,16.60494300326792,false,7.273456269640529,regime_loss,0.05722763531873227,30.19871535118036,-10.307254127686798
