strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_fresh_common_period,2024-07-25,1372.0188803961341,264.3858711792707,1107.6330092168635,31,80.73015794775826,37.73051921089369
final_trend_runner_fresh_common_period,2024-07-26,1384.1478521640313,225.02149196474903,1159.1263601992823,32,83.74295841206981,38.06406593451086
final_trend_runner_fresh_common_period,2024-07-29,1380.2127013406753,34.67896953058706,1345.5337318100883,37,97.48741846116171,37.95584928686857
final_trend_runner_fresh_common_period,2024-07-30,1372.80282353343,62.28492433476081,1310.5178991986693,36,95.46293733761074,37.75207764716932
final_trend_runner_fresh_common_period,2024-07-31,1393.6199447352512,59.46332611864499,1334.1566186166062,36,95.73317486282522,38.32454848021941
final_trend_runner_fresh_common_period,2024-08-01,1368.9718603248705,93.3611121996259,1275.6107481252445,35,93.18020224480944,37.64672615893394
final_trend_runner_fresh_common_period,2024-08-02,1342.1751357384396,449.92758131908784,892.2475544193517,25,66.47772937087333,36.90981623280709
final_trend_runner_fresh_common_period,2024-08-05,1309.566123429091,700.7370744572835,608.8290489718075,18,46.49089786910434,36.01306839430001
final_trend_runner_fresh_common_period,2024-08-06,1315.1993598724566,700.7370744572835,614.4622854151733,18,46.72008701971704,36.167982396492555
final_trend_runner_fresh_common_period,2024-08-07,1312.1646507411022,701.6715627692569,610.4930879718453,18,46.52564658155078,36.08452789538031
final_trend_runner_fresh_common_period,2024-08-08,1321.0632420979136,701.6715627692569,619.3916793286567,18,46.885846157147796,36.329239157692626
final_trend_runner_fresh_common_period,2024-08-09,1323.5472966125392,483.7891875948174,839.7581090177217,24,63.44753309284693,36.39755065684483
final_trend_runner_fresh_common_period,2024-08-12,1320.9867704807807,301.7573259512669,1019.2294445295137,29,77.1566731253909,36.327136188221466
final_trend_runner_fresh_common_period,2024-08-13,1333.450353905623,229.11079593707444,1104.3395579685484,31,82.81819827292271,36.66988473240463
final_trend_runner_fresh_common_period,2024-08-14,1338.4225103868819,9.25495812296392,1329.167552263918,37,99.30851744862774,36.80661903563925
final_trend_runner_fresh_common_period,2024-08-15,1358.685257942151,9.25495812296392,1349.4302998191872,37,99.31882987109307,37.363844593409155
final_trend_runner_fresh_common_period,2024-08-16,1360.7478755066636,9.25495812296392,1351.4929173836997,37,99.31986238673952,37.42056657643325
final_trend_runner_fresh_common_period,2024-08-19,1371.6392928960302,9.25495812296392,1362.3843347730663,37,99.32526297759937,37.72008055464083
final_trend_runner_fresh_common_period,2024-08-20,1371.5944888263577,9.25495812296392,1362.3395307033938,37,99.32524093685421,37.71884844272484
final_trend_runner_fresh_common_period,2024-08-21,1376.8419687051958,9.25495812296392,1367.5870105822319,37,99.32781260788647,37.86315413939288
final_trend_runner_fresh_common_period,2024-08-22,1368.4258090096987,9.25495812296392,1359.1708508867348,37,99.32367848793633,37.63170974776671
final_trend_runner_fresh_common_period,2024-08-23,1383.3736997955875,9.25495812296392,1374.1187416726236,37,99.33098640487879,38.042776744378656
final_trend_runner_fresh_common_period,2024-08-24,1383.3736997955875,9.25495812296392,1374.1187416726236,37,99.33098640487879,38.042776744378656
final_trend_runner_fresh_common_period,2024-08-25,1383.3736997955875,9.25495812296392,1374.1187416726236,37,99.33098640487879,38.042776744378656
final_trend_runner_fresh_common_period,2024-08-26,1380.9540844373287,9.25495812296392,1371.6991263143648,37,99.3298142040157,37.97623732202654
final_trend_runner_fresh_common_period,2024-08-27,1388.9847361575123,9.25495812296392,1379.7297780345484,37,99.33368899729116,38.19708024433159
final_trend_runner_fresh_common_period,2024-08-28,1383.768916267099,17.07350986581948,1366.6954064012796,37,98.76615888208578,38.053645197345226
final_trend_runner_fresh_common_period,2024-08-29,1388.026068524612,17.07350986581948,1370.9525586587924,37,98.76994314062361,38.17071688442683
final_trend_runner_fresh_common_period,2024-08-30,1401.3942587161903,17.07350986581948,1384.3207488503708,37,98.78167690786314,38.53834211469523
final_trend_runner_fresh_common_period,2024-08-31,1401.3942587161903,17.07350986581948,1384.3207488503708,37,98.78167690786314,38.53834211469523
final_trend_runner_fresh_common_period,2024-09-01,1401.3942587161903,17.07350986581948,1384.3207488503708,37,98.78167690786314,38.53834211469523
final_trend_runner_fresh_common_period,2024-09-02,1401.3942587161903,17.07350986581948,1384.3207488503708,37,98.78167690786314,38.53834211469523
final_trend_runner_fresh_common_period,2024-09-03,1373.1888479192883,22.832531817626478,1350.3563161016618,37,98.33726207052852,37.762693317780425
final_trend_runner_fresh_common_period,2024-09-04,1374.4692148677548,22.832531817626478,1351.6366830501283,37,98.33881097003521,37.797903408863256
final_trend_runner_fresh_common_period,2024-09-05,1363.9938648254088,22.832531817626478,1341.1613330077823,37,98.3260531878896,37.50983128269874
final_trend_runner_fresh_common_period,2024-09-06,1349.4419679974592,87.01961848141597,1262.4223495160431,35,93.55143677571024,37.10965411993013
final_trend_runner_fresh_common_period,2024-09-07,1349.4419679974592,87.01961848141597,1262.4223495160431,35,93.55143677571024,37.10965411993013
final_trend_runner_fresh_common_period,2024-09-08,1349.4419679974592,87.01961848141597,1262.4223495160431,35,93.55143677571024,37.10965411993013
final_trend_runner_fresh_common_period,2024-09-09,1363.2168182508744,120.74474216013886,1242.4720760907355,34,91.14266046724211,37.48846250189905
final_trend_runner_fresh_common_period,2024-09-10,1361.1930601179772,4.685100504946959,1356.5079596130302,37,99.65580925717173,37.43280915324437
final_trend_runner_fresh_common_period,2024-09-11,1365.5554509023898,4.685100504946959,1360.8703503974427,37,99.65690880572802,37.55277489981572
final_trend_runner_fresh_common_period,2024-09-12,1374.7092934022814,9.926911536767683,1364.7823818655138,37,99.27789012670458,37.80450556856274
final_trend_runner_fresh_common_period,2024-09-13,1377.0826094133008,9.926911536767683,1367.1556978765332,37,99.27913463804492,37.869771758865774
final_trend_runner_fresh_common_period,2024-09-14,1377.0826094133008,9.926911536767683,1367.1556978765332,37,99.27913463804492,37.869771758865774
final_trend_runner_fresh_common_period,2024-09-15,1377.0826094133008,9.926911536767683,1367.1556978765332,37,99.27913463804492,37.869771758865774
final_trend_runner_fresh_common_period,2024-09-16,1380.4844165693694,9.926911536767683,1370.5575050326017,37,99.28091100358547,37.963321455657656
final_trend_runner_fresh_common_period,2024-09-17,1375.1367130145202,7.48795121772234,1367.6487617967978,37,99.45547587037309,37.816259607899305
final_trend_runner_fresh_common_period,2024-09-18,1370.2217579498788,7.48795121772234,1362.7338067321564,37,99.45352267439354,37.68109834362167
final_trend_runner_fresh_common_period,2024-09-19,1385.648862189705,7.48795121772234,1378.1609109719825,37,99.45960687284877,38.105343710216886
final_trend_runner_fresh_common_period,2024-09-20,1380.4006385031742,7.48795121772234,1372.9126872854517,37,99.45755232148821,37.96101755883729
final_trend_runner_fresh_common_period,2024-09-21,1380.4006385031742,7.48795121772234,1372.9126872854517,37,99.45755232148821,37.96101755883729
final_trend_runner_fresh_common_period,2024-09-22,1380.4006385031742,7.48795121772234,1372.9126872854517,37,99.45755232148821,37.96101755883729
final_trend_runner_fresh_common_period,2024-09-23,1383.834979104778,7.48795121772234,1376.3470278870557,37,99.45889854420601,38.0554619253814
final_trend_runner_fresh_common_period,2024-09-24,1385.7914430391534,40.12404620395657,1345.6673968351968,36,97.10461149074774,38.10926468357672
final_trend_runner_fresh_common_period,2024-09-25,1378.9214793742879,38.17140991168208,1340.7500694626058,36,97.23179234766847,37.92034068279292
final_trend_runner_fresh_common_period,2024-09-26,1384.871328020618,0.2510692288891647,1384.6202587917287,37,99.98187057354649,38.083961520566994
final_trend_runner_fresh_common_period,2024-09-27,1381.0144103434168,0.2510692288891647,1380.7633411145275,37,99.98181994141345,37.977896284443965
final_trend_runner_fresh_common_period,2024-09-28,1381.0144103434168,0.2510692288891647,1380.7633411145275,37,99.98181994141345,37.977896284443965
final_trend_runner_fresh_common_period,2024-09-29,1381.0144103434168,0.2510692288891647,1380.7633411145275,37,99.98181994141345,37.977896284443965
final_trend_runner_fresh_common_period,2024-09-30,1385.7285918685593,0.2510692288891647,1385.47752263967,37,99.98188178909186,38.10753627638538
final_trend_runner_fresh_common_period,2024-10-01,1380.315488000785,0.2510692288891647,1380.0644187718958,37,99.98181073594611,37.95867592002159
final_trend_runner_fresh_common_period,2024-10-02,1378.8726665989498,0.2510692288891647,1378.6215973700605,37,99.98179170310856,37.918998331471116
final_trend_runner_fresh_common_period,2024-10-03,1372.3002215616327,0.2510692288891647,1372.0491523327435,37,99.98170449695012,37.7382560929449
final_trend_runner_fresh_common_period,2024-10-04,1378.057631590028,0.2510692288891647,1377.8065623611387,37,99.98178093403833,37.89658486872577
final_trend_runner_fresh_common_period,2024-10-05,1378.057631590028,0.2510692288891647,1377.8065623611387,37,99.98178093403833,37.89658486872577
final_trend_runner_fresh_common_period,2024-10-06,1378.057631590028,0.2510692288891647,1377.8065623611387,37,99.98178093403833,37.89658486872577
final_trend_runner_fresh_common_period,2024-10-07,1368.644318055287,0.2510692288891647,1368.3932488263977,37,99.98165562625898,37.63771874652039
final_trend_runner_fresh_common_period,2024-10-08,1381.3483613327019,4.4812124102466555,1376.8671489224553,37,99.67559143401573,37.9870799366493
final_trend_runner_fresh_common_period,2024-10-09,1393.1888381256204,9.191181477421242,1383.9976566481992,37,99.34027741064973,38.31269304845456
final_trend_runner_fresh_common_period,2024-10-10,1381.6788221704155,45.26998747052714,1336.4088346998883,36,96.72355204812254,37.996167609686424
final_trend_runner_fresh_common_period,2024-10-11,1395.057275367705,7.27381986084071,1387.7834555068644,37,99.4786006288578,38.36407507261189
final_trend_runner_fresh_common_period,2024-10-12,1395.057275367705,7.27381986084071,1387.7834555068644,37,99.4786006288578,38.36407507261189
final_trend_runner_fresh_common_period,2024-10-13,1395.057275367705,7.27381986084071,1387.7834555068644,37,99.4786006288578,38.36407507261189
final_trend_runner_fresh_common_period,2024-10-14,1406.3792995948138,7.27381986084071,1399.1054797339732,37,99.48279814251131,38.67543073885738
final_trend_runner_fresh_common_period,2024-10-15,1395.2884101911657,7.27381986084071,1388.014590330325,37,99.47868700064355,38.37043128025706
final_trend_runner_fresh_common_period,2024-10-16,1403.2955913821677,7.27381986084071,1396.021771521327,37,99.48166160390511,38.59062876300961
final_trend_runner_fresh_common_period,2024-10-17,1404.609619170897,11.420627942802664,1393.1889912280944,37,99.18691800291501,38.62676452719967
final_trend_runner_fresh_common_period,2024-10-18,1416.2569464229964,16.91367743058104,1399.3432689924155,37,98.80574796308683,38.9470660266324
final_trend_runner_fresh_common_period,2024-10-19,1416.2569464229964,16.91367743058104,1399.3432689924155,37,98.80574796308683,38.9470660266324
final_trend_runner_fresh_common_period,2024-10-20,1416.2569464229964,16.91367743058104,1399.3432689924155,37,98.80574796308683,38.9470660266324
final_trend_runner_fresh_common_period,2024-10-21,1407.6493165107618,16.91367743058104,1390.7356390801808,37,98.79844523545779,38.71035620404595
final_trend_runner_fresh_common_period,2024-10-22,1398.0603493944052,61.37878833208088,1336.6815610623244,36,95.60971825295896,38.446659608346145
final_trend_runner_fresh_common_period,2024-10-23,1389.2440691852776,88.4155189851832,1300.8285502000945,35,93.63571017171702,38.204211902595134
final_trend_runner_fresh_common_period,2024-10-24,1386.7979528447916,41.821438126224415,1344.9765147185672,37,96.9843164218382,38.136943703231765
final_trend_runner_fresh_common_period,2024-10-25,1380.9334649939456,8.363488257366008,1372.5699767365795,37,99.394359795792,37.9756702873335
final_trend_runner_fresh_common_period,2024-10-26,1380.9334649939456,8.363488257366008,1372.5699767365795,37,99.394359795792,37.9756702873335
final_trend_runner_fresh_common_period,2024-10-27,1380.9334649939456,8.363488257366008,1372.5699767365795,37,99.394359795792,37.9756702873335
final_trend_runner_fresh_common_period,2024-10-28,1384.7244333681083,44.6083736566403,1340.116059711468,36,96.77853783888699,38.079921917622976
final_trend_runner_fresh_common_period,2024-10-29,1382.0626092923173,42.06163871988408,1340.0009705724333,36,96.9566039601186,38.00672175553873
final_trend_runner_fresh_common_period,2024-10-30,1365.294796168712,139.87535691281056,1225.4194392559016,34,89.75493371062949,37.54560689463958
final_trend_runner_fresh_common_period,2024-10-31,1349.9282920220471,100.36032330162074,1249.5679687204263,35,92.56550707954332,37.1230280306063
final_trend_runner_fresh_common_period,2024-11-01,1354.3587432737,63.23729527101443,1291.1214480026856,36,95.33083124503928,37.24486544002675
final_trend_runner_fresh_common_period,2024-11-02,1354.3587432737,63.23729527101443,1291.1214480026856,36,95.33083124503928,37.24486544002675
final_trend_runner_fresh_common_period,2024-11-03,1354.3587432737,63.23729527101443,1291.1214480026856,36,95.33083124503928,37.24486544002675
final_trend_runner_fresh_common_period,2024-11-04,1350.3862650097196,88.33985594532348,1262.0464090643961,36,93.45817872750004,37.13562228776729
final_trend_runner_fresh_common_period,2024-11-05,1365.455718711705,88.21921428837598,1277.236504423329,35,93.53921089644636,37.55003226457189
final_trend_runner_fresh_common_period,2024-11-06,1395.8451745868622,29.265832344173514,1366.5793422426887,37,97.90336114083458,38.38574230113871
final_trend_runner_fresh_common_period,2024-11-07,1401.5217772529172,64.89230258422475,1336.6294746686924,36,95.36986840750927,38.541848874455226
final_trend_runner_fresh_common_period,2024-11-08,1410.419338405594,26.350453709769525,1384.0688846958246,37,98.13172912535663,38.78653180615384
final_trend_runner_fresh_common_period,2024-11-09,1410.419338405594,26.350453709769525,1384.0688846958246,37,98.13172912535663,38.78653180615384
final_trend_runner_fresh_common_period,2024-11-10,1410.419338405594,26.350453709769525,1384.0688846958246,37,98.13172912535663,38.78653180615384
final_trend_runner_fresh_common_period,2024-11-11,1414.6571114741605,73.28493944271983,1341.3721720314406,36,94.81959699998592,38.903070565539416
final_trend_runner_fresh_common_period,2024-11-12,1407.0190809112673,70.00118679098838,1337.017894120279,36,95.02485874280741,38.69302472505985
final_trend_runner_fresh_common_period,2024-11-13,1404.7925016070778,31.308162065928535,1373.4843395411492,37,97.77133192054256,38.63179379419464
final_trend_runner_fresh_common_period,2024-11-14,1396.340997551739,31.308162065928535,1365.0328354858104,37,97.75784266731247,38.39937743267282
final_trend_runner_fresh_common_period,2024-11-15,1382.6733727206658,105.3359642717484,1277.3374084489174,35,92.38171745041416,38.02351774981831
final_trend_runner_fresh_common_period,2024-11-16,1382.6733727206658,105.3359642717484,1277.3374084489174,35,92.38171745041416,38.02351774981831
final_trend_runner_fresh_common_period,2024-11-17,1382.6733727206658,105.3359642717484,1277.3374084489174,35,92.38171745041416,38.02351774981831
final_trend_runner_fresh_common_period,2024-11-18,1389.2419046244631,29.28997356556794,1359.9519310588953,37,97.89165778342358,38.20415237717274
final_trend_runner_fresh_common_period,2024-11-19,1390.6516282022185,29.28997356556794,1361.3616546366507,37,97.8937950402839,38.242919775561006
final_trend_runner_fresh_common_period,2024-11-20,1390.1575875207764,29.28997356556794,1360.8676139552085,37,97.89304652735062,38.22933365682135
final_trend_runner_fresh_common_period,2024-11-21,1402.2163810578454,69.67994562958134,1332.536435428264,36,95.03072802665348,38.56095047909075
final_trend_runner_fresh_common_period,2024-11-22,1411.2681218455227,31.11899515049059,1380.1491266950322,37,97.79496222802823,38.80987335075188
final_trend_runner_fresh_common_period,2024-11-23,1411.2681218455227,31.11899515049059,1380.1491266950322,37,97.79496222802823,38.80987335075188
final_trend_runner_fresh_common_period,2024-11-24,1411.2681218455227,31.11899515049059,1380.1491266950322,37,97.79496222802823,38.80987335075188
final_trend_runner_fresh_common_period,2024-11-25,1415.9389056875766,31.11899515049059,1384.8199105370861,37,97.80223602688712,38.93831990640836
final_trend_runner_fresh_common_period,2024-11-26,1420.4393381287227,37.21541885812425,1383.2239192705986,37,97.38000646284891,39.06208179853988
final_trend_runner_fresh_common_period,2024-11-27,1414.9263657674294,37.21541885812425,1377.7109469093052,37,97.36979819172858,38.910475058604305
final_trend_runner_fresh_common_period,2024-11-28,1414.9263657674294,37.21541885812425,1377.7109469093052,37,97.36979819172858,38.910475058604305
final_trend_runner_fresh_common_period,2024-11-29,1422.8854944240231,37.21541885812425,1385.670075565899,37,97.38451062970539,39.129351096660635
final_trend_runner_fresh_common_period,2024-11-30,1422.8854944240231,37.21541885812425,1385.670075565899,37,97.38451062970539,39.129351096660635
final_trend_runner_fresh_common_period,2024-12-01,1422.8854944240231,37.21541885812425,1385.670075565899,37,97.38451062970539,39.129351096660635
final_trend_runner_fresh_common_period,2024-12-02,1423.988397769573,37.21541885812425,1386.772978911449,37,97.38653637091316,39.159680938663264
final_trend_runner_fresh_common_period,2024-12-03,1424.434564016343,37.21541885812425,1387.219145158219,37,97.38735496889437,39.171950510449435
final_trend_runner_fresh_common_period,2024-12-04,1434.003523106088,37.21541885812425,1396.788104247964,37,97.40478888242097,39.43509688541742
final_trend_runner_fresh_common_period,2024-12-05,1431.3597000464827,37.21541885812425,1394.1442811883585,37,97.39999534310519,39.362391751278274
final_trend_runner_fresh_common_period,2024-12-06,1436.0831122310337,37.21541885812425,1398.8676933729096,37,97.40854700252633,39.492285586353425
final_trend_runner_fresh_common_period,2024-12-07,1436.0831122310337,37.21541885812425,1398.8676933729096,37,97.40854700252633,39.492285586353425
final_trend_runner_fresh_common_period,2024-12-08,1436.0831122310337,37.21541885812425,1398.8676933729096,37,97.40854700252633,39.492285586353425
final_trend_runner_fresh_common_period,2024-12-09,1424.0532369839927,80.17425770377774,1343.878979280215,36,94.36999575426132,39.1614640170598
final_trend_runner_fresh_common_period,2024-12-10,1414.7903097721096,38.012933872999064,1376.7773758991104,37,97.31317541472826,38.90673351873301
final_trend_runner_fresh_common_period,2024-12-11,1428.2466658431179,74.83711113980556,1353.4095547033123,36,94.76021103850238,39.276783310685744
final_trend_runner_fresh_common_period,2024-12-12,1418.9094571904063,35.56032782911981,1383.3491293612865,37,97.49382685069044,39.02001007273618
final_trend_runner_fresh_common_period,2024-12-13,1424.5144303933419,78.02560625707446,1346.4888241362673,36,94.52265244968211,39.1741468358169
final_trend_runner_fresh_common_period,2024-12-14,1423.9392709459216,38.85145942125755,1385.0878115246642,37,97.27155081582598,39.158329951012846
final_trend_runner_fresh_common_period,2024-12-15,1424.105359996001,38.85145942125755,1385.2539005747435,37,97.2718690265047,39.16289739989003
final_trend_runner_fresh_common_period,2024-12-16,1431.0451619249836,75.66273075870672,1355.382431166277,36,94.71276429480896,39.35374195293705
final_trend_runner_fresh_common_period,2024-12-17,1423.8971632529851,69.25551799126113,1354.641645261724,36,95.13619945466831,39.15717198945709
final_trend_runner_fresh_common_period,2024-12-18,1382.3994388618032,272.6343222430344,1109.7651166187688,30,80.27818048974996,38.01598456869959
final_trend_runner_fresh_common_period,2024-12-19,1381.4805872630454,308.0303384484099,1073.4502488146354,29,77.702883320375,37.99071614973375
final_trend_runner_fresh_common_period,2024-12-20,1389.7183878486362,417.07347862236935,972.6449092262668,26,69.98863350523676,38.2172556658375
final_trend_runner_fresh_common_period,2024-12-21,1389.7183878486362,417.07347862236935,972.6449092262668,26,69.98863350523676,38.2172556658375
final_trend_runner_fresh_common_period,2024-12-22,1389.7183878486362,417.07347862236935,972.6449092262668,26,69.98863350523676,38.2172556658375
final_trend_runner_fresh_common_period,2024-12-23,1397.7972182483252,408.782686441933,989.0145318063923,26,70.75522249541987,38.43942350182894
final_trend_runner_fresh_common_period,2024-12-24,1410.829077669493,255.04808648808455,1155.7809911814086,30,81.92211299547421,38.797799635911055
final_trend_runner_fresh_common_period,2024-12-25,1411.1509915026513,255.04808648808455,1156.1029050145667,30,81.92623694956278,38.806652266322914
final_trend_runner_fresh_common_period,2024-12-26,1410.759651012067,22.181259121801382,1388.5783918902657,36,98.42770814249694,38.795890402831844
final_trend_runner_fresh_common_period,2024-12-27,1397.0230463425492,22.181259121801382,1374.8417872207478,36,98.4122481601236,38.4181337744201
final_trend_runner_fresh_common_period,2024-12-28,1398.6978832614543,22.181259121801382,1376.516624139653,36,98.41414937512599,38.46419178968999
final_trend_runner_fresh_common_period,2024-12-29,1397.1812376763692,22.181259121801382,1374.9999785545679,36,98.41242792819844,38.42248403610015
final_trend_runner_fresh_common_period,2024-12-30,1382.4157201188696,135.13038499689463,1247.2853351219749,33,90.22505437182997,38.016432303268914
final_trend_runner_fresh_common_period,2024-12-31,1375.2159110795496,135.13038499689463,1240.085526082655,33,90.1738785954842,37.81843755468761
final_trend_runner_fresh_common_period,2025-01-01,1375.5223376492568,135.13038499689463,1240.391952652362,33,90.17606757096871,37.82686428535456
final_trend_runner_fresh_common_period,2025-01-02,1373.1737576656396,209.28080471010537,1163.8929529555344,31,84.75933555081352,37.76227833580509
final_trend_runner_fresh_common_period,2025-01-03,1385.686580931194,209.28080471010537,1176.4057762210884,31,84.8969595585268,38.106380975607834
final_trend_runner_fresh_common_period,2025-01-04,1385.6052727980764,209.28080471010537,1176.3244680879711,31,84.89607330322251,38.1041450019471
final_trend_runner_fresh_common_period,2025-01-05,1385.3773887787274,209.28080471010537,1176.096584068622,31,84.89358882242217,38.097878191415006
final_trend_runner_fresh_common_period,2025-01-06,1395.0887643879078,100.12195573758038,1294.9668086503275,34,92.82325553087595,38.364941020667466
final_trend_runner_fresh_common_period,2025-01-07,1378.3459358835348,23.400324356373886,1354.945611527161,36,98.30228945091538,37.90451323679721
final_trend_runner_fresh_common_period,2025-01-08,1378.2127193666254,168.95095167482415,1209.2617676918012,32,87.74130079480999,37.9008497825822
final_trend_runner_fresh_common_period,2025-01-09,1377.6291814044573,168.95095167482415,1208.6782297296331,32,87.73610823904129,37.884802488622576
final_trend_runner_fresh_common_period,2025-01-10,1359.679490601681,279.4987703087251,1080.1807202929558,29,79.4437753720149,37.39118599154623
final_trend_runner_fresh_common_period,2025-01-11,1359.8725282782655,279.4987703087251,1080.3737579695403,29,79.44669338510731,37.3964945276523
final_trend_runner_fresh_common_period,2025-01-12,1359.6866811168547,279.4987703087251,1080.1879108081296,29,79.44388408076902,37.39138373071351
final_trend_runner_fresh_common_period,2025-01-13,1355.6234039799438,311.2296832676866,1044.3937207122572,28,77.04158231895714,37.279643609448456
final_trend_runner_fresh_common_period,2025-01-14,1357.309155883036,348.8002799395317,1008.5088759435044,27,74.30207565993986,37.32600178678349
final_trend_runner_fresh_common_period,2025-01-15,1382.9737695670838,348.8002799395317,1034.173489627552,27,74.77896633941816,38.031778663094805
final_trend_runner_fresh_common_period,2025-01-16,1382.5110244378038,192.6830094098965,1189.8280150279074,32,86.06282293566153,38.019053172039605
final_trend_runner_fresh_common_period,2025-01-17,1398.7906375374623,154.6639562378569,1244.1266812996055,33,88.94302320251877,38.466742532280215
final_trend_runner_fresh_common_period,2025-01-18,1398.113622878037,154.6639562378569,1243.44966664018,33,88.93766903440373,38.448124629146015
final_trend_runner_fresh_common_period,2025-01-19,1396.6572669971,154.6639562378569,1241.993310759243,33,88.9261338559893,38.40807484242025
final_trend_runner_fresh_common_period,2025-01-20,1396.6196550715763,154.6639562378569,1241.9556988337195,33,88.92583562917635,38.40704051446835
final_trend_runner_fresh_common_period,2025-01-21,1413.2158698364851,77.85688156137644,1335.3589882751087,35,94.49080050520628,38.86343642050334
final_trend_runner_fresh_common_period,2025-01-22,1423.770664402189,5.423401529435367,1418.3472628727536,36,99.61908180404093,39.1536932710602
final_trend_runner_fresh_common_period,2025-01-23,1435.7879384596324,5.423401529435367,1430.3645369301971,36,99.62227001744745,39.48416830763989
final_trend_runner_fresh_common_period,2025-01-24,1432.4548119049368,5.423401529435367,1427.0314103755015,36,99.6213910914074,39.392507327385765
final_trend_runner_fresh_common_period,2025-01-25,1432.7839162532687,5.423401529435367,1427.3605147238334,36,99.62147805625725,39.401557696964886
final_trend_runner_fresh_common_period,2025-01-26,1431.7313354551588,5.423401529435367,1426.3079339257235,36,99.62119977434794,39.37261172501687
final_trend_runner_fresh_common_period,2025-01-27,1403.476436149211,155.53420326240175,1247.9422328868093,32,88.91793269510468,38.5956019941033
final_trend_runner_fresh_common_period,2025-01-28,1409.0529500401556,5.04120875356098,1404.0117412865945,35,99.6422271602059,38.748956126104275
final_trend_runner_fresh_common_period,2025-01-29,1411.9851477741827,13.866177359210164,1398.1189704149724,35,99.01796577810549,38.829591563790025
final_trend_runner_fresh_common_period,2025-01-30,1423.7520658704682,54.40735241397701,1369.3447134564913,34,96.17859361062891,39.153181811437875
final_trend_runner_fresh_common_period,2025-01-31,1419.1381808163894,15.254170602539133,1403.8840102138504,35,98.92511026700981,39.02629997245071
final_trend_runner_fresh_common_period,2025-02-01,1417.7813859147798,15.254170602539133,1402.5272153122407,35,98.92408161412722,38.98898811265644
final_trend_runner_fresh_common_period,2025-02-02,1415.1341105148585,48.72208733702905,1366.4120231778295,34,96.55706925760535,38.91618803915861
final_trend_runner_fresh_common_period,2025-02-03,1408.075015117886,123.00945135401973,1285.0655637638663,32,91.26399871929257,38.722062915741866
final_trend_runner_fresh_common_period,2025-02-04,1421.3683819187381,123.00945135401973,1298.3589305647183,32,91.34570228810307,39.0876305027653
final_trend_runner_fresh_common_period,2025-02-05,1430.559566786297,5.747767820061249,1424.8117989662358,35,99.59821541489717,39.340388086623165
final_trend_runner_fresh_common_period,2025-02-06,1432.339933511392,5.747767820061249,1426.5921656913308,35,99.59871482421282,39.38934817156328
final_trend_runner_fresh_common_period,2025-02-07,1416.9111319572899,5.747767820061249,1411.1633641372287,35,99.59434521400638,38.96505612882547
final_trend_runner_fresh_common_period,2025-02-08,1416.9111319572899,5.747767820061249,1411.1633641372287,35,99.59434521400638,38.96505612882547
final_trend_runner_fresh_common_period,2025-02-09,1416.9111319572899,5.747767820061249,1411.1633641372287,35,99.59434521400638,38.96505612882547
final_trend_runner_fresh_common_period,2025-02-10,1425.1914370437112,5.747767820061249,1419.44366922365,35,99.59670205204264,39.192764518702056
final_trend_runner_fresh_common_period,2025-02-11,1424.174617904059,5.747767820061249,1418.4268500839978,35,99.59641410907041,39.164801992361625
final_trend_runner_fresh_common_period,2025-02-12,1420.3200403999747,5.747767820061249,1414.5722725799135,35,99.59531882557663,39.058801110999305
final_trend_runner_fresh_common_period,2025-02-13,1431.9693387015948,5.747767820061249,1426.2215708815336,35,99.59861097128847,39.37915681429386
final_trend_runner_fresh_common_period,2025-02-14,1435.1183484469946,11.289454347241533,1423.828894099753,35,99.21334332046841,39.46575458229235
final_trend_runner_fresh_common_period,2025-02-15,1435.1183484469946,11.289454347241533,1423.828894099753,35,99.21334332046841,39.46575458229235
final_trend_runner_fresh_common_period,2025-02-16,1435.1183484469946,11.289454347241533,1423.828894099753,35,99.21334332046841,39.46575458229235
final_trend_runner_fresh_common_period,2025-02-17,1435.1183484469946,11.289454347241533,1423.828894099753,35,99.21334332046841,39.46575458229235
final_trend_runner_fresh_common_period,2025-02-18,1437.8793230162144,53.717826537185786,1384.1614964790285,34,96.26409353849648,39.541681382945896
final_trend_runner_fresh_common_period,2025-02-19,1438.4057862993475,14.17614515423989,1424.2296411451075,35,99.01445438489847,39.55615912323206
final_trend_runner_fresh_common_period,2025-02-20,1418.877800854372,14.17614515423989,1404.701655700132,35,99.00089034124687,39.019139523495234
final_trend_runner_fresh_common_period,2025-02-21,1393.6900943084345,88.174981276761,1305.5151130316735,33,93.6732720109836,38.32647759348195
final_trend_runner_fresh_common_period,2025-02-22,1393.6900943084345,88.174981276761,1305.5151130316735,33,93.6732720109836,38.32647759348195
final_trend_runner_fresh_common_period,2025-02-23,1393.0705185671195,49.84850368327905,1343.2220148838405,34,96.42168124162501,38.30943926059579
final_trend_runner_fresh_common_period,2025-02-24,1383.6435958424809,57.7334410897064,1325.9101547527744,34,95.82743408322911,38.05019888566822
final_trend_runner_fresh_common_period,2025-02-25,1379.1113274239397,123.33772743455529,1255.7735999893844,32,91.0567243570583,37.92556150415834
final_trend_runner_fresh_common_period,2025-02-26,1380.5010277724607,83.84191962050689,1296.659108151954,33,93.92670357110912,37.96377826374267
