strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,2005-01-31,1879.49542216516,894.2014298201219,985.2939923450381,19,52.42332493739139,51.6861241095419
final_trend_runner,2005-02-01,1887.6194459908936,894.1062684003518,993.5131775905418,19,52.63312897632305,51.90953476474957
final_trend_runner,2005-02-02,1893.4208285515083,842.1967336356023,1051.224094915906,20,55.51983368219871,52.069072785166476
final_trend_runner,2005-02-03,1893.64066101145,738.0551375856626,1155.5855234257874,22,61.02454109791636,52.07511817781487
final_trend_runner,2005-02-04,1904.5798632120122,748.1188960319738,1156.4609671800386,22,60.720003897852024,52.375946238330336
final_trend_runner,2005-02-07,1901.540638924368,695.7429497936434,1205.7976891307246,23,63.41161816098763,52.29236757042012
final_trend_runner,2005-02-08,1902.323729452969,695.7429497936434,1206.5807796593256,23,63.426679748472104,52.313902559956645
final_trend_runner,2005-02-09,1891.9837917372884,695.7429497936434,1196.240841943645,23,63.22680179227186,52.02955427277543
final_trend_runner,2005-02-10,1900.4065773228879,695.7429497936434,1204.6636275292444,23,63.389784160095886,52.26118087637942
final_trend_runner,2005-02-11,1908.6883954192338,695.7429497936434,1212.9454456255903,23,63.548636253911575,52.48893087402893
final_trend_runner,2005-02-14,1908.9489253190964,643.2540189196145,1265.6949063994819,24,66.30323575513738,52.49609544627515
final_trend_runner,2005-02-15,1913.3104546690581,643.2540189196145,1270.0564357494436,24,66.38004996262475,52.6160375033991
final_trend_runner,2005-02-16,1917.994897430905,590.6379814162154,1327.3569160146894,25,69.20544563453444,52.74485967934989
final_trend_runner,2005-02-17,1907.5962729629605,537.8931217368655,1369.7031512260949,26,71.80257010560275,52.458897506481414
final_trend_runner,2005-02-18,1905.978942484272,628.8200811489655,1277.1588613353065,24,67.00802579018239,52.41442091831748
final_trend_runner,2005-02-22,1891.4588160393841,724.4958051234235,1166.9630109159607,22,61.696453606085925,52.01511744108306
final_trend_runner,2005-02-23,1898.6521915107066,769.0646903852892,1129.5875011254175,21,59.49417729987897,52.212935266544434
final_trend_runner,2005-02-24,1911.1816131574121,769.0646903852892,1142.116922772123,21,59.759727432981215,52.55749436182884
final_trend_runner,2005-02-25,1925.6934468527347,716.5071960234603,1209.1862508292745,22,62.79225038676396,52.9565697884502
final_trend_runner,2005-02-28,1918.8063845605361,716.5071960234603,1202.299188537076,22,62.65870273370172,52.76717557541475
final_trend_runner,2005-03-01,1922.39799058173,716.5071960234603,1205.8907945582698,22,62.728467282332076,52.86594474099758
final_trend_runner,2005-03-02,1920.9917331312308,708.1285399393544,1212.8631931918765,22,63.137345792472544,52.82727266110885
final_trend_runner,2005-03-03,1921.5773021783098,708.1285399393544,1213.4487622389554,22,63.14857907945643,52.84337580990352
final_trend_runner,2005-03-04,1933.344490012252,708.1285399393544,1225.2159500728976,22,63.372873091289236,53.16697347533693
final_trend_runner,2005-03-07,1934.6143578482483,601.7960537261106,1332.8183041221378,24,68.89322922241459,53.20189484082683
final_trend_runner,2005-03-08,1929.380816194701,601.7960537261106,1327.5847624685905,24,68.80885055584687,53.05797244535428
final_trend_runner,2005-03-09,1912.7431315978395,601.7960537261106,1310.9470778717289,24,68.5375394225888,52.600436118940586
final_trend_runner,2005-03-10,1916.9062804821065,601.7960537261106,1315.1102267559959,24,68.60586978854504,52.71492271325793
final_trend_runner,2005-03-11,1907.8847561264074,693.8788231563772,1214.0059329700302,23,63.630988668038604,52.466830793476205
final_trend_runner,2005-03-14,1910.5776753776768,745.4375753046311,1165.1401000730457,22,60.98365510539762,52.54088607288611
final_trend_runner,2005-03-15,1902.16328202449,753.7226638091703,1148.4406182153198,21,60.37550136037868,52.309490255673474
final_trend_runner,2005-03-16,1897.5671881989692,804.6523292522822,1092.914858946687,20,57.59558163439794,52.18309767547166
final_trend_runner,2005-03-17,1903.0270809346327,804.6523292522822,1098.3747516823505,20,57.717242318112795,52.3332447257024
final_trend_runner,2005-03-18,1907.7787980987011,855.0003299402565,1052.7784681584446,19,55.18346619679636,52.46391694771428
final_trend_runner,2005-03-21,1900.0264964441471,855.0003299402565,1045.0261665038906,19,55.000610173575545,52.25072865221404
final_trend_runner,2005-03-22,1889.1338436541757,952.0899798899648,937.043863764211,17,49.60177209845942,51.951180700489836
final_trend_runner,2005-03-23,1885.0031607906778,998.6342026797984,886.3689581108795,16,47.02214704717449,51.83758692174364
final_trend_runner,2005-03-24,1884.1755423962325,998.6342026797984,885.5413397164341,16,46.99887668588627,51.814827415896396
final_trend_runner,2005-03-28,1886.320590400539,998.6342026797984,887.6863877207405,16,47.059147434331415,51.873816236014825
final_trend_runner,2005-03-29,1878.434394129909,1147.0710975657453,731.3632965641638,13,38.9347266452141,51.6569458385725
final_trend_runner,2005-03-30,1889.55843816968,1095.4141517271728,794.1442864425072,14,42.028035248899464,51.9628570496662
final_trend_runner,2005-03-31,1888.8414939855538,1095.4141517271728,793.4273422583809,14,42.00603093403078,51.94314108460273
final_trend_runner,2005-04-01,1887.8087652876427,1145.1645616978553,742.6442035897874,13,39.33895303620077,51.914741045410175
final_trend_runner,2005-04-04,1886.199773630361,1145.1645616978553,741.0352119325056,13,39.28720712897967,51.87049377483493
final_trend_runner,2005-04-05,1888.162080466731,1196.4657924998023,691.6962879669286,12,36.633311044777976,51.9244572128351
final_trend_runner,2005-04-06,1894.446384386827,1144.5413352869673,749.9050490998598,13,39.584390209205125,52.09727557063774
final_trend_runner,2005-04-07,1899.2474231574647,1144.5413352869673,754.7060878704973,13,39.73711264095397,52.22930413683028
final_trend_runner,2005-04-08,1892.560956173161,1144.5413352869673,748.0196208861937,13,39.524202295640784,52.04542629476193
final_trend_runner,2005-04-11,1892.5830259580175,1144.5413352869673,748.0416906710502,13,39.524907515874744,52.04603321384548
final_trend_runner,2005-04-12,1889.6006013926408,1193.57543866194,696.0251627307007,12,36.83451213011513,51.96401653829762
final_trend_runner,2005-04-13,1880.8677349388072,1293.6728919066873,587.19484303212,11,31.219358603715115,51.7238627108172
final_trend_runner,2005-04-14,1878.9658390056552,1303.9434759890835,575.0223630165716,10,30.60313024748083,51.671560572655515
final_trend_runner,2005-04-15,1870.7875204599877,1366.5586084281629,504.2289120318249,9,26.952762220043326,51.446656812649664
final_trend_runner,2005-04-18,1863.9913636563563,1416.3799705942488,447.6113930621075,8,24.013598012819372,51.2597625005498
final_trend_runner,2005-04-19,1865.2664617661371,1416.3799705942488,448.88649117188834,8,24.065542396921554,51.294827698568774
final_trend_runner,2005-04-20,1859.9919474831884,1466.0413613428973,393.9505861402911,7,21.18023073558773,51.149778555787684
final_trend_runner,2005-04-21,1865.0264792835217,1472.5639531014706,392.462526182051,7,21.043268315033334,51.28822818029685
final_trend_runner,2005-04-22,1862.992477210918,1472.5639531014706,390.42852410944727,7,20.95706391117354,51.232293123300245
final_trend_runner,2005-04-25,1864.1028771332308,1421.3316599781704,442.7712171550605,8,23.7525097239263,51.26282912116385
final_trend_runner,2005-04-26,1861.444358506086,1421.3316599781704,440.11269852791565,8,23.643612902892833,51.189719858917364
final_trend_runner,2005-04-27,1860.839796405393,1421.3316599781704,439.50813642722255,8,23.61880572826451,51.173094401148305
final_trend_runner,2005-04-28,1850.4203358709399,1466.575728762592,383.84460710834793,7,20.743644007115996,50.88655923645085
final_trend_runner,2005-04-29,1856.6012603589961,1415.689169526141,440.91209083285503,8,23.748345982895618,51.05653465987239
final_trend_runner,2005-05-02,1859.6178889300413,1415.689169526141,443.92871940390023,8,23.87203962956719,51.13949194557614
final_trend_runner,2005-05-03,1858.0717699097827,1364.549677580565,493.5220923292176,9,26.560981137622054,51.09697367251903
final_trend_runner,2005-05-04,1862.1232837466218,1364.549677580565,497.5736061660568,9,26.72076604750523,51.208390303032104
final_trend_runner,2005-05-05,1862.3457298724684,1262.1383004648403,600.2074294076282,11,32.228571729736224,51.21450757149288
final_trend_runner,2005-05-06,1862.3621749905494,1262.1383004648403,600.2238745257091,11,32.22917016819003,51.21495981224011
final_trend_runner,2005-05-09,1865.3091182363635,1275.255661967894,590.0534562684695,11,31.63301194958833,51.296000751499996
final_trend_runner,2005-05-10,1861.1509544417186,1275.255661967894,585.8952924738246,11,31.480267147356304,51.18165124714726
final_trend_runner,2005-05-11,1864.7869204945896,1285.7146374223773,579.0722830722123,11,31.05300003491162,51.281640313601216
final_trend_runner,2005-05-12,1857.2444865353139,1444.6224053701985,412.6220811651154,8,22.216896275991164,51.07422337972113
final_trend_runner,2005-05-13,1853.212907522372,1393.5481819904774,459.66472553189465,9,24.803665227350333,50.96335495686523
final_trend_runner,2005-05-16,1858.5343216074025,1393.5481819904774,464.98613961692524,9,25.01896974465178,51.10969384420357
final_trend_runner,2005-05-17,1861.6368884055091,1291.3252671871999,570.3116212183093,11,30.634954902874796,51.1950144311515
final_trend_runner,2005-05-18,1864.2168154206443,1291.3252671871999,572.8915482334444,11,30.73095057906,51.265962424067716
final_trend_runner,2005-05-19,1864.5678428350247,1291.3252671871999,573.242575647825,11,30.74399131416024,51.27561567796318
final_trend_runner,2005-05-20,1865.108618837383,1291.3252671871999,573.783351650183,11,30.76407163931564,51.29048701802803
final_trend_runner,2005-05-23,1865.5519384898002,1291.3252671871999,574.2266713026003,11,30.780524490111365,51.30267830846951
final_trend_runner,2005-05-24,1865.0170350076523,1240.0225888787304,624.9944461289219,12,33.51146045303321,51.28796846271044
final_trend_runner,2005-05-25,1863.5136467152106,1240.0225888787304,623.4910578364802,12,33.45782087163671,51.24662528466829
final_trend_runner,2005-05-26,1866.3077302205006,1188.7759635940622,677.5317666264383,13,36.30332531207966,51.323462581063765
final_trend_runner,2005-05-27,1867.501261332126,1086.1313478628285,781.3699134692974,15,41.84039548717256,51.356284686633465
final_trend_runner,2005-05-31,1862.953589299777,1034.775063176195,828.178526123582,16,44.455134624951505,51.231223705743865
final_trend_runner,2005-06-01,1870.7569805557077,983.5438394704512,887.2131410852567,17,47.425355099929135,51.44581696528196
final_trend_runner,2005-06-02,1872.8806936145656,932.0980225051692,940.7826711093965,18,50.231852691787495,51.50421907440055
final_trend_runner,2005-06-03,1866.6401884971208,932.0980225051692,934.5421659919516,18,50.065469057771395,51.33260518367082
final_trend_runner,2005-06-06,1866.668095027911,932.0980225051692,934.5700725227417,18,50.06621557480296,51.33337261326756
final_trend_runner,2005-06-07,1867.5268268019663,981.6320554012432,885.894771400723,17,47.43678959181366,51.35698773705408
final_trend_runner,2005-06-08,1867.0518828538106,930.2750676641891,936.7768151896214,18,50.17411801956714,51.34392677847979
final_trend_runner,2005-06-09,1872.7536213269454,930.2750676641891,942.4785536627562,18,50.325816643993996,51.500724586491
final_trend_runner,2005-06-10,1867.8347291805821,930.2750676641891,937.5596615163931,18,50.195001028153065,51.36545505246601
final_trend_runner,2005-06-13,1868.0043682834466,930.2750676641891,937.7293006192574,18,50.19952397011571,51.370120127794785
final_trend_runner,2005-06-14,1871.0868525329515,878.9049475363944,992.1819049965573,19,53.027036326689384,51.45488844465617
final_trend_runner,2005-06-15,1872.178171371329,877.2466201894464,994.9315511818827,19,53.142994956143376,51.484899712711545
final_trend_runner,2005-06-16,1876.5963188107223,825.7617204767348,1050.8345983339875,20,55.99683788146539,51.60639876729486
final_trend_runner,2005-06-17,1883.6748865078093,836.3067444347241,1047.3681420730852,20,55.60238391322542,51.80105937896476
final_trend_runner,2005-06-20,1882.5795707280777,796.0383470612647,1086.541223666813,21,57.715553730703604,51.77093819502213
final_trend_runner,2005-06-21,1878.4091177825553,744.2674088662426,1134.1417089163126,22,60.377779163207876,51.65625073902027
final_trend_runner,2005-06-22,1874.6674925155146,792.7086180151114,1081.9588745004032,21,57.71470827867087,51.55335604417665
final_trend_runner,2005-06-23,1863.6207948137603,841.8861875971646,1021.7346072165957,20,54.82524181206628,51.249571857378406
final_trend_runner,2005-06-24,1859.589986329009,892.0151851675613,967.5748011614477,19,52.03162031817152,51.13872462404775
final_trend_runner,2005-06-27,1861.51755420705,941.6518299361853,919.8657242708646,18,49.41482943268292,51.19173274069387
final_trend_runner,2005-06-28,1867.623705434828,995.9235402293934,871.7001652054345,17,46.67429325665373,51.35965189945777
final_trend_runner,2005-06-29,1863.6752220172498,995.9235402293934,867.7516817878563,17,46.56131452177586,51.251068605474366
final_trend_runner,2005-06-30,1854.9276335117634,995.9235402293934,859.00409328237,17,46.30930488949031,51.010509921573494
final_trend_runner,2005-07-01,1858.3477172633766,1038.1052685708235,820.2424486925531,16,44.13826546414313,51.10456222474286
final_trend_runner,2005-07-05,1870.6698374018724,1078.0066578711949,792.6631795306776,15,42.37322715544439,51.44342052855149
final_trend_runner,2005-07-06,1865.4796910159946,1037.2815515782775,828.1981394377171,16,44.39598798240769,51.30069150293985
final_trend_runner,2005-07-07,1870.8117766990608,994.2810422644325,876.5307344346285,17,46.85296219276619,51.44732385922417
final_trend_runner,2005-07-08,1879.120885010593,994.2810422644325,884.8398427461605,17,47.087968092120505,51.675824337791305
final_trend_runner,2005-07-11,1885.7578435454066,905.1612655237229,980.5965780216836,19,52.00013253971504,51.85834069749868
final_trend_runner,2005-07-12,1889.4062679161516,905.1612655237229,984.2450023924288,19,52.09281979772218,51.95867236769417
final_trend_runner,2005-07-13,1887.6201797754634,853.2025931560288,1034.4175866194346,20,54.80009154926925,51.90955494382524
final_trend_runner,2005-07-14,1885.728630630487,853.2025931560288,1032.5260374744582,20,54.754752126197324,51.8575373423384
final_trend_runner,2005-07-15,1887.2243470408469,853.2025931560288,1034.021753884818,20,54.7906111695812,51.89866954362329
final_trend_runner,2005-07-18,1883.4572964176398,853.2025931560288,1030.254703261611,20,54.70018912672822,51.79507565148509
final_trend_runner,2005-07-19,1893.5682589616608,860.3620025624956,1033.2062563991653,20,54.563982655989626,52.07312712144567
final_trend_runner,2005-07-20,1908.2057953220265,808.2888754410499,1099.9169198809766,21,57.641420153812916,52.475659371355725
final_trend_runner,2005-07-21,1898.6762606447373,808.2888754410499,1090.3873852036875,21,57.42882068970634,52.21359716773028
final_trend_runner,2005-07-22,1904.9069093038238,808.2888754410499,1096.618033862774,21,57.56806427163147,52.38494000585516
final_trend_runner,2005-07-25,1903.184778990044,850.9539383618709,1052.230840628173,21,55.28789701578827,52.33758142222621
final_trend_runner,2005-07-26,1907.1946272207338,961.5101504085737,945.68447681216,18,49.58510596216717,52.44785224857018
final_trend_runner,2005-07-27,1907.370155000368,961.5101504085737,945.8600045917943,18,49.589745446741134,52.45267926251012
final_trend_runner,2005-07-28,1916.0771777005882,961.5101504085737,954.5670272920145,18,49.81881932530266,52.69212238676618
final_trend_runner,2005-07-29,1910.392804822231,908.8180280218075,1001.5747768004235,19,52.427687869857934,52.53580213261135
final_trend_runner,2005-08-01,1911.7541205636023,908.8180280218075,1002.9360925417948,19,52.461563009270265,52.57323831549906
final_trend_runner,2005-08-02,1920.0503103666988,908.8180280218075,1011.2322823448914,19,52.66696798959202,52.80138353508422
final_trend_runner,2005-08-03,1921.2216440934667,813.0836785091309,1108.137965584336,21,57.67881956728702,52.83359521257034
final_trend_runner,2005-08-04,1912.0974844634982,862.7259308093376,1049.3715536541606,20,54.88065133606911,52.5826808227462
final_trend_runner,2005-08-05,1907.4209038962344,862.7259308093376,1044.6949730868969,20,54.77002852138866,52.454074857146445
final_trend_runner,2005-08-08,1905.8937099972406,862.7259308093376,1043.167779187903,20,54.7337857151233,52.412077024924116
final_trend_runner,2005-08-09,1913.279794331279,862.7259308093376,1050.5538635219414,20,54.90853280500598,52.61519434411017
final_trend_runner,2005-08-10,1916.4652153883362,912.6985657323804,1003.7666496559558,19,52.37593886892233,52.702793423179244
final_trend_runner,2005-08-11,1924.474822364752,925.4207310096326,999.0540913551195,19,51.913076738905005,52.92305761503068
final_trend_runner,2005-08-12,1920.2884169863687,925.4207310096326,994.867685976736,19,51.808242823129945,52.80793146712514
final_trend_runner,2005-08-15,1921.8980392976828,925.4207310096326,996.4773082880502,19,51.84860423980617,52.85219608068628
final_trend_runner,2005-08-16,1906.4150254488486,925.4207310096326,980.9942944392159,19,51.45754105710794,52.42641319984334
final_trend_runner,2005-08-17,1903.3033139126924,925.4207310096326,977.8825829030599,19,51.37817896679798,52.34084113259904
final_trend_runner,2005-08-18,1901.8204014777295,820.7343527899789,1081.0860486877507,21,56.8448023718611,52.300061040637566
final_trend_runner,2005-08-19,1905.2600998715598,820.7343527899789,1084.525747081581,21,56.92271344761235,52.39465274646789
final_trend_runner,2005-08-22,1909.482381373764,910.5846431135768,998.8977382601872,20,52.31248782413678,52.51076548777851
final_trend_runner,2005-08-23,1904.9772514011602,910.5846431135768,994.3926082875834,20,52.1997103931914,52.386874413531906
final_trend_runner,2005-08-24,1896.8646831903916,910.5846431135768,986.2800400768149,20,51.99527666981294,52.16377878773577
final_trend_runner,2005-08-25,1900.26982848333,1012.4634594767467,887.8063690065833,18,46.72001605767596,52.25742028329157
final_trend_runner,2005-08-26,1893.7323960289123,1012.4634594767467,881.2689365521657,18,46.53608600666887,52.07764089079509
final_trend_runner,2005-08-29,1902.7396708998383,1012.4634594767467,890.2762114230916,18,46.78917589404465,52.32534094974555
final_trend_runner,2005-08-30,1900.649106051013,1023.2449698014046,877.4041362496084,17,46.163394045552934,52.26785041640286
final_trend_runner,2005-08-31,1913.1790145517941,1023.2449698014046,889.9340447503895,17,46.515984023527295,52.61242290017434
final_trend_runner,2005-09-01,1920.3553593284423,1023.2449698014046,897.1103895270378,17,46.71585314505341,52.80977238153216
final_trend_runner,2005-09-02,1917.1291567417347,1023.2449698014046,893.8841869403302,17,46.62618498064757,52.721051810397704
final_trend_runner,2005-09-06,1926.8261393345233,1023.2449698014046,903.5811695331188,17,46.89479507711021,52.98771883169939
final_trend_runner,2005-09-07,1926.3312158764859,864.2807536133305,1062.0504622631554,20,55.13332564565848,52.97410843660336
final_trend_runner,2005-09-08,1925.1729624981213,864.2807536133305,1060.8922088847908,20,55.10633223874949,52.94225646869833
final_trend_runner,2005-09-09,1938.4773362144556,819.1765710983063,1119.3007651161493,21,57.74123556698214,53.30812674589753
final_trend_runner,2005-09-12,1934.1108002312192,819.1765710983063,1114.9342291329128,21,57.64583026989067,53.18804700635853
final_trend_runner,2005-09-13,1927.3855053213429,871.8210940245879,1055.564411296755,20,54.76664675449898,53.00310139633693
final_trend_runner,2005-09-14,1923.5578613209623,871.8210940245879,1051.7367672963744,20,54.676637934567594,52.89784118632646
final_trend_runner,2005-09-15,1925.3816766782245,871.8210940245879,1053.5605826536366,20,54.71957043194146,52.947996108651175
final_trend_runner,2005-09-16,1932.2778317828627,982.9612675617547,949.316564221108,18,49.12940306028343,53.13764037402873
final_trend_runner,2005-09-19,1929.3871853340872,982.9612675617547,946.4259177723326,18,49.053187715064674,53.0581475966874
final_trend_runner,2005-09-20,1921.144413791428,1082.9828294068457,838.1615843845823,16,43.62824462167572,52.83147137926427
final_trend_runner,2005-09-21,1919.46205925171,1082.9828294068457,836.4792298448641,16,43.57883636267133,52.78520662942202
final_trend_runner,2005-09-22,1924.5763966942545,1082.9828294068457,841.593567287409,16,43.728769028497425,52.925850909092
final_trend_runner,2005-09-23,1921.1729780604255,1132.1025616511822,789.0704164092434,15,41.07232536686373,52.832256896661704
final_trend_runner,2005-09-26,1924.2989677280664,1132.1025616511822,792.1964060768842,15,41.168052332959206,52.918221612521826
final_trend_runner,2005-09-27,1920.2160987733305,1132.1025616511822,788.1135371221484,15,41.04296061394391,52.805942716266586
final_trend_runner,2005-09-28,1921.9654968754942,1132.1025616511822,789.862935224312,15,41.096624081357255,52.85405116407609
final_trend_runner,2005-09-29,1928.3815058442322,1132.1025616511822,796.2789441930499,15,41.292604278759896,53.03049141071639
final_trend_runner,2005-09-30,1928.6380207683385,1132.1025616511822,796.5354591171563,15,41.30041254707969,53.03754557112931
final_trend_runner,2005-10-03,1927.4479653295068,1132.1025616511822,795.3454036783246,15,41.26416992753194,53.00481904656144
final_trend_runner,2005-10-04,1914.4816948114626,1183.8346803843992,730.6470144270634,14,38.16422044709167,52.64824660731522
final_trend_runner,2005-10-05,1900.8012592371927,1183.8346803843992,716.9665788527934,14,37.719176340430145,52.2720346290228
final_trend_runner,2005-10-06,1892.288319088094,1271.692021391332,620.5962976967621,12,32.79607507146857,52.03792877492259
final_trend_runner,2005-10-07,1897.449247542263,1271.692021391332,625.7572261509309,12,32.97886501899667,52.179854307412235
final_trend_runner,2005-10-10,1891.6900718662023,1271.692021391332,619.9980504748703,12,32.77482182180223,52.021476976320564
final_trend_runner,2005-10-11,1893.1251473850882,1322.8019064841887,570.3232409008995,11,30.126018963335216,52.060941553089926
final_trend_runner,2005-10-12,1887.970514556101,1322.8019064841887,565.1686080719123,11,29.93524547732646,51.91918915029278
final_trend_runner,2005-10-13,1880.013940896558,1420.0734330773819,459.9405078191762,9,24.464739213573896,51.700383374655345
final_trend_runner,2005-10-14,1884.0004044143514,1409.4525493574467,474.54785505690467,9,25.18830961739733,51.81001112139466
final_trend_runner,2005-10-17,1884.5940180660164,1409.4525493574467,475.1414687085697,9,25.211873971464854,51.82633549681545
final_trend_runner,2005-10-18,1879.3297960092077,1454.9027363355708,424.4270596736369,8,22.583958418310388,51.68156939025321
final_trend_runner,2005-10-19,1882.3120174617484,1548.1442827841904,334.1677346775581,6,17.753046868827578,51.76358048019808
final_trend_runner,2005-10-20,1875.5588334190763,1392.859185648769,482.69964777030737,9,25.736310648830102,51.5778679190246
final_trend_runner,2005-10-21,1870.05863895752,1437.5108518186844,432.5477871388357,8,23.130172398228275,51.4266125713318
final_trend_runner,2005-10-24,1876.866561423742,1386.0842392473526,490.7823221763896,9,26.1490258425242,51.613830439152906
final_trend_runner,2005-10-25,1875.7654750318297,1386.0842392473526,489.6812357844771,9,26.10567484595417,51.58355056337532
final_trend_runner,2005-10-26,1871.5650530663686,1386.0842392473526,485.4808138190161,9,25.93983110678441,51.468038959325135
final_trend_runner,2005-10-27,1868.4805472606504,1386.0842392473526,482.39630801329776,9,25.81757186182812,51.38321504966789
final_trend_runner,2005-10-28,1873.8082871725614,1433.8806731639854,439.9276140085759,8,23.4777280589571,51.529727897245444
final_trend_runner,2005-10-31,1876.3684636125404,1433.8806731639854,442.48779044855485,8,23.582137465508275,51.60013274934486
final_trend_runner,2005-11-01,1877.3391825030158,1382.2805404146407,495.05864208837517,9,26.370229029595183,51.62682751883293
final_trend_runner,2005-11-02,1879.912521931545,1382.2805404146407,497.63198151690426,9,26.47101797085774,51.69759435311749
final_trend_runner,2005-11-03,1883.4633078504576,1227.1942896397993,656.2690182106581,12,34.8437378883499,51.79524096588759
final_trend_runner,2005-11-04,1878.352930373003,1175.3990486739117,702.9538816990911,13,37.423951076089764,51.65470558525758
final_trend_runner,2005-11-07,1879.9173803100405,1175.3990486739117,704.5183316361288,13,37.476026287917925,51.697727958526116
final_trend_runner,2005-11-08,1877.88005902153,1020.2855811056647,857.5944779158652,16,45.668224325397816,51.641701623092075
final_trend_runner,2005-11-09,1876.7682732740457,1020.2855811056647,856.4826921683809,16,45.636038522445624,51.61112751503626
final_trend_runner,2005-11-10,1884.5762908399468,1069.7344097536318,814.841881086315,15,43.237404876994596,51.82584799809854
final_trend_runner,2005-11-11,1889.5373303344463,1017.9085617555332,871.6287685789131,16,46.12921663869089,51.96227658419728
final_trend_runner,2005-11-14,1890.5643402476126,1017.9085617555332,872.6557784920793,16,46.158480825772116,51.990519356809344
final_trend_runner,2005-11-15,1888.8080094367606,1017.9085617555332,870.8994476812275,16,46.10841564256857,51.94222025951092
final_trend_runner,2005-11-16,1890.4483369581546,1017.9085617555332,872.5397752026214,16,46.15517695694295,51.987329266349256
final_trend_runner,2005-11-17,1898.7791162776423,1017.9085617555332,880.870554522109,16,46.39141788376963,52.21642569763517
final_trend_runner,2005-11-18,1899.7787732177276,1017.9085617555332,881.8702114621943,16,46.41962653201653,52.243916263487506
final_trend_runner,2005-11-21,1904.5848292290973,1017.9085617555332,886.676267473564,16,46.554831996244374,52.37608280380017
final_trend_runner,2005-11-22,1907.7602166992053,913.1510842870358,994.6091324121695,18,52.13491316707694,52.46340595922815
final_trend_runner,2005-11-23,1907.8560386234217,825.2320560423585,1082.623982581063,20,56.7455804140343,52.46604106214409
final_trend_runner,2005-11-25,1911.8384243839969,772.7660149802144,1139.0724094037823,21,59.579951677705026,52.57555667055991
final_trend_runner,2005-11-28,1896.1067630534835,772.7660149802144,1123.3407480732692,21,59.24459370970469,52.142935983970794
final_trend_runner,2005-11-29,1899.3427094986246,772.7660149802144,1126.57669451841,21,59.314029473690724,52.23192451121218
final_trend_runner,2005-11-30,1893.4362911220906,823.130805159052,1070.3054859630386,20,56.52714543296056,52.06949800585749
final_trend_runner,2005-12-01,1910.22714471515,823.130805159052,1087.096339556098,20,56.90927084580844,52.53124647966663
final_trend_runner,2005-12-02,1912.2074622966688,718.071455496552,1194.1360068001168,22,62.44803612291587,52.58570521315839
final_trend_runner,2005-12-05,1911.9805298679676,718.071455496552,1193.9090743714155,22,62.44357909093673,52.57946457136911
final_trend_runner,2005-12-06,1921.1197479264479,676.0646728724458,1245.055075054002,23,64.80882185495447,52.83079306797732
final_trend_runner,2005-12-07,1911.843403539765,676.0646728724458,1235.7787306673192,23,64.63807278249271,52.57569359734354
final_trend_runner,2005-12-08,1910.9042308790608,676.0646728724458,1234.8395580066149,23,64.62069307568385,52.549866349174174
final_trend_runner,2005-12-09,1909.2360956554244,676.0646728724458,1233.1714227829787,23,64.58978151466603,52.50399263052417
final_trend_runner,2005-12-12,1909.8704187932035,676.0646728724458,1233.8057459207578,23,64.60154227114356,52.5214365168131
final_trend_runner,2005-12-13,1911.4250309965732,722.7573043286283,1188.667726667945,22,62.187514937386844,52.564188352405765
final_trend_runner,2005-12-14,1914.6529178686696,733.2591373099693,1181.3937805587002,22,61.70276448191926,52.65295524138842
final_trend_runner,2005-12-15,1915.4723022441312,733.2591373099693,1182.213164934162,22,61.71914694611368,52.67548831171361
final_trend_runner,2005-12-16,1915.2931912740976,783.8275783773679,1131.4656128967297,21,59.075321629690144,52.67056276003768
final_trend_runner,2005-12-19,1906.058032364835,833.9112444515281,1072.146787913307,20,56.24943048471094,52.416595890032966
final_trend_runner,2005-12-20,1908.3449150538781,884.7934865209018,1023.5514285329763,19,53.63555720240848,52.47948516398165
final_trend_runner,2005-12-21,1915.7006465731208,892.2895940733555,1023.4110524997653,19,53.4222846523794,52.68176778076082
final_trend_runner,2005-12-22,1917.5862250059158,892.2895940733555,1025.2966309325602,19,53.46808490603322,52.733621187662685
final_trend_runner,2005-12-23,1919.108516235151,892.2895940733555,1026.8189221617956,19,53.50499533899094,52.77548419646665
final_trend_runner,2005-12-27,1911.58956044857,892.2895940733555,1019.2999663752146,19,53.32211409106187,52.56871291233568
final_trend_runner,2005-12-28,1914.0408433207422,892.2895940733555,1021.7512492473867,19,53.38189374656769,52.63612319132041
final_trend_runner,2005-12-29,1912.8271893566202,892.2895940733555,1020.5375952832647,19,53.35231540840461,52.60274770730706
final_trend_runner,2005-12-30,1907.9691653885848,892.2895940733555,1015.6795713152294,19,53.23354222594955,52.46915204818608
final_trend_runner,2006-01-03,1924.031197174295,892.2895940733555,1031.7416031009393,19,53.62395394711864,52.91085792229311
final_trend_runner,2006-01-04,1925.7760282588513,906.9200119033145,1018.8560163555368,19,52.9062570831102,52.95884077711841
final_trend_runner,2006-01-05,1918.1384862122777,906.9200119033145,1011.2184743089631,19,52.71874171639206,52.74880837083764
final_trend_runner,2006-01-06,1926.8132473963606,957.4516141085024,969.3616332878582,18,50.309060029441085,52.987364303399914
final_trend_runner,2006-01-09,1930.110855646894,957.4516141085024,972.6592415383915,18,50.39395735704497,53.078048530289585
final_trend_runner,2006-01-10,1927.5598108986128,957.4516141085024,970.1081967901102,18,50.32830583544142,53.00789479971185
